-DOCSTART- -X- O
KIẾN OT O 
THỨC OT O 
CƠ OT O 
SỞ OT O 
Hình OT O 
5 OT O 
: OT O 
Neural OT O 
Collaborative OT O 
Filtering OT O 
năng OT O 
của OT O 
mô OT O 
hình OT O 
dưới OT O 
góc OT O 
độ OT O 
thuần OT O 
lọc OT O 
cộng OT O 
tác OT O 
. OT O 

chiều OT O 
của OT O 
từ OT O 
điển OT O 
và OT O 
số OT O 
chiều OT O 
của OT O 
biểu OT O 
diễn OT O 
từ OT O 
. OT O 
Tầng OT O 
thứ OT O 
2 OT O 
là OT O 
tầng OT O 
CNN AN B-AN 
( OT O 
convolutional OT O 
neural OT O 
network OT O 
) OT O 
[ OT O 
10 OT O 
] OT O 
. OT O 
Tầng OT O 
CNN AN I-AN 
s OT O 
có OT O 

7 OT O 
2 OT O 
. OT O 
2 OT O 
Variational OT O 
Autoencoders OT O 
( OT O 
VAE AN B-AN 
) OT O 
2 OT O 
. OT O 
2 OT O 
. OT O 
1 OT O 
VAE AN I-AN 
là OT O 
gì OT O 
? OT O 

Ở OT O 
mức OT O 
khái OT O 
quát OT O 
, OT O 
có OT O 
thể OT O 
coi OT O 
mạng OT O 
nơ-ron OT O 
lan OT O 
truyền OT O 
tiến OT O 
như OT O 
là OT O 
một OT O 
chuỗi OT O 
các OT O 
hàm OT O 
phi OT O 
tuyến OT O 
: OT O 
hL OT O 
= OT O 
g OT O 
1 OT O 
◦ OT O 
g OT O 
2 OT O 
◦ OT O 
. OT O 
. OT O 
. OT O 
g OT O 
L OT O 

xuất OT O 
phương OT O 
pháp OT O 
Group OT O 
Lasso OT O 
( OT O 
GL OT O 
) OT O 
[ OT O 
11 OT O 
] OT O 
để OT O 
khắc OT O 
phục OT O 
điểm OT O 
yếu OT O 
của OT O 
Lasso OT O 
. OT O 
Thay OT O 
vì OT O 
sử OT O 
dụng OT O 
chuẩn OT O 
L1 OT O 
làm OT O 
đại OT O 
lượng OT O 
hiệu OT O 
chỉnh OT O 
thì OT O 
Group OT O 
Lasso OT O 
sử OT O 
dụng OT O 
chuẩn OT O 
L2 OT O 
( OT O 
khác OT O 
với OT O 
hồi OT O 

• OT O 
Độ OT O 
sâu OT O 
lớn OT O 
nhất OT O 
của OT O 
cây OT O 
= OT O 
4 OT O 
. OT O 
SVM AN B-AN 
: OT O 
C OT O 
= OT O 
100 OT O 
Hồi OT O 
quy OT O 
Logistic OT O 
: OT O 
không OT O 
có OT O 

Cuối OT O 
cùng OT O 
lớp OT O 
đầu OT O 
ra OT O 
sẽ OT O 
đưa OT O 
ra OT O 
giá OT O 
trị OT O 
nhãn OT O 
dự OT O 
đoán OT O 
của OT O 
kiểu OT O 
dữ OT O 
liệu OT O 
tương OT O 
ứng OT O 
. OT O 
các OT O 
ma OT O 
trận OT O 
trọng OT O 
số OT O 
và OT O 
bias OT O 
được OT O 
ký OT O 
hiệu OT O 
là OT O 
W OT O 
và OT O 
b OT O 
. OT O 
Khi OT O 
đó OT O 
, OT O 
bộ OT O 
tham OT O 
số OT O 
cần OT O 
tối OT O 
ưu OT O 
của OT O 

Xem OT O 
các OT O 
bài OT O 
đã OT O 
đăng OT O 
tuyển OT O 
NTD AN B-AN 
NTD AN I-AN 
chọn OT O 
1 OT O 
mục OT O 
dưới OT O 
mục OT O 
quản OT O 
lý OT O 
đăng OT O 
tuyển OT O 

tác OT O 
vụ OT O 
tiêu OT O 
đề OT O 
sau OT O 
khi OT O 
đã OT O 
học OT O 
xong OT O 
tác OT O 
vụ OT O 
tương OT O 
ứng OT O 
trên OT O 
trục OT O 
hoành OT O 
. OT O 
35 OT O 
Hình OT O 
4 OT O 
. OT O 
10 OT O 
Độ OT O 
chính OT O 
xác OT O 
trên OT O 
từng OT O 
tác OT O 
vụ OT O 
trong OT O 
thử OT O 
nghiệm OT O 
với OT O 
EWC AN B-AN 

2 OT O 
. OT O 
Phép OT O 
đánh OT O 
giá OT O 
P OT O 
: OT O 
là OT O 
thước OT O 
đo OT O 
năng OT O 
lực OT O 
của OT O 
một OT O 
thuật OT O 
toán OT O 
học OT O 
máy OT O 
. OT O 
Thông OT O 
thường OT O 
, OT O 

bào OT O 
liên OT O 
kết OT O 
với OT O 
mạch OT O 
đơn OT O 
của OT O 
DNA AN B-AN 
theo OT O 
nguyên OT O 
tắc OT O 
bổ OT O 
sung OT O 
tương OT O 
tự OT O 
khi OT O 
DNA AN I-AN 
nhân OT O 
đôi OT O 
, OT O 
tuy OT O 
nhiên OT O 
base OT O 
Thymine OT O 
bị OT O 
thay OT O 
thế OT O 
bằng OT O 
base OT O 
Uracil OT O 
. OT O 
Nguyên OT O 
tắc OT O 
bổ OT O 
sung OT O 
lúc OT O 
này OT O 
sẽ OT O 

trong OT O 
đó OT O 
I OT O 
[ OT O 
n OT O 
= OT O 
nd OT O 
] OT O 
là OT O 
hàm OT O 
indicator OT O 
, OT O 
bằng OT O 
1 OT O 
nếu OT O 
n OT O 
= OT O 
nd OT O 
và OT O 
bằng OT O 
0 OT O 
nếu OT O 
ngược OT O 
lại OT O 
. OT O 
FD OT O 
là OT O 
một OT O 
phân OT O 
phối OT O 
population OT O 
trên OT O 
tập OT O 
D OT O 
văn OT O 
bản OT O 
đã OT O 
cho OT O 
. OT O 
Như OT O 
vậy OT O 
để OT O 
sinh OT O 
ra OT O 

Dưới OT O 
đây OT O 
là OT O 
hình OT O 
vẽ OT O 
mô OT O 
tả OT O 
mô OT O 
hình OT O 
của OT O 
bài OT O 
toán OT O 
: OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 

Keith OT O 
đã OT O 
sử OT O 
dụng OT O 
hai OT O 
phương OT O 
pháp OT O 
khác OT O 
nhau OT O 
để OT O 
thu OT O 
được OT O 
bộ OT O 
trích OT O 
xuất OT O 
đặc OT O 
trưng OT O 
: OT O 
phương OT O 
pháp OT O 
thứ OT O 
nhất OT O 
là OT O 
sử OT O 
dụng OT O 
các OT O 
đặc OT O 
trưng OT O 
được OT O 
xây OT O 
dựng OT O 
thủ OT O 
công OT O 
với OT O 
hồi LF B-LF 
quy LF I-LF 
logistic LF I-LF 
( OT O 
soft-LR OT O 
( OT O 
EM AN B-AN 
) OT O 
) OT O 
, OT O 
phương OT O 
pháp OT O 
thứ OT O 
hai OT O 
là OT O 
sử OT O 
dụng OT O 
một OT O 
mạng LF B-LF 
nơ-ron LF I-LF 
tích LF I-LF 
chập LF I-LF 
( OT O 
soft-CNN OT O 
( OT O 
EM AN I-AN 
) OT O 
) OT O 
để OT O 
tự OT O 

CHƯƠNG OT O 
1 OT O 
. OT O 
GIỚI OT O 
THIỆU OT O 
ĐỀ OT O 
TÀI OT O 
Trong OT O 
lĩnh OT O 
vực OT O 
Trí OT O 
tuệ OT O 
nhân OT O 
tạo OT O 
nói OT O 
chung OT O 
và OT O 
Học OT O 
máy OT O 
, OT O 
Học OT O 
sâu OT O 
nói OT O 
riêng OT O 
, OT O 
mạng OT O 

Giảng OT O 
viên OT O 
hướng OT O 
dẫn OT O 
: OT O 
ThS AN B-AN 
. AN I-AN 
Ngô OT O 
Văn OT O 
Linh OT O 
Chữ OT O 
ký OT O 
của OT O 
GVHD AN B-AN 

Hình OT O 
25 OT O 
: OT O 
So OT O 
sánh OT O 
các OT O 
mô OT O 
hình OT O 
trên OT O 
bộ OT O 
Recobell OT O 
qua OT O 
từng OT O 
vòng OT O 
lặp OT O 
với OT O 
k OT O 
= OT O 
16 OT O 
( OT O 
a OT O 
) OT O 
HR AN B-AN 
@ OT O 
10 OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
43 OT O 
Thuật OT O 
toán OT O 
4 OT O 
Phương OT O 
pháp OT O 
học OT O 
PVB AN B-AN 
cho OT O 
LDA AN B-AN 

Số OT O 
chiều OT O 
ra OT O 
của OT O 
GRU AN B-AN 
là OT O 
100 OT O 
chiều OT O 
cho OT O 
chuỗi OT O 
mã OT O 
hóa OT O 
từ OT O 
, OT O 
câu OT O 
. OT O 
Vec OT O 
- OT O 
tơ OT O 
ngữ OT O 
cảnh OT O 
từ OT O 
/ OT O 
câu OT O 
cũng OT O 
có OT O 
số OT O 
chiều OT O 
là OT O 
100 OT O 
và OT O 
được OT O 
khởi OT O 
tạo OT O 
ngẫu OT O 
nhiên OT O 
. OT O 

Variational OT O 
Bayesian OT O 
By OT O 
Backprop OT O 
( OT O 
BBB AN B-AN 
) OT O 
Xét OT O 
tập OT O 
các OT O 
biến OT O 
quan OT O 
sát OT O 
x OT O 
∈ OT O 
RN OT O 
và OT O 
w OT O 
là OT O 
các OT O 
biến OT O 
ẩn OT O 
. OT O 
Mạng OT O 
nơ OT O 
ron OT O 
chính OT O 
là OT O 
một OT O 
mô OT O 
hình OT O 
đồ OT O 
thi OT O 

• OT O 
Constant OT O 
learning OT O 
rate OT O 
là OT O 
learning OT O 
rate OT O 
schedule OT O 
mặc OT O 
định OT O 
trong OT O 
thuật OT O 
toán OT O 
tối OT O 
ưu OT O 
hóa OT O 
SGD AN B-AN 
. OT O 
Mặc OT O 
đinh OT O 
, OT O 
ta OT O 
cài OT O 
đặt OT O 
momentum OT O 
=0 OT O 
và OT O 
decay OT O 
rate OT O 
=0 OT O 
, OT O 
chọn OT O 

1 OT O 
. OT O 
Các OT O 
thuật OT O 
toán OT O 
hồi OT O 
quy OT O 
: OT O 
Hồi OT O 
quy OT O 
tuyến OT O 
tính OT O 
, OT O 
Hồi OT O 
quy OT O 
logistic OT O 
, OT O 
Stepwise OT O 
regression OT O 
, OT O 
. OT O 
. OT O 
. OT O 
2 OT O 
. OT O 
Các OT O 
thuật OT O 
toán OT O 
phân OT O 
loại OT O 
: OT O 
Phân OT O 
loại OT O 
tuyên OT O 
tính OT O 
, OT O 
Máy OT O 
hỗ OT O 
trợ OT O 
vector OT O 
( OT O 
Support OT O 
Vector OT O 
Machine OT O 
- OT O 
SVM AN B-AN 
) OT O 
, OT O 
Kernel OT O 
SVM AN I-AN 
, OT O 
Sparse OT O 
Representation-based OT O 
classification OT O 
( OT O 
SRC AN B-AN 
) OT O 
, OT O 
. OT O 
. OT O 
. OT O 

Ngược OT O 
lại OT O 
, OT O 
khi OT O 
tham OT O 
số OT O 
này OT O 
lớn OT O 
, OT O 
mô OT O 
hình OT O 
sẽ OT O 
tập OT O 
trung OT O 
nhiều OT O 
hơn OT O 
vào OT O 
việc OT O 
tiếp OT O 
nhận OT O 
thông OT O 
tin OT O 
từ OT O 
dữ OT O 
liệu OT O 
mới OT O 
đến OT O 
. OT O 
Không OT O 
như OT O 
iDropout OT O 
, OT O 
SVB AN B-AN 
và OT O 

Hàm OT O 
lỗi OT O 
của OT O 
K-medoids OT O 
tương OT O 
tự OT O 
K-means OT O 
: OT O 
𝑁 OT O 

Hình OT O 
23 OT O 
: OT O 
Kết OT O 
quả OT O 
của OT O 
các OT O 
cách OT O 
tính OT O 
w OT O 
khác OT O 
nhau OT O 
với OT O 
temperature OT O 
= OT O 
0.1 OT O 
Hai OT O 
hình OT O 
vẽ OT O 
trên OT O 
thể OT O 
hiện OT O 
sự OT O 
so OT O 
sánh OT O 
giữa OT O 
SimCLR AN B-AN 
gốc OT O 
và OT O 
phương OT O 
pháp OT O 
LCL AN B-AN 
với OT O 
3 OT O 
view OT O 
, OT O 
ta OT O 
nhận OT O 
thấy OT O 
, OT O 
phương OT O 
pháp OT O 
LCL AN I-AN 
có OT O 
sự OT O 
hội OT O 
tụ OT O 
nhanh OT O 
hơn OT O 
trong OT O 
quá OT O 
trình OT O 

24 OT O 
CHƯƠNG OT O 
4 OT O 
. OT O 
THỬ OT O 
NGHIỆM OT O 
VÀ OT O 
ĐÁNH OT O 
GIÁ OT O 

Trong OT O 
phần OT O 
thử OT O 
nghiệm OT O 
, OT O 
CIFAR100 AN B-AN 
được OT O 
chia OT O 
thành OT O 
10 AN I-AN 
tác OT O 
vụ OT O 
, OT O 
với OT O 
mỗi OT O 
tác OT O 
vụ OT O 
yêu OT O 
cầu OT O 
phân OT O 
loại OT O 
10 AN I-AN 
vật OT O 
thể OT O 
. OT O 
Split OT O 
CIFAR10 AN I-AN 
- AN I-AN 
100 AN I-AN 
: OT O 
Tập OT O 
dữ OT O 
liệu OT O 
gốc OT O 
CIFAR10 AN I-AN 
[ OT O 
37 OT O 
] OT O 
tương OT O 
tự OT O 
như OT O 
CIFAR100 AN I-AN 

của OT O 
dữ OT O 
liệu OT O 
. OT O 
Đây OT O 
cũng OT O 
chính OT O 
là OT O 
hướng OT O 
nghiên OT O 
cứu OT O 
chính OT O 
của OT O 
em OT O 
trong OT O 
đồ OT O 
án OT O 
tốt OT O 
nghiệp OT O 
này OT O 
- OT O 
Self-supervised OT O 
learning OT O 
( OT O 
SSL AN B-AN 
) OT O 
, OT O 
hay OT O 
nói OT O 
theo OT O 
Tiếng OT O 
Việt OT O 
là OT O 
học LF B-LF 
tự LF I-LF 
giám LF I-LF 

vào OT O 
các OT O 
phương OT O 
pháp OT O 
hiện OT O 
tại OT O 
, OT O 
em OT O 
cảm OT O 
thấy OT O 
có OT O 
hứng OT O 
thú OT O 
với OT O 
nhánh OT O 
Contrastive OT O 
Learning OT O 
( OT O 
CL AN B-AN 
) OT O 
, OT O 
một OT O 
nhánh OT O 
nhỏ OT O 
của OT O 
SSL AN B-AN 
nhưng OT O 
đang OT O 
phát OT O 
triển OT O 
một OT O 
cách OT O 
vượt OT O 
bậc OT O 
. OT O 
Dựa OT O 
trên OT O 
sự OT O 
gợi OT O 
ý OT O 
và OT O 
sự OT O 
hướng OT O 
dẫn OT O 
của OT O 
thầy OT O 
, OT O 
em OT O 
nhận OT O 
thấy OT O 
mình OT O 
có OT O 
thể OT O 
khai OT O 
thác OT O 

được OT O 
học OT O 
đồng OT O 
thời OT O 
trong OT O 
suốt OT O 
quá OT O 
trình OT O 
huấn OT O 
luyện OT O 
. OT O 
𝛼𝑖𝑡 OT O 
= OT O 
𝑇 OT O 

đủ OT O 
( OT O 
sufficient OT O 
statistics OT O 
) OT O 
, OT O 
h OT O 
( OT O 
x OT O 
) OT O 
là OT O 
một OT O 
hàm OT O 
cho OT O 
trước OT O 
và OT O 
A OT O 
( OT O 
θ OT O 
) OT O 
là OT O 
đại OT O 
lượng OT O 
chuẩn OT O 
hóa OT O 
. OT O 
Những OT O 
mô OT O 
hình OT O 
với OT O 
giả OT O 
sử OT O 
này OT O 
có OT O 
tính OT O 
chất OT O 
`` OT O 
conjugate OT O 
exponential OT O 
`` OT O 
. OT O 

diện OT O 
cho OT O 
trạng OT O 
thái OT O 
ẩn OT O 
của OT O 
RNN AN B-AN 
phụ OT O 
di OT O 
chuyển OT O 
tiến OT O 
và OT O 
lùi OT O 
theo OT O 
thời OT O 
gian OT O 
. OT O 
Điều OT O 
này OT O 
cho OT O 
phép OT O 
các OT O 
đơn OT O 
vị OT O 
đầu OT O 
ra OT O 
𝑜 OT O 
( OT O 
𝑡 OT O 
) OT O 
tính OT O 
toán OT O 
một OT O 
đại OT O 
diện OT O 
phụ OT O 
thuộc OT O 
vào OT O 
cả OT O 
quá OT O 
khứ OT O 
và OT O 

Ngoài OT O 
ra OT O 
để OT O 
đánh OT O 
giá OT O 
mô OT O 
hình OT O 
trong OT O 
quá OT O 
trình OT O 
huấn OT O 
luyện OT O 
, OT O 
ma OT O 
trận OT O 
độ OT O 
chính OT O 
xác OT O 
[ OT O 
R OT O 
] OT O 
T OT O 
×T OT O 
được OT O 
lưu OT O 
lại OT O 
, OT O 
với OT O 
T OT O 
là OT O 
tổng OT O 
số OT O 
tác OT O 
vụ OT O 
. OT O 
Ri OT O 
, OT O 
j OT O 
là OT O 
độ OT O 
chính OT O 

tầng OT O 
ẩn OT O 
thứ OT O 
𝑙 OT O 
, OT O 
𝐻ℎ OT O 
( OT O 
𝑙 OT O 
) OT O 
( OT O 
𝑥 OT O 
) OT O 
( OT O 
𝐿̅ OT O 
) OT O 
là OT O 
ma OT O 
trận OT O 
Hessian OT O 
của OT O 
𝐿̅ OT O 
tương OT O 
ứng OT O 
với OT O 
ℎ OT O 
( OT O 
𝑙 OT O 
) OT O 
( OT O 
𝑥 OT O 
) OT O 
, OT O 
〈 OT O 
. OT O 
, OT O 
. OT O 
〉 OT O 
là OT O 
phép OT O 
nhân OT O 
tích OT O 
vô OT O 
hướng OT O 
. OT O 
Tuy OT O 
nhiên OT O 
[ OT O 
14 OT O 
] OT O 
chỉ OT O 
đưa OT O 
ra OT O 
phân OT O 
tích OT O 
trên OT O 
phân OT O 
phối OT O 

Ta OT O 
kí OT O 
hiệu OT O 
, OT O 
𝐹 OT O 
là OT O 
hàm OT O 
đại OT O 
diện OT O 
cho OT O 
mô OT O 
hình OT O 
mạng OT O 
nơ-ron OT O 
, OT O 
ℎ OT O 
( OT O 
𝑙 OT O 
) OT O 
là OT O 
tầng OT O 
ẩn OT O 
thứ OT O 
𝑙 OT O 
trong OT O 
mạng OT O 
, OT O 
𝐹 OT O 
( OT O 
𝑙 OT O 
) OT O 
là OT O 
hàm OT O 
dựa OT O 
trên OT O 
phần OT O 
kiến OT O 
trúc OT O 
mạng OT O 
từ OT O 
tầng OT O 
𝑙 OT O 
cho OT O 
đến OT O 
tầng OT O 
đầu OT O 
ra OT O 
( OT O 
nghĩa OT O 
là OT O 
𝐹 OT O 
( OT O 
𝑥 OT O 
) OT O 
= OT O 
𝐹 OT O 
( OT O 
𝑙 OT O 
) OT O 
( OT O 
ℎ OT O 
( OT O 
𝑙 OT O 
) OT O 
( OT O 
𝑥 OT O 
) OT O 
) OT O 
) OT O 
. OT O 

42 OT O 
5 OT O 
THỬ OT O 
NGHIỆM OT O 
VÀ OT O 
ĐÁNH OT O 
GIÁ OT O 

𝑐 OT O 
với OT O 
𝑐 OT O 
là OT O 
một OT O 
hằng OT O 
số OT O 
PT AN B-AN 
3.4 OT O 
Khi OT O 
đó OT O 
thành OT O 
phần OT O 
KL AN B-AN 
sẽ OT O 
không OT O 
có OT O 
dạng OT O 
tường OT O 
minh OT O 
, OT O 
nhưng OT O 
có OT O 
thể OT O 
xấp OT O 
xỉ OT O 
bằng OT O 

Có OT O 
hai OT O 
cách OT O 
để LF B-LF 
xây OT O 
dựng OT O 
word2vec OT O 
: OT O 
- OT O 
Sử LF I-LF 
dụng LF I-LF 
các LF I-LF 
từ LF I-LF 
ngữ LF I-LF 
cảnh LF I-LF 
để LF I-LF 
dự LF I-LF 
đoán LF I-LF 
tự LF I-LF 
mục LF I-LF 
tiêu LF I-LF 
( OT O 
CBOW AN B-AN 
– OT O 
Continuous OT O 
Bag-of-word OT O 
) OT O 
- OT O 
Sử LF I-LF 
dụng LF I-LF 
một OT O 
từ LF I-LF 
để LF I-LF 
dự LF I-LF 
đoán LF I-LF 
ra OT O 
ngữ LF I-LF 
cảnh LF I-LF 
mục LF I-LF 
tiêu LF I-LF 
( OT O 
Skip-gram OT O 
) OT O 

Các OT O 
tác OT O 
vụ OT O 
trong OT O 
cùng OT O 
một OT O 
bộ OT O 
dữ OT O 
liệu OT O 
sẽ OT O 
có OT O 
số OT O 
lượng OT O 
nhãn OT O 
cần OT O 
phân OT O 
loại OT O 
là OT O 
như OT O 
nhau OT O 
. OT O 
Thêm OT O 
vào OT O 
đó OT O 
kiến OT O 
trúc OT O 
CNN AN B-AN 
cũng OT O 
sẽ OT O 
được OT O 
sử OT O 
dụng OT O 
để OT O 
đánh OT O 
giá OT O 

_ OT O 
alpha OT O 
= OT O 
0.5 OT O 
, OT O 
KL AN B-AN 
- OT O 
weight OT O 
= OT O 
0.0001 OT O 
VCL AN B-AN 
• OT O 
w/o AN B-AN 
Dropout OT O 
: OT O 
Không OT O 
cần OT O 

Hệ OT O 
đào OT O 
tạo OT O 
: OT O 
Đại OT O 
học OT O 
chính OT O 
quy OT O 
Đồ LF B-LF 
án LF I-LF 
tốt LF I-LF 
nghiệp LF I-LF 
( OT O 
ĐATN AN B-AN 
) OT O 
được OT O 
thực OT O 
hiện OT O 
tại OT O 
: OT O 
Trường OT O 
Đại OT O 
học OT O 

HAT_1000_0.5 OT O 
VBD AN B-AN 
- AN I-AN 
CL AN I-AN 
chính OT O 
xác OT O 
trung OT O 
bình OT O 

log OT O 
𝑝 OT O 
( OT O 
𝐷| OT O 
𝑤 OT O 
) OT O 
+ OT O 
𝐾𝐿 OT O 
( OT O 
𝑞𝜃 OT O 
, OT O 
𝛼 OT O 
( OT O 
𝑤 OT O 
) OT O 
| OT O 
|𝑝 OT O 
( OT O 
𝑤 OT O 
) OT O 
) OT O 
PT AN B-AN 
3.3 OT O 
Tuy OT O 
nhiên OT O 
trong OT O 
công OT O 
thức OT O 
PT AN I-AN 
3.3 OT O 
, OT O 
ta OT O 
thấy OT O 
rằng OT O 
đại OT O 
lượng OT O 
KL AN B-AN 
vẫn OT O 
phụ OT O 
thuộc OT O 

liệu OT O 
. OT O 
Giả OT O 
sứ OT O 
không OT O 
gian OT O 
gốc OT O 
có OT O 
m OT O 
điểm OT O 
dữ OT O 
liệu OT O 
xi OT O 
với OT O 
1 OT O 
≤ OT O 
i OT O 
≤ OT O 
m OT O 
, OT O 
thuật OT O 
toán OT O 
LLE AN B-AN 
sẽ OT O 
tìm OT O 
k OT O 
lân OT O 
cận OT O 
gần OT O 
nhất OT O 
với OT O 
điểm OT O 
dữ OT O 
liệu OT O 
xi OT O 
và OT O 
tái OT O 
thiết OT O 
lập OT O 
xi OT O 
như OT O 
là OT O 
một OT O 
hàm OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
( OT O 
40 OT O 
) OT O 
40 OT O 

trọng OT O 
số OT O 
được OT O 
giới OT O 
hạn OT O 
tùy OT O 
theo OT O 
giá OT O 
trị OT O 
độ OT O 
quan OT O 
trọng OT O 
của OT O 
hai OT O 
nơ OT O 
-ron OT O 
ở OT O 
hai OT O 
đầu OT O 
, OT O 
để OT O 
can OT O 
thiệp OT O 
vào OT O 
sự OT O 
thay OT O 
đổi OT O 
của OT O 
trọng OT O 
số OT O 
đó OT O 
. OT O 
Nhưng OT O 
HAT AN B-AN 
chưa OT O 
hiệu OT O 
quả OT O 
trong OT O 
việc OT O 

3 OT O 
. OT O 
1 OT O 
. OT O 
3 OT O 
. OT O 
Ứng OT O 
dụng OT O 
của OT O 
GCN AN B-AN 
trong OT O 
xử LF B-LF 
lý LF I-LF 
ngôn LF I-LF 
ngữ LF I-LF 
tự LF I-LF 
nhiên LF I-LF 
( OT O 
NLP AN B-AN 
) OT O 
Phân OT O 
loại OT O 
văn OT O 
bản OT O 
làm OT O 
một OT O 
trong OT O 
những OT O 
bài OT O 
toán OT O 
phổ OT O 
biến OT O 
trong OT O 
NLP AN I-AN 
. OT O 
Với OT O 
bài OT O 

Như OT O 
vậy OT O 
, OT O 
bài OT O 
toán OT O 
mới OT O 
của OT O 
chúng OT O 
ta OT O 
là OT O 
xấp OT O 
xỉ OT O 
phân OT O 
phối OT O 
hậu OT O 
nghiệm OT O 
population OT O 
trên OT O 
một OT O 
dòng OT O 
dữ OT O 
liệu OT O 
đến OT O 
liên OT O 
tục OT O 
từ OT O 
phân OT O 
phối OT O 
population OT O 
Fα OT O 
. OT O 
Giống OT O 
như OT O 
VB AN B-AN 

Chú OT O 
ý OT O 
rằng OT O 
dưới OT O 
đây OT O 
sẽ OT O 
trình OT O 
bày OT O 
VBD AN B-AN 
dưới OT O 
góc OT O 
nhìn OT O 
của OT O 
việc OT O 
nén OT O 
mạng OT O 
có OT O 
cấu OT O 
trúc OT O 
nên OT O 
một OT O 
số OT O 
định OT O 
nghĩa OT O 
sẽ OT O 
khác OT O 
so OT O 
với OT O 
quy OT O 
ước OT O 
trong OT O 
phần OT O 
tóm OT O 
tắt OT O 
về OT O 
VD AN B-AN 
. OT O 

𝐶× OT O 
𝑊×𝐻 OT O 
với OT O 
𝐶 OT O 
, OT O 
𝑊 OT O 
, OT O 
𝐻 OT O 
lần OT O 
lượt OT O 
là OT O 
chiều OT O 
sâu OT O 
, OT O 
chiều OT O 
ngang OT O 
và OT O 
chiều OT O 
dọc OT O 
của OT O 
ma OT O 
trận OT O 
. OT O 
Xét OT O 
tầng OT O 
𝑙 OT O 
có OT O 
kênh OT O 
đầu OT O 
ra OT O 
là OT O 
K OT O 
chiều OT O 
khi OT O 
đó OT O 
số OT O 

Với OT O 
𝐾𝐿 OT O 
( OT O 
𝑞𝑡 OT O 
( OT O 
𝜃 OT O 
) OT O 
| OT O 
| OT O 
𝑞𝑡−1 OT O 
( OT O 
𝜃 OT O 
) OT O 
) OT O 
𝐿 OT O 
2 OT O 

- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
