-DOCSTART- -X- O
yder OT B-O 
en OT B-O 
service OT B-O 
og LF I-LF 
hovedsageligt OT B-O 
benyttes OT B-O 
af OT B-O 
små LF I-LF 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV'er OT B-O 
) OT B-O 
, OT B-O 
så OT B-O 
er LF I-LF 
det OT B-O 
vigtigt OT B-O 
, OT B-O 
at OT B-O 
deres OT B-O 
kapaciteter OT B-O 
også OT B-O 
tages OT B-O 
med OT B-O 
i LF I-LF 
beregningen OT B-O 
, OT B-O 
når OT B-O 
man OT B-O 
indfører OT B-O 
alle OT B-O 
nødvendige OT B-O 
ændringer OT B-O 
. OT B-O 

På OT B-O 
den OT B-O 
anden OT B-O 
side OT B-O 
bidrager OT B-O 
Den OT B-O 
Europæiske LF B-LF 
Fond LF I-LF 
for LF I-LF 
Regionaludvikling LF I-LF 
, OT B-O 
EFRU AN B-AN 
, OT B-O 
også OT B-O 
inden OT B-O 
for LF I-LF 
sit OT B-O 
aktionsfelt OT B-O 
til OT B-O 
fremme OT B-O 
af OT B-O 
den OT B-O 
økonomiske OT B-O 
og OT B-O 
sociale OT B-O 
samhørighed OT B-O 
gennem OT B-O 
afhjælpning OT B-O 
af OT B-O 
de OT B-O 
vigtigste OT B-O 
regionale OT B-O 
ubalancer OT B-O 
og OT B-O 
gennem OT B-O 
deltagelse OT B-O 
i LF I-LF 
landdistrikternes OT B-O 
udvikling LF I-LF 
og OT B-O 
omstilling OT B-O 
. OT B-O 
Her OT B-O 
er OT B-O 
det OT B-O 
værd OT B-O 
at OT B-O 
erindre OT B-O 
, OT B-O 
at OT B-O 
EFRU AN I-AN 
også OT B-O 
bidrager OT B-O 
til OT B-O 
fremme OT B-O 
af OT B-O 
en OT B-O 
bæredygtig OT B-O 
udvikling LF I-LF 
og OT B-O 
til OT B-O 
skabelse OT B-O 
af OT B-O 
bæredygtig OT B-O 
beskæftigelse OT B-O 
i LF I-LF 
landdistrikterne OT B-O 
. OT B-O 

Tabene OT B-O 
er OT B-O 
langt OT B-O 
større OT B-O 
for LF B-LF 
medlemsstaterne OT B-O 
. OT B-O 
Både OT B-O 
medlemsstaternes OT B-O 
skattemyndigheder OT B-O 
og OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Kontor LF I-LF 
for LF I-LF 
Bekæmpelse LF I-LF 
af LF I-LF 
Svig LF I-LF 
( OT B-O 
OLAF AN B-AN 
) OT B-O 
har OT B-O 
naturligvis OT B-O 
gjort OT B-O 
meget OT B-O 
for LF I-LF 
at OT B-O 
bekæmpe OT B-O 
den OT B-O 
ulovlige OT B-O 
handel OT B-O 
med OT B-O 
cigaretter OT B-O 
. OT B-O 

Er OT B-O 
det OT B-O 
den OT B-O 
besked OT B-O 
, OT B-O 
De OT B-O 
ønsker OT B-O 
at OT B-O 
sende OT B-O 
? OT B-O 
I OT B-O 
øvrigt OT B-O 
vil OT B-O 
jeg OT B-O 
gerne OT B-O 
nævne OT B-O 
et OT B-O 
punkt OT B-O 
, OT B-O 
der OT B-O 
ligger OT B-O 
mig OT B-O 
særligt OT B-O 
på OT B-O 
sinde OT B-O 
. OT B-O 
Medlemsstaterne OT B-O 
skal OT B-O 
, OT B-O 
hvis OT B-O 
de OT B-O 
ønsker OT B-O 
det OT B-O 
, OT B-O 
kunne OT B-O 
beslutte OT B-O 
at OT B-O 
overføre OT B-O 
vand OT B-O 
på OT B-O 
tværs OT B-O 
af OT B-O 
grænserne OT B-O 
. OT B-O 

Hr AN B-AN 
. AN I-AN 
Andersson OT B-O 
kender OT B-O 
det OT B-O 
, OT B-O 
der OT B-O 
dengang OT B-O 
blev OT B-O 
kaldt OT B-O 
prohibition OT B-O 
. AN I-AN 
Han OT B-O 
ved OT B-O 
også OT B-O 
, OT B-O 
hvad OT B-O 
konsekvenserne OT B-O 
var OT B-O 
for OT B-O 
mafiaens OT B-O 
aktiviteter OT B-O 
i OT B-O 
USA AN B-AN 
, OT B-O 
hvor OT B-O 
man OT B-O 
til OT B-O 
sidst OT B-O 
trak OT B-O 
prohibition OT B-O 
tilbage OT B-O 
. AN I-AN 

Disse OT B-O 
udslip OT B-O 
har OT B-O 
, OT B-O 
ud OT B-O 
over OT B-O 
at OT B-O 
forvolde OT B-O 
uoprettelige OT B-O 
miljøskader OT B-O 
, OT B-O 
ødelagt OT B-O 
de OT B-O 
lokale OT B-O 
industrier OT B-O 
. OT B-O 
I OT B-O 
tilfældet OT B-O 
Erika OT B-O 
har OT B-O 
det OT B-O 
lokale OT B-O 
fiskeri OT B-O 
og OT B-O 
akvakulturerne OT B-O 
lidt OT B-O 
alvorlig OT B-O 
skade OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
er OT B-O 
vigtigt OT B-O 
ikke OT B-O 
blot OT B-O 
at OT B-O 
se OT B-O 
på OT B-O 
de OT B-O 
ødelæggende OT B-O 
virkninger OT B-O 
, OT B-O 
der OT B-O 
ses OT B-O 
i OT B-O 
dag OT B-O 
, OT B-O 
men OT B-O 
også OT B-O 
at OT B-O 
se OT B-O 
fremad OT B-O 
på OT B-O 
olieforureningens OT B-O 
langsigtede OT B-O 
skadelige OT B-O 
virkninger OT B-O 
. OT B-O 

Jeg OT B-O 
håber OT B-O 
, OT B-O 
at OT B-O 
vores OT B-O 
regering OT B-O 
tager OT B-O 
ved OT B-O 
lære OT B-O 
af OT B-O 
foranstaltningerne OT B-O 
i LF B-LF 
de OT B-O 
andre OT B-O 
medlemsstater OT B-O 
og OT B-O 
ligeledes OT B-O 
vil OT B-O 
støtte OT B-O 
vores OT B-O 
arbejdsløse OT B-O 
. OT B-O 
I OT B-O 
februar OT B-O 
2010 OT B-O 
indgav OT B-O 
Spanien OT B-O 
en LF I-LF 
ansøgning OT B-O 
om OT B-O 
støtte OT B-O 
fra OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Fond LF I-LF 
for LF I-LF 
Tilpasning LF I-LF 
til LF I-LF 
Globaliseringen LF I-LF 
( OT B-O 
EGF AN B-AN 
) OT B-O 
i LF I-LF 
forbindelse OT B-O 
med OT B-O 
afskedigelser OT B-O 
fra OT B-O 
82 OT B-O 
virksomheder OT B-O 
inden OT B-O 
for LF I-LF 
beklædningsindustrien OT B-O 
i LF I-LF 
regionen OT B-O 
Galicien OT B-O 
. OT B-O 

En OT B-O 
demokratisk OT B-O 
stat OT B-O 
baseret OT B-O 
på OT B-O 
retsstatsprincippet OT B-O 
skal OT B-O 
altid OT B-O 
tillade OT B-O 
demokratisk OT B-O 
diskussion OT B-O 
, OT B-O 
hvor OT B-O 
alle OT B-O 
borgere OT B-O 
kan OT B-O 
få OT B-O 
deres OT B-O 
stemme OT B-O 
hørt OT B-O 
. OT B-O 
Forbuddet OT B-O 
mod OT B-O 
Det OT B-O 
Demokratiske LF B-LF 
Samfunds LF I-LF 
Parti LF I-LF 
( OT B-O 
DTP AN B-AN 
) OT B-O 
gavner OT B-O 
ikke OT B-O 
dette OT B-O 
demokratiske OT B-O 
initiativs OT B-O 
succes OT B-O 
. OT B-O 

Derudover OT B-O 
er OT B-O 
det OT B-O 
nødvendigt OT B-O 
med OT B-O 
fortrolighed OT B-O 
mellem OT B-O 
institutionerne OT B-O 
under OT B-O 
vanskelige OT B-O 
forhandlingsfaser OT B-O 
. OT B-O 
skriftlig OT B-O 
- OT B-O 
( OT B-O 
SK AN B-AN 
) OT B-O 
Baseret OT B-O 
på OT B-O 
erfaringer OT B-O 
fra OT B-O 
medlemsstaterne OT B-O 
er OT B-O 
EU AN B-AN 
begyndt OT B-O 
at OT B-O 
anerkende OT B-O 
en OT B-O 
reel OT B-O 
ret OT B-O 
til OT B-O 
aktindsigt OT B-O 
og OT B-O 
ret OT B-O 
til OT B-O 
information OT B-O 
på OT B-O 
grundlag OT B-O 
af OT B-O 
principperne OT B-O 
om OT B-O 
demokrati OT B-O 
, OT B-O 
gennemsigtighed OT B-O 
, OT B-O 
offentlig OT B-O 
interesse OT B-O 
og OT B-O 
åbenhed OT B-O 
. OT B-O 

Europa-Parlamentet OT B-O 
er OT B-O 
dog OT B-O 
netop OT B-O 
garant OT B-O 
for OT B-O 
en OT B-O 
sådan OT B-O 
prioritering OT B-O 
. OT B-O 
Spørgsmålet OT B-O 
om OT B-O 
komitologi OT B-O 
har OT B-O 
været OT B-O 
drøftet OT B-O 
i OT B-O 
forbindelse OT B-O 
med OT B-O 
de OT B-O 
fleste OT B-O 
finansielle OT B-O 
programmer OT B-O 
og OT B-O 
instrumenter OT B-O 
i OT B-O 
EU AN B-AN 
. OT B-O 

En OT B-O 
dag OT B-O 
myrdede OT B-O 
terrororganisationen OT B-O 
ETA AN B-AN 
nogle OT B-O 
politibetjente OT B-O 
; OT B-O 
senere OT B-O 
myrdede OT B-O 
de OT B-O 
nogle OT B-O 
militærfolk OT B-O 
; OT B-O 
senere OT B-O 
anbragte OT B-O 
de OT B-O 
en OT B-O 
bombe OT B-O 
i OT B-O 
et OT B-O 
supermarked OT B-O 
og OT B-O 
dræbte OT B-O 
mænd OT B-O 
, OT B-O 
kvinder OT B-O 
og OT B-O 
børn OT B-O 
; OT B-O 
en OT B-O 
anden OT B-O 
dag OT B-O 
myrdede OT B-O 
de OT B-O 
i OT B-O 
Madrids OT B-O 
gader OT B-O 
en OT B-O 
generalmajor OT B-O 
, OT B-O 
Quintana OT B-O 
Lacaci OT B-O 
, OT B-O 
som OT B-O 
havde OT B-O 
forsvaret OT B-O 
demokratiet OT B-O 
den OT B-O 
23. OT B-O 
februar OT B-O 
; OT B-O 
en OT B-O 
anden OT B-O 
dag OT B-O 
myrdede OT B-O 
de OT B-O 
talsmanden OT B-O 
for OT B-O 
det OT B-O 
konservative OT B-O 
parti OT B-O 
Partido OT B-O 
Popular OT B-O 
i OT B-O 
bystyret OT B-O 
i OT B-O 
San OT B-O 
Sebastián OT B-O 
, OT B-O 
Gregorio OT B-O 
Ordónez OT B-O 
; OT B-O 
en OT B-O 
anden OT B-O 
dag OT B-O 
myrdede OT B-O 
de OT B-O 
koldblodigt OT B-O 
universitetslærer OT B-O 
i OT B-O 
forfatningsret OT B-O 
Francisco OT B-O 
Tomás OT B-O 
y OT B-O 
Valiente OT B-O 
ved OT B-O 
hans OT B-O 
kateder OT B-O 
, OT B-O 
og OT B-O 
for OT B-O 
et OT B-O 
par OT B-O 
dage OT B-O 
siden OT B-O 
myrdede OT B-O 
de OT B-O 
, OT B-O 
efter OT B-O 
at OT B-O 
have OT B-O 
myrdet OT B-O 
oberstløjtnant OT B-O 
Blanco OT B-O 
, OT B-O 
på OT B-O 
denne OT B-O 
beskidte OT B-O 
måde OT B-O 
det OT B-O 
socialistiske OT B-O 
parlamentsmedlem OT B-O 
Fernando OT B-O 
Buesa OT B-O 
, OT B-O 
som OT B-O 
var OT B-O 
talsmand OT B-O 
i OT B-O 
parlamentet OT B-O 
i OT B-O 
Vitoria OT B-O 
, OT B-O 
og OT B-O 
hans OT B-O 
livvagt OT B-O 
Jorge OT B-O 
Díez OT B-O 
fra OT B-O 
det OT B-O 
baskiske OT B-O 
selvstyrepoliti OT B-O 
. OT B-O 
Jeg OT B-O 
er OT B-O 
nødt OT B-O 
til OT B-O 
at OT B-O 
sige OT B-O 
, OT B-O 
at OT B-O 
man OT B-O 
skal OT B-O 
fordømme OT B-O 
dem OT B-O 
, OT B-O 
der OT B-O 
myrder OT B-O 
, OT B-O 
terrororganisationen OT B-O 
ETA AN I-AN 
, OT B-O 
men OT B-O 
også OT B-O 
dem OT B-O 
, OT B-O 
som OT B-O 
støtter OT B-O 
dem OT B-O 
og OT B-O 
udviser OT B-O 
forståelse OT B-O 
for OT B-O 
disse OT B-O 
attentater OT B-O 
. OT B-O 

Det OT B-O 
glæder OT B-O 
mig OT B-O 
, OT B-O 
at LF B-LF 
De OT B-O 
i OT B-O 
Deres OT B-O 
anden OT B-O 
redegørelse OT B-O 
klart OT B-O 
anfører OT B-O 
, OT B-O 
at LF I-LF 
koordination OT B-O 
vil OT B-O 
indgå OT B-O 
i OT B-O 
den LF I-LF 
planlagte OT B-O 
udvikling OT B-O 
af OT B-O 
et OT B-O 
offshorenet OT B-O 
for OT B-O 
vindmøller OT B-O 
, OT B-O 
særligt OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at LF I-LF 
etablere OT B-O 
forbindelser OT B-O 
til OT B-O 
net OT B-O 
på OT B-O 
land OT B-O 
. OT B-O 
For OT B-O 
det OT B-O 
andet OT B-O 
bør OT B-O 
vi OT B-O 
rette OT B-O 
langt OT B-O 
større OT B-O 
opmærksomhed OT B-O 
mod OT B-O 
flydende LF I-LF 
naturgas LF I-LF 
( OT B-O 
LNG AN B-AN 
) OT B-O 
, OT B-O 
eftersom OT B-O 
denne OT B-O 
type OT B-O 
gas LF I-LF 
er OT B-O 
betydeligt OT B-O 
mere OT B-O 
fleksibel OT B-O 
og OT B-O 
gør OT B-O 
os OT B-O 
langt OT B-O 
mindre OT B-O 
sårbare OT B-O 
. OT B-O 

Det OT B-O 
er OT B-O 
ikke OT B-O 
sikkert OT B-O 
, OT B-O 
at OT B-O 
EU AN B-AN 
's OT B-O 
sammenhold OT B-O 
havde OT B-O 
kunnet OT B-O 
opretholdes OT B-O 
, OT B-O 
hvis OT B-O 
resolutionen OT B-O 
var OT B-O 
kommet OT B-O 
til OT B-O 
afstemning OT B-O 
. OT B-O 
USA AN B-AN 
vil OT B-O 
fremlægge OT B-O 
et OT B-O 
resolutionsudkast OT B-O 
om OT B-O 
Kina OT B-O 
på OT B-O 
Menneskerettighedskommissionens OT B-O 
56. OT B-O 
møde OT B-O 
og OT B-O 
er OT B-O 
i OT B-O 
færd OT B-O 
med OT B-O 
at OT B-O 
lægge OT B-O 
pres OT B-O 
på OT B-O 
EU AN I-AN 
for OT B-O 
at OT B-O 
tilslutte OT B-O 
sig OT B-O 
dette OT B-O 
udkast OT B-O 
. OT B-O 

Formålet OT B-O 
med OT B-O 
Europa-Parlamentets OT B-O 
beslutning OT B-O 
af OT B-O 
7. OT B-O 
juni OT B-O 
2011 OT B-O 
er OT B-O 
at LF B-LF 
opfordre OT B-O 
Kommissionen OT B-O 
til OT B-O 
at LF I-LF 
handle OT B-O 
målrettet OT B-O 
for OT B-O 
at LF I-LF 
fremme OT B-O 
udviklingen OT B-O 
af OT B-O 
globale OT B-O 
satellitnavigationssystemer OT B-O 
. OT B-O 
Europas OT B-O 
GNSS- AN B-AN 
( OT B-O 
globalt LF I-LF 
satellitnavigationssystem LF I-LF 
) OT B-O 
og OT B-O 
Galileo-projekter OT B-O 
er OT B-O 
i LF I-LF 
direkte OT B-O 
konkurrence OT B-O 
med OT B-O 
USA AN B-AN 
's OT B-O 
GPS AN B-AN 
. OT B-O 

Det OT B-O 
Europæiske OT B-O 
Selskab OT B-O 
Næste OT B-O 
punkt OT B-O 
på OT B-O 
dagsordenen OT B-O 
er OT B-O 
forhandling OT B-O 
under OT B-O 
ét OT B-O 
om OT B-O 
følgende OT B-O 
betænkninger OT B-O 
: OT B-O 
A5-0243/2001 OT B-O 
af OT B-O 
Hans-Peter OT B-O 
Mayer OT B-O 
for OT B-O 
Udvalget OT B-O 
om OT B-O 
Retlige OT B-O 
Anliggender OT B-O 
og OT B-O 
Det OT B-O 
Indre OT B-O 
Marked OT B-O 
om OT B-O 
udkast OT B-O 
til OT B-O 
Rådets OT B-O 
forordning OT B-O 
om OT B-O 
statut OT B-O 
for OT B-O 
det OT B-O 
europæiske LF B-LF 
selskab LF I-LF 
( OT B-O 
SE AN B-AN 
) OT B-O 
( OT B-O 
14886/2000 OT B-O 
- OT B-O 
C5-0092/2001 OT B-O 
- OT B-O 
1989/0218 OT B-O 
( OT B-O 
CNS AN B-AN 
) OT B-O 
) OT B-O 
; OT B-O 
A5-0231/2001 OT B-O 
af OT B-O 
Menrad OT B-O 
for OT B-O 
Udvalget OT B-O 
om OT B-O 
Beskæftigelse OT B-O 
og OT B-O 
Sociale OT B-O 
Anliggender OT B-O 
om OT B-O 
udkast OT B-O 
til OT B-O 
Rådets OT B-O 
direktiv OT B-O 
om OT B-O 
supplerende OT B-O 
bestemmelser OT B-O 
til OT B-O 
statut OT B-O 
for OT B-O 
det OT B-O 
europæiske LF I-LF 
selskab LF I-LF 
( OT B-O 
SE AN I-AN 
) OT B-O 
for OT B-O 
så OT B-O 
vidt OT B-O 
angår OT B-O 
medarbejderindflydelse OT B-O 
( OT B-O 
14732/2000 OT B-O 
- OT B-O 
C5-0093/2001 OT B-O 
- OT B-O 
1989/0219 OT B-O 
( OT B-O 
CNS AN I-AN 
) OT B-O 
) OT B-O 
. OT B-O 

Kan OT B-O 
Rådet OT B-O 
oplyse OT B-O 
, OT B-O 
hvilke OT B-O 
fremskridt OT B-O 
der OT B-O 
er OT B-O 
blevet OT B-O 
gjort OT B-O 
med OT B-O 
at OT B-O 
opdatere OT B-O 
og OT B-O 
forenkle OT B-O 
EU AN B-AN 
's OT B-O 
lovgivning OT B-O 
om OT B-O 
koordinering OT B-O 
af OT B-O 
de OT B-O 
nationale OT B-O 
sociale OT B-O 
sikringsordninger OT B-O 
, OT B-O 
hvor OT B-O 
den OT B-O 
første OT B-O 
fase OT B-O 
var OT B-O 
vedtagelse OT B-O 
af OT B-O 
forordning OT B-O 
( OT B-O 
EF AN B-AN 
) OT B-O 
nr AN B-AN 
. AN I-AN 
883/2004 OT B-O 
for OT B-O 
at OT B-O 
gøre OT B-O 
det OT B-O 
muligt OT B-O 
for OT B-O 
EU-borgere OT B-O 
at OT B-O 
bevæge OT B-O 
sig OT B-O 
frit OT B-O 
i OT B-O 
Europa OT B-O 
, OT B-O 
samtidig OT B-O 
med OT B-O 
at OT B-O 
de OT B-O 
beholdt OT B-O 
deres OT B-O 
rettigheder OT B-O 
og OT B-O 
sociale OT B-O 
ydelser OT B-O 
( OT B-O 
sundhedspleje OT B-O 
, OT B-O 
pensioner OT B-O 
, OT B-O 
arbejdsløshedsdagpenge OT B-O 
) OT B-O 
? OT B-O 
Hvor OT B-O 
langt OT B-O 
er OT B-O 
man OT B-O 
nået OT B-O 
med OT B-O 
vedtagelsen OT B-O 
af OT B-O 
en OT B-O 
gennemførelsesforordning OT B-O 
til OT B-O 
erstatning OT B-O 
af OT B-O 
forordning OT B-O 
( OT B-O 
EØF AN B-AN 
) OT B-O 
nr AN I-AN 
. AN I-AN 
574/722 OT B-O 
, OT B-O 
som OT B-O 
også OT B-O 
vil OT B-O 
indeholde OT B-O 
bestemmelser OT B-O 
, OT B-O 
der OT B-O 
har OT B-O 
til OT B-O 
formål OT B-O 
at OT B-O 
styrke OT B-O 
samarbejdet OT B-O 
mellem OT B-O 
nationale OT B-O 
organer OT B-O 
og OT B-O 
forbedre OT B-O 
metoderne OT B-O 
til OT B-O 
udveksling OT B-O 
af OT B-O 
oplysninger OT B-O 
? OT B-O 

Jeg OT B-O 
ville OT B-O 
foreslå OT B-O 
, OT B-O 
at OT B-O 
ændringsforslag OT B-O 
92 OT B-O 
indlemmes OT B-O 
i OT B-O 
en OT B-O 
bredere OT B-O 
løsning OT B-O 
. OT B-O 
I OT B-O 
ændringsforslag OT B-O 
71 OT B-O 
tages OT B-O 
der OT B-O 
ikke OT B-O 
hensyn OT B-O 
til OT B-O 
årstidernes OT B-O 
skiften OT B-O 
og OT B-O 
årstidsforandringer OT B-O 
i OT B-O 
grundvandsstanden OT B-O 
. OT B-O 

Liechtenstein OT B-O 
er OT B-O 
også OT B-O 
en LF B-LF 
del OT B-O 
af OT B-O 
det OT B-O 
indre OT B-O 
marked OT B-O 
, OT B-O 
hvor OT B-O 
der OT B-O 
gælder OT B-O 
de OT B-O 
samme OT B-O 
grundregler OT B-O 
for LF I-LF 
alle OT B-O 
deltagende OT B-O 
stater OT B-O 
. OT B-O 
Nye OT B-O 
landes OT B-O 
overgang OT B-O 
til OT B-O 
Schengeninformationssystemet LF I-LF 
( OT B-O 
SIS AN B-AN 
) OT B-O 
er OT B-O 
afgørende OT B-O 
for LF I-LF 
at LF I-LF 
opnå OT B-O 
et LF I-LF 
Europa OT B-O 
uden OT B-O 
grænser OT B-O 
. OT B-O 

En OT B-O 
negativ OT B-O 
værdi OT B-O 
, OT B-O 
som OT B-O 
i OT B-O 
politik OT B-O 
multipliceres OT B-O 
af OT B-O 
det OT B-O 
antal OT B-O 
resultater OT B-O 
, OT B-O 
som OT B-O 
ikke OT B-O 
opnås OT B-O 
, OT B-O 
hver OT B-O 
gang OT B-O 
en OT B-O 
foranstaltning OT B-O 
ophæver OT B-O 
de OT B-O 
effekter OT B-O 
, OT B-O 
som OT B-O 
en OT B-O 
anden OT B-O 
foranstaltning OT B-O 
har OT B-O 
forsøgt OT B-O 
at OT B-O 
skabe OT B-O 
. OT B-O 
I OT B-O 
nutidens OT B-O 
globaliserede OT B-O 
verden OT B-O 
er OT B-O 
denne OT B-O 
virkelighed OT B-O 
endnu OT B-O 
mere OT B-O 
tydelig OT B-O 
. OT B-O 

Det OT B-O 
kan OT B-O 
lade OT B-O 
sig OT B-O 
gøre OT B-O 
med OT B-O 
et OT B-O 
større OT B-O 
budget OT B-O 
. OT B-O 
Vi OT B-O 
bør OT B-O 
følge OT B-O 
de LF B-LF 
gode OT B-O 
råd OT B-O 
fra OT B-O 
European LF I-LF 
Federation LF I-LF 
for LF I-LF 
the LF I-LF 
Arts LF I-LF 
and LF I-LF 
Heritage LF I-LF 
( OT B-O 
EFAH AN B-AN 
) OT B-O 
, OT B-O 
der LF I-LF 
netop OT B-O 
har OT B-O 
udarbejdet OT B-O 
en OT B-O 
konferencerapport OT B-O 
. OT B-O 

Jeg OT B-O 
vil OT B-O 
gerne OT B-O 
lykønske OT B-O 
ordføreren OT B-O 
, OT B-O 
og OT B-O 
jeg OT B-O 
glæder OT B-O 
mig OT B-O 
over OT B-O 
vedtagelsen OT B-O 
af OT B-O 
denne OT B-O 
betænkning OT B-O 
, OT B-O 
som OT B-O 
jeg OT B-O 
stemte OT B-O 
for OT B-O 
, OT B-O 
da OT B-O 
den OT B-O 
vil OT B-O 
gøre OT B-O 
det OT B-O 
muligt OT B-O 
for OT B-O 
EU AN B-AN 
at LF B-LF 
øge OT B-O 
sin OT B-O 
markedsandel OT B-O 
og OT B-O 
fremme OT B-O 
Europas OT B-O 
konkurrenceevne OT B-O 
på OT B-O 
et OT B-O 
strategisk OT B-O 
og OT B-O 
voksende OT B-O 
marked OT B-O 
. OT B-O 
Globale LF I-LF 
satellitnavigationssystemer LF I-LF 
( OT B-O 
GNSS AN B-AN 
) OT B-O 
kan OT B-O 
omfatte OT B-O 
vigtige OT B-O 
og OT B-O 
overordentlig OT B-O 
nyttige OT B-O 
applikationer OT B-O 
for OT B-O 
alle OT B-O 
transportformer OT B-O 
. OT B-O 

skriftlig OT B-O 
. OT B-O 
- OT B-O 
( OT B-O 
LT OT B-O 
) AN B-AN 
Vi OT B-O 
skal OT B-O 
gøre OT B-O 
alt OT B-O 
, OT B-O 
hvad OT B-O 
vi LF B-LF 
kan OT B-O 
for LF I-LF 
at OT B-O 
skabe OT B-O 
gunstige OT B-O 
betingelser OT B-O 
for LF I-LF 
, OT B-O 
at OT B-O 
alle OT B-O 
medlemsstater OT B-O 
kan OT B-O 
drage OT B-O 
fordel OT B-O 
af OT B-O 
den OT B-O 
støtte OT B-O 
, OT B-O 
som OT B-O 
Den OT B-O 
Europæiske OT B-O 
Fond LF I-LF 
for LF I-LF 
Regionaludvikling LF I-LF 
( OT B-O 
EFRU OT B-O 
) AN I-AN 
og OT B-O 
andre OT B-O 
strukturfonde OT B-O 
yder OT B-O 
. OT B-O 

Den OT B-O 
var OT B-O 
en OT B-O 
del OT B-O 
af OT B-O 
en OT B-O 
samlet OT B-O 
plan OT B-O 
, OT B-O 
som OT B-O 
vi OT B-O 
er OT B-O 
enige OT B-O 
i. OT B-O 
Nogle OT B-O 
af OT B-O 
disse OT B-O 
aktioner OT B-O 
kan OT B-O 
diskuteres OT B-O 
, OT B-O 
og OT B-O 
nogle OT B-O 
af OT B-O 
dem OT B-O 
har OT B-O 
NATO AN B-AN 
også OT B-O 
selv OT B-O 
beklaget OT B-O 
; OT B-O 
andre OT B-O 
kan OT B-O 
måske OT B-O 
retfærdiggøres OT B-O 
ud OT B-O 
fra OT B-O 
taktiske OT B-O 
overvejelser OT B-O 
om OT B-O 
at OT B-O 
hindre OT B-O 
hr AN B-AN 
. AN I-AN 
Milosevic OT B-O 
i OT B-O 
at OT B-O 
videreføre OT B-O 
sin OT B-O 
interne OT B-O 
propagandakampagne OT B-O 
. AN I-AN 

Den OT B-O 
amerikanske OT B-O 
regering OT B-O 
vil OT B-O 
i OT B-O 
givet OT B-O 
fald OT B-O 
gøre OT B-O 
gældende OT B-O 
, OT B-O 
at OT B-O 
et OT B-O 
fremtidigt OT B-O 
forbud OT B-O 
mod OT B-O 
farlige OT B-O 
stoffer OT B-O 
i OT B-O 
elektrisk OT B-O 
og OT B-O 
elektronisk OT B-O 
affald OT B-O 
vil OT B-O 
udgøre OT B-O 
en OT B-O 
krænkelse OT B-O 
af OT B-O 
WTO AN B-AN 
's OT B-O 
bestemmelser OT B-O 
. OT B-O 
Dette OT B-O 
må OT B-O 
efter OT B-O 
min OT B-O 
opfattelse OT B-O 
give OT B-O 
anledning OT B-O 
til OT B-O 
bekymring OT B-O 
, OT B-O 
idet OT B-O 
den OT B-O 
tekst OT B-O 
, OT B-O 
vi OT B-O 
i OT B-O 
EU AN B-AN 
måtte OT B-O 
vedtage OT B-O 
, OT B-O 
ville OT B-O 
være OT B-O 
truet OT B-O 
af OT B-O 
indbringelse OT B-O 
for OT B-O 
Verdenshandelsorganisationen OT B-O 
. OT B-O 

Om OT B-O 
: OT B-O 
Fremme OT B-O 
af OT B-O 
miljøbeskyttelsen OT B-O 
gennem OT B-O 
virksomhederne OT B-O 
Kommissionen OT B-O 
bedes OT B-O 
besvare OT B-O 
følgende OT B-O 
: OT B-O 
Hvordan OT B-O 
fremmer OT B-O 
Kommissionen OT B-O 
indlemmelsen OT B-O 
af OT B-O 
miljødimensionen OT B-O 
i LF B-LF 
politikken OT B-O 
for OT B-O 
små OT B-O 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV OT B-O 
) AN B-AN 
samt OT B-O 
sidstnævntes OT B-O 
tilpasning OT B-O 
til OT B-O 
kravene OT B-O 
indeholdt OT B-O 
i LF I-LF 
den OT B-O 
nye OT B-O 
EU-miljølovgivning OT B-O 
? OT B-O 

Det OT B-O 
er OT B-O 
indlysende OT B-O 
klart OT B-O 
, OT B-O 
at OT B-O 
Afrika OT B-O 
er OT B-O 
blevet OT B-O 
det OT B-O 
glemte OT B-O 
kontinent OT B-O 
. OT B-O 
I OT B-O 
sin OT B-O 
meddelelse OT B-O 
om OT B-O 
de OT B-O 
strategiske OT B-O 
mål OT B-O 
for OT B-O 
perioden OT B-O 
2000-2005 OT B-O 
gentager OT B-O 
Kommissionen OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
er OT B-O 
nødvendigt OT B-O 
at OT B-O 
gøre OT B-O 
EU AN B-AN 
til OT B-O 
en OT B-O 
`` OT B-O 
global OT B-O 
aktør OT B-O 
'' OT B-O 
, OT B-O 
der OT B-O 
taler OT B-O 
med OT B-O 
en OT B-O 
kraftig OT B-O 
stemme OT B-O 
på OT B-O 
verdensplan OT B-O 
. OT B-O 

Hvordan OT B-O 
skal OT B-O 
man OT B-O 
forklare OT B-O 
de OT B-O 
arbejdere OT B-O 
, OT B-O 
som OT B-O 
er OT B-O 
ofre OT B-O 
for OT B-O 
rationaliseringerne OT B-O 
i OT B-O 
det OT B-O 
