-DOCSTART- -X- O
and LF I-LF 
reported OT B-O 
that OT B-O 
there OT B-O 
are OT B-O 
no OT B-O 
programs OT B-O 
-- OT B-O 
government-sponsored OT B-O 
or OT B-O 
privately-funded OT B-O 
-- OT B-O 
that OT B-O 
respond OT B-O 
to OT B-O 
the LF I-LF 
HIV-related OT B-O 
needs OT B-O 
of OT B-O 
same-sex OT B-O 
practicing OT B-O 
men OT B-O 
in OT B-O 
Zambia OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
917 OT B-O 
) OT B-O 
367-5066 OT B-O 
; OT B-O 
e-mail OT B-O 
smallacombe OT B-O 
@ OT B-O 
un.org OT B-O 
) OT B-O 
. AN B-AN 
] OT B-O 
UNU AN B-AN 
Forum OT B-O 
on LF B-LF 
`` OT B-O 
Academics OT B-O 
under OT B-O 
threat OT B-O 
: OT B-O 
The OT B-O 
IIE AN B-AN 
Scholar OT B-O 
Rescue OT B-O 
Fund OT B-O 
World OT B-O 
Report OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY AN I-AN 
) OT B-O 
) OT B-O 
From OT B-O 
1.15 OT B-O 
to OT B-O 
2.30 OT B-O 
p.m. AN I-AN 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
5 OT B-O 
. AN I-AN 

- OT B-O 
The OT B-O 
identification OT B-O 
of LF B-LF 
subsequent OT B-O 
agreements OT B-O 
and OT B-O 
subsequent OT B-O 
practice OT B-O 
( OT B-O 
II AN B-AN 
. AN I-AN 
) OT B-O 
; OT B-O 
- OT B-O 
Possible OT B-O 
effects OT B-O 
of LF I-LF 
subsequent OT B-O 
agreements OT B-O 
and OT B-O 
subsequent OT B-O 
practice OT B-O 
in LF I-LF 
the OT B-O 
interpretation LF I-LF 
of LF I-LF 
treaties LF I-LF 
( OT B-O 
III AN I-AN 
. AN I-AN 
) OT B-O 
; OT B-O 

The OT B-O 
Meeting OT B-O 
had OT B-O 
before OT B-O 
it LF B-LF 
conference OT B-O 
room OT B-O 
papers OT B-O 
containing OT B-O 
the OT B-O 
Istanbul OT B-O 
Declaration OT B-O 
of OT B-O 
UNGIWG AN B-AN 
( OT B-O 
IAM/2013/CRP.6 OT B-O 
) OT B-O 
, OT B-O 
issued OT B-O 
by OT B-O 
UNGIWG AN I-AN 
at LF I-LF 
its OT B-O 
13th OT B-O 
annual OT B-O 
plenary OT B-O 
meeting OT B-O 
, OT B-O 
held OT B-O 
in OT B-O 
Istanbul OT B-O 
, OT B-O 
Turkey OT B-O 
, OT B-O 
from OT B-O 
27 OT B-O 
February OT B-O 
to OT B-O 
1 OT B-O 
March OT B-O 
2013 OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
Doha OT B-O 
Declaration OT B-O 
on LF I-LF 
Advancing OT B-O 
Global LF I-LF 
Geospatial LF I-LF 
Information LF I-LF 
Management LF I-LF 
( OT B-O 
IAM/2013/CRP.7 OT B-O 
) OT B-O 
, OT B-O 
issued OT B-O 
by OT B-O 
the OT B-O 
second OT B-O 
High-level OT B-O 
Forum OT B-O 
on LF I-LF 
Global LF I-LF 
Geospatial LF I-LF 
Information LF I-LF 
Management LF I-LF 
held OT B-O 
in OT B-O 
Doha OT B-O 
from OT B-O 
4 OT B-O 
to OT B-O 
6 OT B-O 
February OT B-O 
2013 OT B-O 
. OT B-O 
The OT B-O 
Meeting OT B-O 
noted OT B-O 
that OT B-O 
, OT B-O 
in OT B-O 
addition OT B-O 
to OT B-O 
reaffirming OT B-O 
its OT B-O 
support OT B-O 
to OT B-O 
UNSDI AN B-AN 
as OT B-O 
the OT B-O 
mechanism OT B-O 
to OT B-O 
ensure OT B-O 
that OT B-O 
benefits OT B-O 
from OT B-O 
good OT B-O 
geospatial OT B-O 
information OT B-O 
management OT B-O 
accrue OT B-O 
at LF I-LF 
the OT B-O 
national OT B-O 
level OT B-O 
and OT B-O 
within OT B-O 
the OT B-O 
stakeholder OT B-O 
community OT B-O 
, OT B-O 
in OT B-O 
its OT B-O 
Istanbul OT B-O 
Declaration OT B-O 
, OT B-O 
UNGIWG AN I-AN 
invited OT B-O 
relevant OT B-O 
actors OT B-O 
to OT B-O 
develop OT B-O 
a LF I-LF 
governance OT B-O 
structure OT B-O 
that OT B-O 
would OT B-O 
integrate OT B-O 
and OT B-O 
strengthen OT B-O 
the OT B-O 
technical OT B-O 
capacity OT B-O 
and OT B-O 
geospatial OT B-O 
outputs OT B-O 
of OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Initiative LF I-LF 
on LF I-LF 
Global LF I-LF 
Geospatial LF I-LF 
Information LF I-LF 
Management LF I-LF 
( OT B-O 
UN-GGIM AN B-AN 
) OT B-O 
, OT B-O 
UNGIWG AN I-AN 
and OT B-O 
UNSDI AN I-AN 
with OT B-O 
the OT B-O 
goal OT B-O 
of OT B-O 
`` OT B-O 
delivering OT B-O 
as OT B-O 
one OT B-O 
'' OT B-O 
. OT B-O 

17 OT B-O 
. OT B-O 
In OT B-O 
follow-up OT B-O 
to OT B-O 
his OT B-O 
country OT B-O 
visit OT B-O 
to OT B-O 
China OT B-O 
of OT B-O 
November OT B-O 
2005 OT B-O 
, OT B-O 
the OT B-O 
Special OT B-O 
Rapporteur OT B-O 
participated OT B-O 
in OT B-O 
the OT B-O 
European OT B-O 
Union LF B-LF 
( OT B-O 
EU OT B-O 
) AN B-AN 
-China OT B-O 
Human OT B-O 
Rights OT B-O 
Dialogue OT B-O 
held OT B-O 
on LF I-LF 
23 OT B-O 
May OT B-O 
2006 OT B-O 
in OT B-O 
Vienna OT B-O 
, OT B-O 
where OT B-O 
questions OT B-O 
relating OT B-O 
to OT B-O 
the OT B-O 
effective OT B-O 
implementation OT B-O 
of OT B-O 
recommendations OT B-O 
by OT B-O 
international OT B-O 
human OT B-O 
rights OT B-O 
mechanisms OT B-O 
were OT B-O 
discussed OT B-O 
. OT B-O 

The OT B-O 
programme OT B-O 
focused OT B-O 
on LF B-LF 
`` OT B-O 
consolidating OT B-O 
the OT B-O 
economic OT B-O 
stabilization OT B-O 
and LF I-LF 
initiating OT B-O 
key OT B-O 
structural OT B-O 
reforms OT B-O 
in OT B-O 
the OT B-O 
public OT B-O 
and LF I-LF 
banking OT B-O 
sectors OT B-O 
. OT B-O 
The OT B-O 
authorities OT B-O 
' OT B-O 
goals OT B-O 
were OT B-O 
to OT B-O 
establish OT B-O 
a LF I-LF 
track OT B-O 
record OT B-O 
of OT B-O 
policy OT B-O 
implementation OT B-O 
and LF I-LF 
clear OT B-O 
external OT B-O 
arrears OT B-O 
, OT B-O 
as OT B-O 
a LF I-LF 
basis OT B-O 
for OT B-O 
a LF I-LF 
poverty LF I-LF 
reduction LF I-LF 
and LF I-LF 
growth LF I-LF 
facility LF I-LF 
( OT B-O 
PRGF AN B-AN 
) OT B-O 
-supported OT B-O 
programme OT B-O 
with OT B-O 
full OT B-O 
re-engagement OT B-O 
of OT B-O 
the OT B-O 
donor OT B-O 
community OT B-O 
'' OT B-O 
.6 OT B-O 
Due OT B-O 
to OT B-O 
the OT B-O 
political OT B-O 
instability OT B-O 
, OT B-O 
the OT B-O 
staff-monitored OT B-O 
programme OT B-O 
was OT B-O 
temporarily OT B-O 
interrupted OT B-O 
. OT B-O 

Forthcoming OT B-O 
other OT B-O 
activities OT B-O 
UNU OT B-O 
panel OT B-O 
discussion OT B-O 
on LF B-LF 
`` OT B-O 
Political OT B-O 
Parties OT B-O 
in LF I-LF 
Conflict-Prone OT B-O 
Societies OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY OT B-O 
) AN B-AN 
) AN I-AN 
Thursday OT B-O 
, OT B-O 
4 OT B-O 
September OT B-O 
2008 OT B-O 
, OT B-O 
from OT B-O 
10.30 OT B-O 
a.m. OT B-O 
to OT B-O 
12.15 OT B-O 
p.m. OT B-O 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
5 OT B-O 
. AN B-AN 

The OT B-O 
secretariat OT B-O 
will OT B-O 
provide OT B-O 
information OT B-O 
about OT B-O 
the LF B-LF 
Project OT B-O 
on LF B-LF 
Development OT B-O 
of OT B-O 
the LF I-LF 
Interconnection OT B-O 
of OT B-O 
Electric OT B-O 
Power OT B-O 
Systems OT B-O 
of OT B-O 
Southeast LF I-LF 
European LF I-LF 
Cooperative LF I-LF 
Initiative LF I-LF 
( OT B-O 
SECI AN B-AN 
) OT B-O 
Countries OT B-O 
. OT B-O 
The OT B-O 
Ad AN B-AN 
Hoc AN I-AN 
Group OT B-O 
may OT B-O 
review OT B-O 
the LF I-LF 
progress OT B-O 
made OT B-O 
to OT B-O 
promote OT B-O 
the LF I-LF 
interconnection OT B-O 
of OT B-O 
electric OT B-O 
power OT B-O 
systems OT B-O 
of OT B-O 
the LF I-LF 
Black LF I-LF 
Sea LF I-LF 
Economic LF I-LF 
Cooperation LF I-LF 
( OT B-O 
BSEC AN B-AN 
) OT B-O 
in OT B-O 
the LF I-LF 
light OT B-O 
of OT B-O 
the LF I-LF 
Memorandum OT B-O 
signed OT B-O 
by OT B-O 
the LF I-LF 
Energy OT B-O 
Ministers OT B-O 
in OT B-O 
Yerevan OT B-O 
on LF I-LF 
15 OT B-O 
April OT B-O 
1998 OT B-O 
. OT B-O 

Other OT B-O 
relevant OT B-O 
detail OT B-O 
: OT B-O 
Name OT B-O 
: OT B-O 
Also LF B-LF 
Known LF I-LF 
As LF I-LF 
( OT B-O 
A.K.A.s AN B-AN 
) OT B-O 
: OT B-O 
Where OT B-O 
possible OT B-O 
, OT B-O 
note OT B-O 
whether OT B-O 
it OT B-O 
is OT B-O 
a OT B-O 
strong OT B-O 
or OT B-O 
weak OT B-O 
A.K.A AN B-AN 
. AN I-AN 

Field OT B-O 
projects OT B-O 
: OT B-O 
mainstreaming OT B-O 
gender OT B-O 
in OT B-O 
national OT B-O 
policies OT B-O 
, OT B-O 
programmes OT B-O 
and OT B-O 
strategies OT B-O 
; OT B-O 
implementation OT B-O 
and OT B-O 
monitoring OT B-O 
regional LF B-LF 
and OT B-O 
global OT B-O 
resolutions OT B-O 
, OT B-O 
conventions OT B-O 
, OT B-O 
instruments OT B-O 
and OT B-O 
protocols OT B-O 
on LF I-LF 
women OT B-O 
's OT B-O 
human OT B-O 
rights OT B-O 
; OT B-O 
capacity-building OT B-O 
of OT B-O 
member OT B-O 
States OT B-O 
to OT B-O 
monitor OT B-O 
and OT B-O 
report OT B-O 
progress OT B-O 
in OT B-O 
achieving OT B-O 
MDGs AN B-AN 
and OT B-O 
gender OT B-O 
equality OT B-O 
in OT B-O 
the OT B-O 
various OT B-O 
subregions OT B-O 
. OT B-O 
The OT B-O 
activities OT B-O 
under OT B-O 
this OT B-O 
subprogramme OT B-O 
, OT B-O 
which OT B-O 
have OT B-O 
been OT B-O 
formulated OT B-O 
by OT B-O 
drawing OT B-O 
upon OT B-O 
Component OT B-O 
1 OT B-O 
of OT B-O 
subprogramme OT B-O 
7 OT B-O 
of OT B-O 
programme OT B-O 
14 OT B-O 
of OT B-O 
the OT B-O 
biennial OT B-O 
programme OT B-O 
plan OT B-O 
for LF I-LF 
the OT B-O 
period OT B-O 
2008-2009 OT B-O 
, OT B-O 
are OT B-O 
under OT B-O 
the OT B-O 
responsibility OT B-O 
of OT B-O 
the OT B-O 
ECA AN B-AN 
Subregional LF I-LF 
Office LF I-LF 
for LF I-LF 
North LF I-LF 
Africa LF I-LF 
( OT B-O 
SRO-NA AN B-AN 
) OT B-O 
. OT B-O 

Annual OT B-O 
work OT B-O 
plans OT B-O 
provide OT B-O 
the OT B-O 
basis OT B-O 
for OT B-O 
partners OT B-O 
to OT B-O 
undertake OT B-O 
disbursements OT B-O 
and OT B-O 
joint OT B-O 
programmes OT B-O 
. OT B-O 
UNICEF AN B-AN 
representatives OT B-O 
and OT B-O 
their OT B-O 
teams OT B-O 
closely OT B-O 
monitor OT B-O 
the OT B-O 
status OT B-O 
of OT B-O 
core OT B-O 
office OT B-O 
management OT B-O 
indicators OT B-O 
and OT B-O 
take OT B-O 
corrective OT B-O 
actions OT B-O 
where OT B-O 
needed OT B-O 
, OT B-O 
making OT B-O 
use OT B-O 
of OT B-O 
the OT B-O 
Programme LF B-LF 
Manager LF I-LF 
System LF I-LF 
( OT B-O 
ProMS AN B-AN 
) OT B-O 
. OT B-O 

( OT B-O 
a AN B-AN 
) OT B-O 
Gaseous OT B-O 
Fuelled OT B-O 
Vehicles LF B-LF 
Hydrogen LF I-LF 
and OT B-O 
Fuel LF I-LF 
Cell LF I-LF 
Vehicles LF I-LF 
- LF I-LF 
Subgroup LF I-LF 
Environment LF I-LF 
GRPE AN B-AN 
may OT B-O 
wish OT B-O 
to OT B-O 
be OT B-O 
informed OT B-O 
by OT B-O 
the OT B-O 
Chair OT B-O 
of OT B-O 
the OT B-O 
informal OT B-O 
group LF I-LF 
on LF I-LF 
Hydrogen LF I-LF 
Fuel LF I-LF 
Cell LF I-LF 
Vehicles LF I-LF 
- LF I-LF 
Subgroup LF I-LF 
Environment LF I-LF 
( OT B-O 
HFCV-SGE AN I-AN 
) OT B-O 
about OT B-O 
the OT B-O 
intention OT B-O 
to OT B-O 
develop OT B-O 
amendments OT B-O 
to OT B-O 
existing OT B-O 
Regulations OT B-O 
and OT B-O 
Global OT B-O 
Technical OT B-O 
Regulations OT B-O 
in OT B-O 
a AN I-AN 
future OT B-O 
( OT B-O 
see OT B-O 
ECE/TRANS/WP.29/GRPE/62 OT B-O 
, OT B-O 
paras AN I-AN 
. AN B-AN 
34 OT B-O 
- LF I-LF 
37 OT B-O 
) OT B-O 
. AN I-AN 

The OT B-O 
OHCHR AN B-AN 
Office LF B-LF 
in LF B-LF 
the LF I-LF 
country OT B-O 
was OT B-O 
established OT B-O 
in LF I-LF 
1996 OT B-O 
, OT B-O 
and OT B-O 
integrated OT B-O 
with OT B-O 
the LF I-LF 
Human LF I-LF 
Rights LF I-LF 
Division OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Mission LF I-LF 
in LF I-LF 
the LF I-LF 
Democratic LF I-LF 
Republic LF I-LF 
of LF I-LF 
the LF I-LF 
Congo LF I-LF 
( OT B-O 
MONUC AN B-AN 
) OT B-O 
in LF I-LF 
2006 OT B-O 
. OT B-O 
It OT B-O 
is LF I-LF 
now OT B-O 
known OT B-O 
as OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Joint LF I-LF 
Human LF I-LF 
Rights LF I-LF 
Office LF I-LF 
( OT B-O 
UNJHRO AN B-AN 
) OT B-O 
. OT B-O 

International OT B-O 
cooperation OT B-O 
in OT B-O 
the OT B-O 
field OT B-O 
of OT B-O 
human OT B-O 
rights OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
China OT B-O 
's LF B-LF 
receipt OT B-O 
of OT B-O 
aid OT B-O 
Between OT B-O 
2006 OT B-O 
and OT B-O 
2010 OT B-O 
, OT B-O 
China OT B-O 
received OT B-O 
a LF B-LF 
total OT B-O 
of OT B-O 
USD AN B-AN 
308 OT B-O 
million OT B-O 
in OT B-O 
aid OT B-O 
from OT B-O 
three OT B-O 
agencies OT B-O 
: OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Development LF I-LF 
Programme LF I-LF 
( OT B-O 
UNDP AN B-AN 
) OT B-O 
, OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Children LF I-LF 
's LF I-LF 
Fund LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Population LF I-LF 
Fund LF I-LF 
( OT B-O 
UNFPA AN B-AN 
) OT B-O 
. OT B-O 

He OT B-O 
noted OT B-O 
the OT B-O 
continuing OT B-O 
insecurity OT B-O 
, OT B-O 
the OT B-O 
political OT B-O 
and OT B-O 
military OT B-O 
volatility OT B-O 
, OT B-O 
mounting OT B-O 
ethnic OT B-O 
intolerance OT B-O 
and OT B-O 
the OT B-O 
fragility OT B-O 
of OT B-O 
the OT B-O 
transition OT B-O 
process OT B-O 
. OT B-O 
The OT B-O 
visit OT B-O 
coincided OT B-O 
with OT B-O 
the OT B-O 
temporary OT B-O 
withdrawal OT B-O 
of OT B-O 
the OT B-O 
Rassemblement LF B-LF 
congolais LF I-LF 
pour LF I-LF 
la LF I-LF 
démocratie LF I-LF 
based LF I-LF 
in LF I-LF 
Goma LF I-LF 
( OT B-O 
RCD-Goma AN I-AN 
) OT B-O 
from OT B-O 
the OT B-O 
transition OT B-O 
process OT B-O 
( OT B-O 
from OT B-O 
23 OT B-O 
August OT B-O 
to OT B-O 
1 OT B-O 
September OT B-O 
) OT B-O 
following OT B-O 
the OT B-O 
crisis OT B-O 
in LF I-LF 
Bukavu OT B-O 
in LF I-LF 
May-June OT B-O 
and OT B-O 
the OT B-O 
massacre OT B-O 
of OT B-O 
152 OT B-O 
Banyamulenge OT B-O 
in LF I-LF 
Gatumba OT B-O 
, OT B-O 
Burundi OT B-O 
. OT B-O 

: OT B-O 
: OT B-O 
Organized OT B-O 
conferences OT B-O 
, OT B-O 
video OT B-O 
debates OT B-O 
and LF B-LF 
talks OT B-O 
on LF I-LF 
priority OT B-O 
themes OT B-O 
of LF I-LF 
interest OT B-O 
relating OT B-O 
to OT B-O 
the LF I-LF 
status OT B-O 
of LF I-LF 
women OT B-O 
and LF I-LF 
their OT B-O 
rights OT B-O 
in OT B-O 
terms OT B-O 
of LF I-LF 
work OT B-O 
, OT B-O 
health OT B-O 
, OT B-O 
education OT B-O 
, OT B-O 
environment OT B-O 
and LF I-LF 
political OT B-O 
and LF I-LF 
social OT B-O 
activity OT B-O 
: OT B-O 
: OT B-O 
Developed OT B-O 
and LF I-LF 
produced OT B-O 
training OT B-O 
about OT B-O 
sexual OT B-O 
and LF I-LF 
reproductive OT B-O 
health OT B-O 
, OT B-O 
including OT B-O 
HIV/AIDS AN B-AN 
The OT B-O 
Foundation OT B-O 
promoted OT B-O 
and LF I-LF 
mobilized OT B-O 
the LF I-LF 
participation OT B-O 
of LF I-LF 
women OT B-O 
's OT B-O 
organizations OT B-O 
in OT B-O 
the LF I-LF 
region OT B-O 
, OT B-O 
developing OT B-O 
contributions OT B-O 
, OT B-O 
comments OT B-O 
and LF I-LF 
advocacy OT B-O 
that OT B-O 
led OT B-O 
to OT B-O 
the LF I-LF 
creation OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
. OT B-O 

( OT B-O 
a LF B-LF 
) OT B-O 
Worldwide LF I-LF 
harmonized LF I-LF 
Heavy LF I-LF 
Duty LF I-LF 
Certification LF I-LF 
procedure LF I-LF 
( OT B-O 
WHDC AN B-AN 
) OT B-O 
; OT B-O 
( OT B-O 
b LF I-LF 
) OT B-O 
Worldwide LF I-LF 
harmonized LF I-LF 
Heavy LF I-LF 
duty LF I-LF 
On-Board LF I-LF 
Diagnostic LF I-LF 
systems LF I-LF 
( OT B-O 
WWHOBD AN B-AN 
) OT B-O 
; OT B-O 
( OT B-O 
c LF B-LF 
) OT B-O 
Heavy LF I-LF 
Duty LF I-LF 
Hybrid LF I-LF 
Electric LF I-LF 
Vehicles LF I-LF 
( OT B-O 
HD-HEV AN B-AN 
) OT B-O 
; OT B-O 
( OT B-O 
d LF I-LF 
) OT B-O 
Retrofit LF I-LF 
Emission LF I-LF 
Control LF I-LF 
devices LF I-LF 
( OT B-O 
REC AN B-AN 
) OT B-O 
; OT B-O 

Reclaiming OT B-O 
is OT B-O 
a LF B-LF 
procedure OT B-O 
in OT B-O 
which OT B-O 
tyre OT B-O 
rubber OT B-O 
is OT B-O 
converted OT B-O 
- LF I-LF 
using OT B-O 
mechanical OT B-O 
processes OT B-O 
, OT B-O 
thermal OT B-O 
energy OT B-O 
and OT B-O 
chemicals OT B-O 
- LF I-LF 
into OT B-O 
a LF I-LF 
state OT B-O 
in OT B-O 
which OT B-O 
it OT B-O 
can OT B-O 
be OT B-O 
mixed OT B-O 
, OT B-O 
processed OT B-O 
and OT B-O 
vulcanized OT B-O 
again OT B-O 
. OT B-O 
The OT B-O 
principle OT B-O 
of OT B-O 
the OT B-O 
process OT B-O 
is OT B-O 
devulcanization OT B-O 
, OT B-O 
which OT B-O 
consists OT B-O 
of OT B-O 
the OT B-O 
cleavage OT B-O 
of OT B-O 
intermolecular OT B-O 
bonds OT B-O 
of OT B-O 
the OT B-O 
chemical OT B-O 
network OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
carbon-sulphur LF I-LF 
( OT B-O 
C-S AN I-AN 
) OT B-O 
and/or OT B-O 
sulphursulphur LF B-LF 
( OT B-O 
S-S AN I-AN 
) OT B-O 
bonds OT B-O 
. OT B-O 
These OT B-O 
confer OT B-O 
durability OT B-O 
, OT B-O 
elasticity OT B-O 
and OT B-O 
solvent OT B-O 
resistance OT B-O 
. OT B-O 

497 OT B-O 
. OT B-O 
The OT B-O 
board OT B-O 
can OT B-O 
therefore OT B-O 
be OT B-O 
the LF B-LF 
place OT B-O 
to OT B-O 
give OT B-O 
greater OT B-O 
coherence OT B-O 
and LF I-LF 
unity OT B-O 
to OT B-O 
the LF I-LF 
experience OT B-O 
in OT B-O 
the LF I-LF 
area OT B-O 
with OT B-O 
various OT B-O 
forms OT B-O 
of OT B-O 
financing OT B-O 
, OT B-O 
to OT B-O 
be OT B-O 
regained OT B-O 
as OT B-O 
part OT B-O 
of OT B-O 
the LF I-LF 
European OT B-O 
Network LF I-LF 
on LF I-LF 
Social LF I-LF 
Inclusion LF I-LF 
and LF I-LF 
Roma LF I-LF 
under LF I-LF 
the LF I-LF 
Structural LF I-LF 
Funds LF I-LF 
( OT B-O 
EURoma OT B-O 
) AN I-AN 
network OT B-O 
. OT B-O 

I OT B-O 
. OT B-O 
Background OT B-O 
1 OT B-O 
. OT B-O 
The OT B-O 
rules OT B-O 
of OT B-O 
procedure OT B-O 
of OT B-O 
the OT B-O 
Economic LF B-LF 
Commission LF I-LF 
for LF I-LF 
Europe LF I-LF 
( OT B-O 
ECE AN B-AN 
) OT B-O 
require OT B-O 
basic OT B-O 
documents OT B-O 
to OT B-O 
be OT B-O 
prepared OT B-O 
in OT B-O 
relation OT B-O 
to OT B-O 
the OT B-O 
agenda OT B-O 
items OT B-O 
as OT B-O 
appropriate OT B-O 
. OT B-O 

The OT B-O 
Forum OT B-O 
will OT B-O 
focus OT B-O 
on LF B-LF 
the OT B-O 
trade OT B-O 
facilitation OT B-O 
issues OT B-O 
of OT B-O 
developed OT B-O 
, OT B-O 
developing OT B-O 
, OT B-O 
transition OT B-O 
and OT B-O 
landlocked OT B-O 
economies OT B-O 
and OT B-O 
will OT B-O 
seek OT B-O 
to OT B-O 
build OT B-O 
a LF I-LF 
new OT B-O 
agenda OT B-O 
for OT B-O 
future OT B-O 
work OT B-O 
and OT B-O 
direction OT B-O 
in OT B-O 
this OT B-O 
area OT B-O 
. OT B-O 
ECE AN B-AN 
launched OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Electronic LF I-LF 
Trade LF I-LF 
Documents LF I-LF 
( OT B-O 
UNeDocs AN B-AN 
) OT B-O 
project OT B-O 
, OT B-O 
which OT B-O 
is OT B-O 
supported OT B-O 
by OT B-O 
ESCAP AN B-AN 
and OT B-O 
ESCWA AN B-AN 
. OT B-O 

The OT B-O 
United OT B-O 
Nations OT B-O 
Dag OT B-O 
Hammarskjöld OT B-O 
Library OT B-O 
Home OT B-O 
Page OT B-O 
( OT B-O 
www.un.org/Depts/dhl OT B-O 
) AN B-AN 
includes OT B-O 
information OT B-O 
concerning OT B-O 
the OT B-O 
Library OT B-O 
's OT B-O 
hours OT B-O 
, OT B-O 
services OT B-O 
and OT B-O 
collections OT B-O 
and OT B-O 
provides OT B-O 
the OT B-O 
following OT B-O 
reference OT B-O 
tools OT B-O 
: OT B-O 
( OT B-O 
a OT B-O 
) AN I-AN 
UN OT B-O 
Info LF B-LF 
Quest LF I-LF 
( OT B-O 
UN-I-QUE OT B-O 
) AN I-AN 
: OT B-O 
a OT B-O 
database OT B-O 
providing OT B-O 
easy OT B-O 
access OT B-O 
to OT B-O 
document OT B-O 
symbols/sales OT B-O 
numbers OT B-O 
for OT B-O 
tens OT B-O 
of OT B-O 
thousands OT B-O 
of OT B-O 
major OT B-O 
UN OT B-O 
documents OT B-O 
and OT B-O 
publications OT B-O 
issued OT B-O 
since OT B-O 
1946 OT B-O 
, OT B-O 
including OT B-O 
Secretary-General OT B-O 
's OT B-O 
reports OT B-O 
, OT B-O 
committee OT B-O 
and OT B-O 
commission OT B-O 
reports OT B-O 
, OT B-O 
declarations OT B-O 
adopted OT B-O 
by OT B-O 
the OT B-O 
General OT B-O 
Assembly OT B-O 
, OT B-O 
Rapporteurs OT B-O 
' OT B-O 
reports OT B-O 
, OT B-O 
strategies OT B-O 
, OT B-O 
plans OT B-O 
of OT B-O 
action OT B-O 
, OT B-O 
etc OT B-O 
. OT B-O 
Updated OT B-O 
daily OT B-O 
. OT B-O 

New LF B-LF 
Partnership OT B-O 
for LF I-LF 
Africa LF I-LF 
's OT B-O 
Development LF I-LF 
Legislative OT B-O 
mandates OT B-O 
9.1 OT B-O 
The OT B-O 
programme OT B-O 
was OT B-O 
established OT B-O 
following OT B-O 
the LF I-LF 
final OT B-O 
review OT B-O 
and OT B-O 
appraisal OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN B-AN 
) OT B-O 
in OT B-O 
2002 OT B-O 
. OT B-O 

Components OT B-O 
of OT B-O 
figure OT B-O 
9.2 OT B-O 
: OT B-O 
DAF OT B-O 
= OT B-O 
Dilution OT B-O 
air LF B-LF 
filter LF I-LF 
- OT B-O 
The OT B-O 
dilution OT B-O 
air LF I-LF 
( OT B-O 
ambient OT B-O 
air LF I-LF 
, OT B-O 
synthetic OT B-O 
air LF I-LF 
, OT B-O 
or OT B-O 
nitrogen OT B-O 
) AN B-AN 
shall OT B-O 
be OT B-O 
filtered OT B-O 
with OT B-O 
a LF I-LF 
high-efficiency OT B-O 
PM OT B-O 
air LF I-LF 
( OT B-O 
HEPA OT B-O 
) AN I-AN 
filter LF I-LF 
. OT B-O 

Poultry OT B-O 
Live OT B-O 
Inventory OT B-O 
( OT B-O 
000MT OT B-O 
) OT B-O 
MT AN B-AN 
= OT B-O 
metric LF B-LF 
tons LF I-LF 
. OT B-O 

No OT B-O 
contribution OT B-O 
was OT B-O 
specified OT B-O 
. OT B-O 
: OT B-O 
: OT B-O 
Participated OT B-O 
in OT B-O 
the LF B-LF 
Association LF I-LF 
of LF I-LF 
Southeast LF I-LF 
Asian LF I-LF 
Nations LF I-LF 
( OT B-O 
ASEAN AN B-AN 
) OT B-O 
-Food OT B-O 
and LF I-LF 
Agriculture LF I-LF 
Organization LF I-LF 
of LF I-LF 
the LF I-LF 
United LF I-LF 
