-DOCSTART- -X- O
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
agreed OT B-O 
with OT B-O 
the LF I-LF 
Board OT B-O 
's OT B-O 
recommendation OT B-O 
that OT B-O 
it LF I-LF 
strengthen OT B-O 
its OT B-O 
resources OT B-O 
mobilization OT B-O 
activities OT B-O 
by OT B-O 
expanding OT B-O 
and LF I-LF 
diversifying OT B-O 
its OT B-O 
resource OT B-O 
base OT B-O 
through OT B-O 
: OT B-O 
( OT B-O 
a LF I-LF 
) OT B-O 
strengthening OT B-O 
and LF I-LF 
expanding OT B-O 
partnerships OT B-O 
with OT B-O 
bilateral OT B-O 
and LF I-LF 
multilateral OT B-O 
donors OT B-O 
; OT B-O 
( OT B-O 
b OT B-O 
) OT B-O 
developing OT B-O 
regionally OT B-O 
based OT B-O 
fundraising OT B-O 
expertise OT B-O 
; OT B-O 
and LF I-LF 
( OT B-O 
c OT B-O 
) OT B-O 
approaching OT B-O 
socially OT B-O 
responsible OT B-O 
private OT B-O 
sector OT B-O 
entities OT B-O 
, OT B-O 
women OT B-O 
's OT B-O 
groups OT B-O 
and LF I-LF 
individuals OT B-O 
. OT B-O 

S.D.N.Y OT B-O 
. OT B-O 
2013 OT B-O 
) AN B-AN 
[ OT B-O 
keywords OT B-O 
: OT B-O 
presumption-habitual OT B-O 
residence OT B-O 
; OT B-O 
centre OT B-O 
of LF B-LF 
main LF I-LF 
interests LF I-LF 
( OT B-O 
COMI OT B-O 
) AN I-AN 
-timing OT B-O 
; OT B-O 
establishment OT B-O 
] OT B-O 
This OT B-O 
application OT B-O 
for OT B-O 
recognition OT B-O 
in LF I-LF 
the OT B-O 
United OT B-O 
States OT B-O 
of LF I-LF 
America OT B-O 
of LF I-LF 
the OT B-O 
personal OT B-O 
insolvency OT B-O 
proceeding OT B-O 
the OT B-O 
debtor OT B-O 
had OT B-O 
commenced OT B-O 
in LF I-LF 
London OT B-O 
was OT B-O 
contested OT B-O 
by OT B-O 
a LF I-LF 
major OT B-O 
creditor OT B-O 
who OT B-O 
had OT B-O 
sued OT B-O 
the OT B-O 
debtor OT B-O 
in LF I-LF 
the OT B-O 
United OT B-O 
States OT B-O 
and OT B-O 
sought OT B-O 
to OT B-O 
avoid OT B-O 
the OT B-O 
stay OT B-O 
that OT B-O 
would OT B-O 
arise OT B-O 
automatically OT B-O 
on OT B-O 
recognition OT B-O 
of LF I-LF 
the OT B-O 
English OT B-O 
proceedings OT B-O 
under OT B-O 
Chapter OT B-O 
15 OT B-O 
of LF I-LF 
the OT B-O 
United OT B-O 
States OT B-O 
Bankruptcy OT B-O 
Code OT B-O 
( OT B-O 
enacting OT B-O 
the OT B-O 
Model OT B-O 
Law OT B-O 
in LF I-LF 
the OT B-O 
United OT B-O 
States OT B-O 
) AN I-AN 
. OT B-O 

Ms. OT B-O 
Sumi OT B-O 
( OT B-O 
Japan OT B-O 
) OT B-O 
said OT B-O 
that OT B-O 
her OT B-O 
Government OT B-O 
was OT B-O 
boosting OT B-O 
its OT B-O 
international OT B-O 
efforts OT B-O 
on LF B-LF 
behalf OT B-O 
of LF I-LF 
women OT B-O 
. OT B-O 
In OT B-O 
addition OT B-O 
to OT B-O 
ongoing OT B-O 
efforts OT B-O 
to OT B-O 
develop OT B-O 
an LF I-LF 
action OT B-O 
plan OT B-O 
on LF I-LF 
Security OT B-O 
Council OT B-O 
resolution OT B-O 
1325 OT B-O 
( OT B-O 
2000 OT B-O 
) OT B-O 
, OT B-O 
it LF I-LF 
had OT B-O 
implemented OT B-O 
measures OT B-O 
to OT B-O 
prevent OT B-O 
sexual OT B-O 
violence OT B-O 
in OT B-O 
conflict OT B-O 
and LF I-LF 
assist OT B-O 
victims OT B-O 
in OT B-O 
several OT B-O 
countries OT B-O 
and LF I-LF 
was OT B-O 
cooperating OT B-O 
closely OT B-O 
in OT B-O 
that OT B-O 
connection OT B-O 
with OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UNWomen AN I-AN 
) OT B-O 
, OT B-O 
the LF I-LF 
International OT B-O 
Criminal OT B-O 
Court OT B-O 
and LF I-LF 
the LF I-LF 
Special OT B-O 
Representative OT B-O 
on LF I-LF 
Sexual OT B-O 
Violence OT B-O 
in OT B-O 
Conflict OT B-O 
. OT B-O 

The OT B-O 
latest OT B-O 
report OT B-O 
of OT B-O 
the OT B-O 
Secretary-General OT B-O 
to OT B-O 
the OT B-O 
Council OT B-O 
on OT B-O 
the OT B-O 
United OT B-O 
Nations OT B-O 
operation OT B-O 
in OT B-O 
Cyprus OT B-O 
was OT B-O 
issued OT B-O 
on OT B-O 
27 OT B-O 
May OT B-O 
2005 OT B-O 
( OT B-O 
S/2005/353 OT B-O 
) OT B-O 
. OT B-O 
At OT B-O 
its OT B-O 
twenty-ninth OT B-O 
to OT B-O 
thirty-fourth OT B-O 
and OT B-O 
thirty-seventh OT B-O 
sessions OT B-O 
, OT B-O 
the OT B-O 
General OT B-O 
Assembly OT B-O 
considered OT B-O 
the OT B-O 
item OT B-O 
( OT B-O 
resolutions OT B-O 
3212 OT B-O 
( OT B-O 
XXIX OT B-O 
) OT B-O 
, OT B-O 
3395 OT B-O 
( OT B-O 
XXX OT B-O 
) OT B-O 
, OT B-O 
31/12 OT B-O 
, OT B-O 
32/15 OT B-O 
, OT B-O 
33/15 OT B-O 
, OT B-O 
34/30 OT B-O 
and OT B-O 
37/253 OT B-O 
and OT B-O 
decisions OT B-O 
31/403 OT B-O 
, OT B-O 
32/404 OT B-O 
, OT B-O 
33/402 OT B-O 
, OT B-O 
34/408 OT B-O 
and OT B-O 
37/455 OT B-O 
) OT B-O 
. OT B-O 

SAT AN B-AN 
was OT B-O 
engaged OT B-O 
in OT B-O 
the OT B-O 
exploration OT B-O 
, OT B-O 
production OT B-O 
, OT B-O 
refining OT B-O 
and OT B-O 
distribution OT B-O 
of OT B-O 
Saudi OT B-O 
Arabia OT B-O 
’ OT B-O 
s OT B-O 
50 OT B-O 
per OT B-O 
cent OT B-O 
share OT B-O 
of OT B-O 
the OT B-O 
onshore OT B-O 
hydrocarbon OT B-O 
reserves OT B-O 
in OT B-O 
the OT B-O 
PNZ AN B-AN 
. OT B-O 
The OT B-O 
remaining OT B-O 
50 OT B-O 
per OT B-O 
cent OT B-O 
interest OT B-O 
in OT B-O 
the OT B-O 
hydrocarbon OT B-O 
reserves OT B-O 
of OT B-O 
the OT B-O 
PNZ AN I-AN 
is OT B-O 
held OT B-O 
onshore OT B-O 
by OT B-O 
Kuwait LF B-LF 
Oil LF I-LF 
Company LF I-LF 
( OT B-O 
“ OT B-O 
KOC AN B-AN 
” OT B-O 
) OT B-O 
, OT B-O 
and OT B-O 
offshore OT B-O 
by OT B-O 
the OT B-O 
Arabian OT B-O 
Oil LF I-LF 
. OT B-O 

One OT B-O 
P-5 OT B-O 
post OT B-O 
and LF B-LF 
one OT B-O 
P-3 OT B-O 
have OT B-O 
been OT B-O 
redeployed OT B-O 
from OT B-O 
the LF I-LF 
secretariat OT B-O 
of OT B-O 
the LF I-LF 
Executive OT B-O 
Committee OT B-O 
on LF I-LF 
Peace OT B-O 
and LF I-LF 
Security OT B-O 
, OT B-O 
Department OT B-O 
of OT B-O 
Political OT B-O 
Affairs OT B-O 
, OT B-O 
and LF I-LF 
the LF I-LF 
General OT B-O 
Legal OT B-O 
Division OT B-O 
, OT B-O 
Office OT B-O 
of OT B-O 
Legal OT B-O 
Affairs OT B-O 
, OT B-O 
respectively OT B-O 
. OT B-O 
One OT B-O 
P-5 OT B-O 
post OT B-O 
has OT B-O 
been OT B-O 
redeployed OT B-O 
from OT B-O 
the LF I-LF 
Development OT B-O 
Information OT B-O 
Services OT B-O 
Division OT B-O 
, OT B-O 
Economic LF I-LF 
Commission LF I-LF 
for LF I-LF 
Africa OT B-O 
. OT B-O 
One OT B-O 
P-4 OT B-O 
post OT B-O 
and LF I-LF 
one OT B-O 
P-2 OT B-O 
post OT B-O 
have OT B-O 
been OT B-O 
redeployed OT B-O 
from OT B-O 
the LF I-LF 
Emerging OT B-O 
Social LF I-LF 
Issues OT B-O 
Division OT B-O 
and LF I-LF 
the LF I-LF 
Poverty OT B-O 
and LF I-LF 
Development OT B-O 
Division OT B-O 
respectively OT B-O 
, OT B-O 
within OT B-O 
the LF I-LF 
Economic LF I-LF 
and LF I-LF 
Social LF I-LF 
Commission LF I-LF 
for LF I-LF 
Asia LF I-LF 
and LF I-LF 
the LF I-LF 
Pacific LF I-LF 
( OT B-O 
ESCAP AN B-AN 
) OT B-O 
; OT B-O 
( OT B-O 
d LF I-LF 
) OT B-O 
One OT B-O 
P-4 OT B-O 
post OT B-O 
has OT B-O 
been OT B-O 
redeployed OT B-O 
from OT B-O 
the LF I-LF 
Division OT B-O 
for LF I-LF 
Sustainable OT B-O 
Development OT B-O 
, OT B-O 
Department OT B-O 
of OT B-O 
Economic LF I-LF 
and LF I-LF 
Social LF I-LF 
Affairs OT B-O 
, OT B-O 
to OT B-O 
the LF I-LF 
Administrative OT B-O 
Law OT B-O 
Unit OT B-O 
, OT B-O 
Office OT B-O 
of OT B-O 
Human OT B-O 
Resources OT B-O 
Management OT B-O 
, OT B-O 
to OT B-O 
assist OT B-O 
in OT B-O 
handling OT B-O 
the LF I-LF 
large OT B-O 
number OT B-O 
of OT B-O 
disciplinary OT B-O 
cases OT B-O 
that OT B-O 
have OT B-O 
been OT B-O 
referred OT B-O 
to OT B-O 
the LF I-LF 
Office OT B-O 
. OT B-O 

The OT B-O 
Committee OT B-O 
heard OT B-O 
statements OT B-O 
in OT B-O 
the OT B-O 
general OT B-O 
debate OT B-O 
on LF B-LF 
agenda OT B-O 
item OT B-O 
7 OT B-O 
made OT B-O 
by OT B-O 
the OT B-O 
representatives OT B-O 
of OT B-O 
Benin OT B-O 
, OT B-O 
Canada OT B-O 
, OT B-O 
Costa OT B-O 
Rica OT B-O 
, OT B-O 
the OT B-O 
Dominican OT B-O 
Republic OT B-O 
, OT B-O 
El OT B-O 
Salvador OT B-O 
, OT B-O 
Greece OT B-O 
( OT B-O 
on LF I-LF 
behalf OT B-O 
of OT B-O 
the OT B-O 
European OT B-O 
Union OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
acceding OT B-O 
countries OT B-O 
of OT B-O 
Cyprus OT B-O 
, OT B-O 
the OT B-O 
Czech OT B-O 
Republic OT B-O 
, OT B-O 
Estonia OT B-O 
, OT B-O 
Hungary OT B-O 
, OT B-O 
Latvia OT B-O 
, OT B-O 
Lithuania OT B-O 
, OT B-O 
Malta OT B-O 
, OT B-O 
Poland OT B-O 
, OT B-O 
the OT B-O 
Slovak OT B-O 
Republic OT B-O 
and OT B-O 
Slovenia OT B-O 
, OT B-O 
the OT B-O 
associated OT B-O 
countries OT B-O 
of OT B-O 
Bulgaria OT B-O 
, OT B-O 
Romania OT B-O 
and OT B-O 
Turkey OT B-O 
and OT B-O 
EFTA AN B-AN 
country OT B-O 
, OT B-O 
member OT B-O 
of OT B-O 
the OT B-O 
European OT B-O 
Economic OT B-O 
Area OT B-O 
, OT B-O 
Iceland OT B-O 
, OT B-O 
which OT B-O 
aligning OT B-O 
themselves OT B-O 
with OT B-O 
the OT B-O 
statement OT B-O 
, OT B-O 
) OT B-O 
Japan OT B-O 
, OT B-O 
Mexico OT B-O 
, OT B-O 
Namibia OT B-O 
, OT B-O 
New OT B-O 
Zealand OT B-O 
and OT B-O 
Venezuela OT B-O 
. OT B-O 
The OT B-O 
representatives OT B-O 
of OT B-O 
the OT B-O 
International LF I-LF 
Labour LF I-LF 
Organization LF I-LF 
( OT B-O 
ILO AN B-AN 
) OT B-O 
, OT B-O 
the OT B-O 
Office OT B-O 
of OT B-O 
High LF I-LF 
Commissioner LF I-LF 
for LF I-LF 
Human LF I-LF 
Rights LF I-LF 
( OT B-O 
HCHR AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
South OT B-O 
African OT B-O 
Human LF I-LF 
Rights LF I-LF 
Commission LF I-LF 
( OT B-O 
on LF I-LF 
behalf OT B-O 
of OT B-O 
National LF I-LF 
Human LF I-LF 
Rights LF I-LF 
Institutions LF I-LF 
( OT B-O 
NHRI AN B-AN 
) OT B-O 
) OT B-O 
made OT B-O 
statements OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
499-5583 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Panel OT B-O 
discussion OT B-O 
on LF B-LF 
`` OT B-O 
Being OT B-O 
gay OT B-O 
, OT B-O 
lesbian OT B-O 
, OT B-O 
bi-sexual OT B-O 
and OT B-O 
transgender OT B-O 
in OT B-O 
religious OT B-O 
communities OT B-O 
: OT B-O 
A OT B-O 
faith-based OT B-O 
and OT B-O 
human OT B-O 
rights OT B-O 
perspective OT B-O 
'' OT B-O 
( OT B-O 
co-organized OT B-O 
by OT B-O 
the OT B-O 
Permanent OT B-O 
Mission OT B-O 
of OT B-O 
Israel OT B-O 
and OT B-O 
the OT B-O 
Unitarian LF I-LF 
Universalist LF I-LF 
United LF I-LF 
Nations LF I-LF 
Office LF I-LF 
( OT B-O 
UU-UNO AN B-AN 
) OT B-O 
) OT B-O 
Thursday OT B-O 
, OT B-O 
4 OT B-O 
April OT B-O 
2013 OT B-O 
, OT B-O 
from OT B-O 
15:00 OT B-O 
to OT B-O 
17:00 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
2 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. OT B-O 

109 OT B-O 
. OT B-O 
The OT B-O 
National OT B-O 
Commission LF B-LF 
for LF I-LF 
the LF I-LF 
Prevention LF I-LF 
and LF I-LF 
Eradication LF I-LF 
of LF I-LF 
Child LF I-LF 
Labour LF I-LF 
and LF I-LF 
the LF I-LF 
Protection LF I-LF 
of LF I-LF 
Adolescent LF I-LF 
Employment LF I-LF 
( OT B-O 
CONAETI-Py OT B-O 
) AN B-AN 
began OT B-O 
a LF I-LF 
review OT B-O 
of LF I-LF 
the LF I-LF 
National OT B-O 
Plan OT B-O 
for LF I-LF 
the LF I-LF 
Prevention LF I-LF 
and LF I-LF 
Elimination OT B-O 
of LF I-LF 
Child LF I-LF 
Labour LF I-LF 
and LF I-LF 
the LF I-LF 
Protection LF I-LF 
of LF I-LF 
Adolescent LF I-LF 
Workers OT B-O 
in OT B-O 
2009 OT B-O 
, OT B-O 
through OT B-O 
consultations OT B-O 
with OT B-O 
children OT B-O 
and LF I-LF 
adolescents OT B-O 
, OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
adults OT B-O 
, OT B-O 
from OT B-O 
various OT B-O 
organizations OT B-O 
and LF I-LF 
movements OT B-O 
, OT B-O 
with OT B-O 
a LF I-LF 
view OT B-O 
to OT B-O 
raising OT B-O 
the LF I-LF 
issue OT B-O 
of LF I-LF 
child OT B-O 
labour OT B-O 
, OT B-O 
obtaining OT B-O 
their OT B-O 
input OT B-O 
and LF I-LF 
ensuring OT B-O 
that OT B-O 
they OT B-O 
participated OT B-O 
fully OT B-O 
and LF I-LF 
played OT B-O 
a LF I-LF 
leading OT B-O 
role OT B-O 
in OT B-O 
the LF I-LF 
review OT B-O 
process OT B-O 
. OT B-O 

IMPEL LF B-LF 
was OT B-O 
represented OT B-O 
at OT B-O 
a LF I-LF 
workshop OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
Secretariat OT B-O 
for OT B-O 
countries OT B-O 
of OT B-O 
Central OT B-O 
and OT B-O 
Eastern OT B-O 
Europe OT B-O 
in OT B-O 
October OT B-O 
2006 OT B-O 
. OT B-O 
IMPEL LF I-LF 
, OT B-O 
and OT B-O 
the OT B-O 
countries OT B-O 
participating OT B-O 
in OT B-O 
the OT B-O 
IMPEL LF I-LF 
Transfrontier LF I-LF 
Shipment LF I-LF 
( OT B-O 
IMPEL-TFS AN I-AN 
) OT B-O 
project OT B-O 
, OT B-O 
also OT B-O 
provided OT B-O 
valuable OT B-O 
information OT B-O 
that OT B-O 
was OT B-O 
used OT B-O 
in OT B-O 
the OT B-O 
Training OT B-O 
Manual OT B-O 
for OT B-O 
the OT B-O 
Enforcement OT B-O 
of OT B-O 
Laws OT B-O 
Implementing OT B-O 
the OT B-O 
Basel OT B-O 
Convention OT B-O 
: OT B-O 
Guidance OT B-O 
for OT B-O 
Safe OT B-O 
and OT B-O 
Effective OT B-O 
Detection OT B-O 
, OT B-O 
Investigation OT B-O 
and OT B-O 
Prosecution OT B-O 
of OT B-O 
Illegal OT B-O 
Traffic OT B-O 
in OT B-O 
Hazardous OT B-O 
and OT B-O 
other OT B-O 
Wastes OT B-O 
. OT B-O 

Global OT B-O 
forum OT B-O 
of OT B-O 
non-governmental OT B-O 
organizations OT B-O 
on LF B-LF 
the OT B-O 
review OT B-O 
of OT B-O 
the OT B-O 
twentieth OT B-O 
special OT B-O 
session OT B-O 
of OT B-O 
the OT B-O 
General OT B-O 
Assembly OT B-O 
Assessment OT B-O 
of OT B-O 
progress OT B-O 
towards OT B-O 
the OT B-O 
goals OT B-O 
set OT B-O 
at LF I-LF 
the OT B-O 
twentieth OT B-O 
special OT B-O 
session OT B-O 
of OT B-O 
the OT B-O 
General OT B-O 
Assembly OT B-O 
Provision OT B-O 
, OT B-O 
maintenance OT B-O 
and LF I-LF 
support OT B-O 
of OT B-O 
the OT B-O 
electronic OT B-O 
Programme LF I-LF 
and LF I-LF 
Financial LF I-LF 
Information LF I-LF 
Management OT B-O 
System OT B-O 
( OT B-O 
ProFi AN B-AN 
) OT B-O 
for LF I-LF 
United OT B-O 
Nations OT B-O 
Mine OT B-O 
Action OT B-O 
Service OT B-O 
United OT B-O 
Nations OT B-O 
Office OT B-O 
at LF I-LF 
Vienna OT B-O 

To OT B-O 
respond OT B-O 
to OT B-O 
growing OT B-O 
demands OT B-O 
for OT B-O 
urban OT B-O 
environmental OT B-O 
planning OT B-O 
and OT B-O 
management OT B-O 
expertise OT B-O 
, OT B-O 
UN-Habitat AN B-AN 
has OT B-O 
been OT B-O 
conducting OT B-O 
capacity-building OT B-O 
activities OT B-O 
through OT B-O 
a LF B-LF 
wide OT B-O 
range OT B-O 
of OT B-O 
national OT B-O 
training OT B-O 
institutions OT B-O 
in LF I-LF 
China OT B-O 
, OT B-O 
Cuba OT B-O 
, OT B-O 
Egypt OT B-O 
, OT B-O 
India OT B-O 
, OT B-O 
Nigeria OT B-O 
, OT B-O 
Peru OT B-O 
, OT B-O 
the OT B-O 
Philippines OT B-O 
, OT B-O 
Senegal OT B-O 
, OT B-O 
Sri OT B-O 
Lanka OT B-O 
, OT B-O 
Thailand OT B-O 
, OT B-O 
the OT B-O 
United OT B-O 
Republic OT B-O 
of OT B-O 
Tanzania OT B-O 
and OT B-O 
Zambia OT B-O 
. OT B-O 
UN-Habitat AN I-AN 
is OT B-O 
spearheading OT B-O 
the OT B-O 
development OT B-O 
of OT B-O 
the OT B-O 
Sustainable LF I-LF 
Urban LF I-LF 
Development LF I-LF 
Network LF I-LF 
( OT B-O 
SUD-Net AN B-AN 
) OT B-O 
, OT B-O 
an LF I-LF 
innovative OT B-O 
network OT B-O 
focusing OT B-O 
on OT B-O 
promoting OT B-O 
interdisciplinary OT B-O 
approaches OT B-O 
to OT B-O 
sustainable OT B-O 
urban OT B-O 
development OT B-O 
. OT B-O 

( OT B-O 
ii OT B-O 
) OT B-O 
Request OT B-O 
and OT B-O 
aggregate OT B-O 
data OT B-O 
from OT B-O 
the OT B-O 
NFCs AN B-AN 
in OT B-O 
all OT B-O 
recent OT B-O 
grid OT B-O 
systems OT B-O 
used OT B-O 
by OT B-O 
EMEP AN B-AN 
deposition OT B-O 
models OT B-O 
; OT B-O 
( OT B-O 
iii OT B-O 
) OT B-O 
Ensure OT B-O 
harmonization OT B-O 
of OT B-O 
data OT B-O 
compatibility OT B-O 
, OT B-O 
processes OT B-O 
and OT B-O 
synergies OT B-O 
between OT B-O 
the OT B-O 
NFCs AN I-AN 
and OT B-O 
experts OT B-O 
working OT B-O 
with OT B-O 
the OT B-O 
EU AN B-AN 
Habitat AN B-AN 
Directive OT B-O 
; OT B-O 
( OT B-O 
iv OT B-O 
) OT B-O 
Complement OT B-O 
results OT B-O 
for OT B-O 
NFCs AN I-AN 
on OT B-O 
site-specific OT B-O 
dynamic LF B-LF 
modelling OT B-O 
of OT B-O 
vegetation OT B-O 
changes OT B-O 
, OT B-O 
including OT B-O 
updated OT B-O 
version OT B-O 
of OT B-O 
the OT B-O 
extended OT B-O 
very LF I-LF 
simple LF I-LF 
dynamic LF I-LF 
model LF I-LF 
( OT B-O 
VSD+ AN B-AN 
) OT B-O 
and OT B-O 
increased OT B-O 
number OT B-O 
of OT B-O 
sites OT B-O 
; OT B-O 
( OT B-O 
d LF I-LF 
) OT B-O 
The OT B-O 
twenty-seventh OT B-O 
meeting OT B-O 
of OT B-O 
the OT B-O 
Programme OT B-O 
Task OT B-O 
Force OT B-O 
and OT B-O 
the OT B-O 
twenty-first OT B-O 
CCE AN B-AN 
workshop OT B-O 
, OT B-O 
to OT B-O 
be OT B-O 
held OT B-O 
from OT B-O 
18 OT B-O 
to OT B-O 
22 OT B-O 
April OT B-O 
2011 OT B-O 
in OT B-O 
Bilthoven OT B-O 
, OT B-O 
the OT B-O 
Netherlands OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
submission OT B-O 
of OT B-O 
the OT B-O 
two OT B-O 
respective OT B-O 
reports OT B-O 
. OT B-O 

Methodological OT B-O 
issues OT B-O 
under OT B-O 
the OT B-O 
Kyoto OT B-O 
Protocol OT B-O 
. OT B-O 
Implications OT B-O 
of LF B-LF 
the OT B-O 
establishment OT B-O 
of LF I-LF 
new OT B-O 
hydrochlorofluorocarbon-22 LF I-LF 
( OT B-O 
HCFC-22 AN B-AN 
) OT B-O 
facilities OT B-O 
seeking OT B-O 
to OT B-O 
obtain OT B-O 
certified OT B-O 
emission OT B-O 
reductions OT B-O 
for OT B-O 
the OT B-O 
destruction OT B-O 
of LF I-LF 
hydrofluorocarbon-23 LF I-LF 
( OT B-O 
HFC-23 AN B-AN 
) OT B-O 
. OT B-O 
Draft OT B-O 
conclusions OT B-O 
proposed OT B-O 
by OT B-O 
the OT B-O 
Chair OT B-O 

Expert OT B-O 
on OT B-O 
contract OT B-O 
with OT B-O 
the OT B-O 
Commonwealth OT B-O 
Fund OT B-O 
for OT B-O 
Technical OT B-O 
Cooperation OT B-O 
, OT B-O 
to OT B-O 
the OT B-O 
Government LF B-LF 
of LF I-LF 
Saint OT B-O 
Lucia OT B-O 
( OT B-O 
October'96-October'99 OT B-O 
) OT B-O 
Managed OT B-O 
the OT B-O 
National OT B-O 
GPS AN B-AN 
survey OT B-O 
of LF I-LF 
Saint OT B-O 
Lucia OT B-O 
( OT B-O 
1999-2000 OT B-O 
) OT B-O 
Director OT B-O 
of LF I-LF 
the OT B-O 
Lands OT B-O 
and LF I-LF 
Surveys OT B-O 
Division OT B-O 
and LF I-LF 
Commissioner OT B-O 
of LF I-LF 
State OT B-O 
Lands OT B-O 
, OT B-O 
Government LF I-LF 
of LF I-LF 
Trinidad LF I-LF 
and LF I-LF 
Tobago LF I-LF 
( OT B-O 
G.O.T.T AN B-AN 
. AN I-AN 
) OT B-O 
( OT B-O 
1989-1997 OT B-O 
) OT B-O 
Managed OT B-O 
the OT B-O 
national OT B-O 
GP AN I-AN 
control OT B-O 
survey OT B-O 
of LF I-LF 
Trinidad LF I-LF 
and LF I-LF 
Tobago LF I-LF 
. AN I-AN 
( OT B-O 

Friday OT B-O 
, OT B-O 
28 OT B-O 
September OT B-O 
2012 OT B-O 
, OT B-O 
from OT B-O 
10:00 OT B-O 
to OT B-O 
13:00 OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
3 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. OT B-O 
Zone LF B-LF 
of LF I-LF 
Peace LF I-LF 
and LF I-LF 
Cooperation LF I-LF 
of LF I-LF 
the LF I-LF 
South LF I-LF 
Atlantic LF I-LF 
( OT B-O 
ZPCSA AN B-AN 
) OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the LF I-LF 
Permanent OT B-O 
Mission OT B-O 
of LF I-LF 
Uruguay OT B-O 
) OT B-O 
Friday OT B-O 
, OT B-O 
28 OT B-O 
September OT B-O 
2012 OT B-O 
, OT B-O 
from OT B-O 
15:00 OT B-O 
to OT B-O 
18:00 OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
D OT B-O 
( OT B-O 
NLB AN I-AN 
) OT B-O 
. OT B-O 

At OT B-O 
its OT B-O 
first OT B-O 
session OT B-O 
in LF B-LF 
1999 OT B-O 
, OT B-O 
the OT B-O 
Committee OT B-O 
recognized OT B-O 
that OT B-O 
the OT B-O 
EDI AN B-AN 
used OT B-O 
in LF I-LF 
earlier OT B-O 
reviews OT B-O 
had OT B-O 
reflected OT B-O 
some OT B-O 
elements OT B-O 
of OT B-O 
vulnerability LF I-LF 
, OT B-O 
but OT B-O 
it LF I-LF 
felt OT B-O 
that OT B-O 
this OT B-O 
reflection OT B-O 
was OT B-O 
inadequate OT B-O 
to OT B-O 
cover OT B-O 
the OT B-O 
Committee OT B-O 
's OT B-O 
notion OT B-O 
of OT B-O 
vulnerability LF I-LF 
as OT B-O 
`` OT B-O 
structural OT B-O 
vulnerability LF I-LF 
'' OT B-O 
, OT B-O 
defined OT B-O 
as OT B-O 
the OT B-O 
risk OT B-O 
of OT B-O 
being OT B-O 
negatively OT B-O 
affected OT B-O 
by OT B-O 
unforeseen OT B-O 
events OT B-O 
beyond OT B-O 
the OT B-O 
control OT B-O 
of OT B-O 
a LF I-LF 
country OT B-O 
. OT B-O 
The OT B-O 
Committee OT B-O 
, OT B-O 
therefore OT B-O 
, OT B-O 
proposed OT B-O 
that OT B-O 
the OT B-O 
former OT B-O 
EDI AN I-AN 
be OT B-O 
replaced OT B-O 
by OT B-O 
an OT B-O 
economic LF I-LF 
vulnerability LF I-LF 
index LF I-LF 
( OT B-O 
EVI AN B-AN 
) OT B-O 
.27 OT B-O 
107 OT B-O 
. OT B-O 

Dates OT B-O 
of OT B-O 
Meetings OT B-O 
involving OT B-O 
GRE OT B-O 
Experts OT B-O 
: OT B-O 
19/05/2005 OT B-O 
1st OT B-O 
informal OT B-O 
meeting OT B-O 
of OT B-O 
GRE OT B-O 
experts LF B-LF 
on LF I-LF 
Emergency LF I-LF 
Stop LF I-LF 
Signals LF I-LF 
( OT B-O 
GRE-ESS OT B-O 
) AN B-AN 
, AN B-AN 
Brussels OT B-O 
20/05/2005 OT B-O 
1st OT B-O 
informal OT B-O 
joint OT B-O 
meeting OT B-O 
of OT B-O 
the OT B-O 
GRE-GRRF OT B-O 
experts LF I-LF 
on LF I-LF 
ESS AN I-AN 
, AN I-AN 
Brussels OT B-O 

In OT B-O 
order OT B-O 
to OT B-O 
promote OT B-O 
networking OT B-O 
, OT B-O 
share OT B-O 
national OT B-O 
experiences OT B-O 
, OT B-O 
facilitate OT B-O 
information OT B-O 
flows OT B-O 
and LF B-LF 
increase OT B-O 
the OT B-O 
impact OT B-O 
of OT B-O 
its OT B-O 
work OT B-O 
, OT B-O 
the OT B-O 
Commission OT B-O 
is OT B-O 
currently OT B-O 
establishing OT B-O 
an LF I-LF 
international OT B-O 
network OT B-O 
of OT B-O 
science OT B-O 
and LF I-LF 
technology OT B-O 
