-DOCSTART- -X- O
las OT B-O 
Partes OT B-O 
y OT B-O 
los OT B-O 
observadores OT B-O 
sobre OT B-O 
el OT B-O 
objetivo OT B-O 
operacional OT B-O 
1 OT B-O 
( OT B-O 
OO OT B-O 
1 OT B-O 
) OT B-O 
de OT B-O 
la OT B-O 
Estrategia OT B-O 
: OT B-O 
Promoción OT B-O 
, OT B-O 
sensibilización OT B-O 
y OT B-O 
educación OT B-O 
. OT B-O 

17 OT B-O 
. OT B-O 
En OT B-O 
cuanto OT B-O 
a OT B-O 
los OT B-O 
convenios OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
, OT B-O 
todavía OT B-O 
no OT B-O 
se OT B-O 
ha OT B-O 
mantenido OT B-O 
un OT B-O 
debate OT B-O 
serio OT B-O 
acerca OT B-O 
del OT B-O 
Convenio OT B-O 
sobre OT B-O 
pueblos OT B-O 
indígenas OT B-O 
y OT B-O 
tribales OT B-O 
, OT B-O 
1989 OT B-O 
( OT B-O 
Nº OT B-O 
169 OT B-O 
) OT B-O 
. OT B-O 

Un OT B-O 
ejemplo OT B-O 
a OT B-O 
este OT B-O 
respecto OT B-O 
es OT B-O 
el OT B-O 
Sexto OT B-O 
Estudio OT B-O 
de OT B-O 
la OT B-O 
Educación OT B-O 
en OT B-O 
la OT B-O 
India OT B-O 
( OT B-O 
AIES OT B-O 
) OT B-O 
. OT B-O 
El OT B-O 
Consejo OT B-O 
Nacional OT B-O 
de OT B-O 
Investigación OT B-O 
sobre OT B-O 
Educación OT B-O 
y OT B-O 
Capacitación OT B-O 
( OT B-O 
NCERT OT B-O 
) OT B-O 
ha OT B-O 
organizado OT B-O 
estudios OT B-O 
sobre OT B-O 
la OT B-O 
educación OT B-O 
y OT B-O 
publica OT B-O 
informes OT B-O 
de OT B-O 
los OT B-O 
mismos OT B-O 
que OT B-O 
proporcionan OT B-O 
estadísticas OT B-O 
detalladas OT B-O 
sobre OT B-O 
la OT B-O 
educación OT B-O 
e OT B-O 
información OT B-O 
para OT B-O 
la OT B-O 
planificación OT B-O 
. OT B-O 

Organización OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
la OT B-O 
Educación OT B-O 
, OT B-O 
la OT B-O 
Ciencia OT B-O 
y OT B-O 
la OT B-O 
Cultura OT B-O 
Durante OT B-O 
el OT B-O 
bienio OT B-O 
1994-1995 OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
la OT B-O 
Educación OT B-O 
, OT B-O 
la OT B-O 
Ciencia OT B-O 
y OT B-O 
la OT B-O 
Cultura OT B-O 
( OT B-O 
UNESCO OT B-O 
) OT B-O 
y OT B-O 
su OT B-O 
Comisión OT B-O 
Oceanográfica OT B-O 
Intergubernamental OT B-O 
( OT B-O 
COI OT B-O 
) OT B-O 
han OT B-O 
emprendido OT B-O 
y OT B-O 
llevado OT B-O 
a OT B-O 
cabo OT B-O 
diversas OT B-O 
iniciativas OT B-O 
en OT B-O 
respuesta OT B-O 
al OT B-O 
Programa OT B-O 
de OT B-O 
Acción OT B-O 
, OT B-O 
en OT B-O 
particular OT B-O 
en OT B-O 
las OT B-O 
esferas OT B-O 
prioritarias OT B-O 
que OT B-O 
se OT B-O 
relacionan OT B-O 
con OT B-O 
la OT B-O 
promoción OT B-O 
de OT B-O 
los OT B-O 
recursos OT B-O 
humanos OT B-O 
, OT B-O 
la OT B-O 
ciencia OT B-O 
y OT B-O 
la OT B-O 
tecnología OT B-O 
, OT B-O 
los OT B-O 
recursos OT B-O 
marinos OT B-O 
y OT B-O 
ribereños OT B-O 
, OT B-O 
el OT B-O 
cambio OT B-O 
climático OT B-O 
y OT B-O 
la OT B-O 
elevación OT B-O 
del OT B-O 
nivel OT B-O 
del OT B-O 
mar OT B-O 
, OT B-O 
la OT B-O 
diversidad OT B-O 
biológica OT B-O 
, OT B-O 
los OT B-O 
recursos OT B-O 
de OT B-O 
agua OT B-O 
dulce OT B-O 
y OT B-O 
los OT B-O 
desastres OT B-O 
naturales OT B-O 
y OT B-O 
ambientales OT B-O 
. OT B-O 

Organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
y OT B-O 
grupos OT B-O 
comunitarios OT B-O 
La OT B-O 
sociedad OT B-O 
civil OT B-O 
, OT B-O 
especialmente OT B-O 
las OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
( OT B-O 
ONG OT B-O 
) OT B-O 
y OT B-O 
los OT B-O 
grupos OT B-O 
comunitarios OT B-O 
nacionales OT B-O 
, OT B-O 
tales OT B-O 
como OT B-O 
los OT B-O 
grupos OT B-O 
de OT B-O 
personas OT B-O 
que OT B-O 
sufren OT B-O 
de OT B-O 
VIH/SIDA OT B-O 
, OT B-O 
han OT B-O 
realizado OT B-O 
contribuciones OT B-O 
de OT B-O 
vital OT B-O 
importancia OT B-O 
a OT B-O 
la OT B-O 
lucha OT B-O 
contra OT B-O 
el OT B-O 
VIH/SIDA OT B-O 
. OT B-O 

a OT B-O 
No OT B-O 
incluye OT B-O 
los OT B-O 
recursos OT B-O 
de OT B-O 
la OT B-O 
partida OT B-O 
1.1.2 OT B-O 
, OT B-O 
que OT B-O 
se OT B-O 
distribuyen OT B-O 
por OT B-O 
regiones OT B-O 
para OT B-O 
su OT B-O 
asignación OT B-O 
ulterior OT B-O 
a OT B-O 
los OT B-O 
países OT B-O 
. OT B-O 
Abreviaturas OT B-O 
: OT B-O 
FMAM OT B-O 
= OT B-O 
Fondo OT B-O 
para OT B-O 
el OT B-O 
Medio OT B-O 
Ambiente OT B-O 
Mundial OT B-O 
; OT B-O 
UNIFEM OT B-O 
= OT B-O 
Fondo OT B-O 
de OT B-O 
Desarrollo OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
la OT B-O 
Mujer OT B-O 
; OT B-O 
VNU OT B-O 
= OT B-O 
Voluntarios OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
. OT B-O 

La OT B-O 
organización OT B-O 
también OT B-O 
ha OT B-O 
dejado OT B-O 
oír OT B-O 
su OT B-O 
voz OT B-O 
con OT B-O 
fuerza OT B-O 
en OT B-O 
defensa OT B-O 
de OT B-O 
la OT B-O 
igualdad OT B-O 
de OT B-O 
derechos OT B-O 
en OT B-O 
el OT B-O 
proceso OT B-O 
político OT B-O 
y OT B-O 
a OT B-O 
nivel OT B-O 
de OT B-O 
la OT B-O 
elaboración OT B-O 
de OT B-O 
políticas OT B-O 
. OT B-O 
Bangladesh OT B-O 
Mahila OT B-O 
Parishad OT B-O 
( OT B-O 
BMP OT B-O 
) OT B-O 
ha OT B-O 
venido OT B-O 
ejecutando OT B-O 
un OT B-O 
programa OT B-O 
de OT B-O 
fomento OT B-O 
de OT B-O 
la OT B-O 
concienciación OT B-O 
en OT B-O 
relación OT B-O 
con OT B-O 
la OT B-O 
prevención OT B-O 
del OT B-O 
VIH/SIDA OT B-O 
entre OT B-O 
las OT B-O 
adolescentes OT B-O 
de OT B-O 
Bangladesh OT B-O 
. OT B-O 

Nota OT B-O 
de OT B-O 
la OT B-O 
secretaría OT B-O 
Resumen OT B-O 
En OT B-O 
su OT B-O 
decisión OT B-O 
18/COP.9 OT B-O 
, OT B-O 
la OT B-O 
Conferencia OT B-O 
de OT B-O 
las OT B-O 
Partes OT B-O 
( OT B-O 
CP OT B-O 
) OT B-O 
pidió OT B-O 
al OT B-O 
Comité OT B-O 
de OT B-O 
Ciencia OT B-O 
y OT B-O 
Tecnología OT B-O 
( OT B-O 
CCT OT B-O 
) OT B-O 
que OT B-O 
realizase OT B-O 
una OT B-O 
evaluación OT B-O 
, OT B-O 
en OT B-O 
sus OT B-O 
dos OT B-O 
próximos OT B-O 
períodos OT B-O 
de OT B-O 
sesiones OT B-O 
, OT B-O 
de OT B-O 
cómo OT B-O 
organizar OT B-O 
el OT B-O 
asesoramiento OT B-O 
científico OT B-O 
internacional OT B-O 
e OT B-O 
interdisciplinario OT B-O 
, OT B-O 
teniendo OT B-O 
en OT B-O 
cuenta OT B-O 
la OT B-O 
necesidad OT B-O 
de OT B-O 
garantizar OT B-O 
la OT B-O 
transparencia OT B-O 
y OT B-O 
el OT B-O 
equilibrio OT B-O 
geográfico OT B-O 
, OT B-O 
y OT B-O 
que OT B-O 
estudiase OT B-O 
opciones OT B-O 
para OT B-O 
determinar OT B-O 
los OT B-O 
cauces OT B-O 
convenidos OT B-O 
para OT B-O 
el OT B-O 
examen OT B-O 
de OT B-O 
dicho OT B-O 
asesoramiento OT B-O 
en OT B-O 
el OT B-O 
proceso OT B-O 
de OT B-O 
la OT B-O 
Convención OT B-O 
. OT B-O 

H. OT B-O 
Existencias OT B-O 
para OT B-O 
el OT B-O 
despliegue OT B-O 
estratégico OT B-O 
Rotación OT B-O 
de OT B-O 
las OT B-O 
existencias OT B-O 
para OT B-O 
el OT B-O 
despliegue OT B-O 
estratégico OT B-O 
En OT B-O 
el OT B-O 
párrafo OT B-O 
167 OT B-O 
, OT B-O 
la OT B-O 
Junta OT B-O 
recomendó OT B-O 
que OT B-O 
el OT B-O 
Departamento OT B-O 
de OT B-O 
Apoyo OT B-O 
a OT B-O 
las OT B-O 
Actividades OT B-O 
sobre OT B-O 
el OT B-O 
Terreno OT B-O 
, OT B-O 
en OT B-O 
colaboración OT B-O 
con OT B-O 
la OT B-O 
Base OT B-O 
Logística OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
( OT B-O 
BLNU OT B-O 
) OT B-O 
, OT B-O 
requiriese OT B-O 
que OT B-O 
todas OT B-O 
las OT B-O 
misiones OT B-O 
tuvieran OT B-O 
en OT B-O 
cuenta OT B-O 
, OT B-O 
en OT B-O 
sus OT B-O 
planes OT B-O 
de OT B-O 
adquisiciones OT B-O 
, OT B-O 
las OT B-O 
existencias OT B-O 
para OT B-O 
el OT B-O 
despliegue OT B-O 
estratégico OT B-O 
disponibles OT B-O 
, OT B-O 
con OT B-O 
el OT B-O 
fin OT B-O 
de OT B-O 
reducir OT B-O 
la OT B-O 
adquisición OT B-O 
de OT B-O 
artículos OT B-O 
idénticos OT B-O 
o OT B-O 
similares OT B-O 
. OT B-O 

Proyecto OT B-O 
de OT B-O 
resolución OT B-O 
IV OT B-O 
Poniendo OT B-O 
de OT B-O 
relieve OT B-O 
la OT B-O 
responsabilidad OT B-O 
asumida OT B-O 
por OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
materia OT B-O 
de OT B-O 
prevención OT B-O 
del OT B-O 
delito OT B-O 
y OT B-O 
justicia OT B-O 
penal OT B-O 
en OT B-O 
virtud OT B-O 
de OT B-O 
la OT B-O 
resolución OT B-O 
155 OT B-O 
C OT B-O 
( OT B-O 
VII OT B-O 
) OT B-O 
del OT B-O 
Consejo OT B-O 
Económico OT B-O 
y OT B-O 
Social OT B-O 
, OT B-O 
de OT B-O 
13 OT B-O 
de OT B-O 
agosto OT B-O 
de OT B-O 
1948 OT B-O 
, OT B-O 
y OT B-O 
de OT B-O 
la OT B-O 
resolución OT B-O 
415 OT B-O 
( OT B-O 
V OT B-O 
) OT B-O 
de OT B-O 
la OT B-O 
Asamblea OT B-O 
General OT B-O 
, OT B-O 
de OT B-O 
1 OT B-O 
de OT B-O 
diciembre OT B-O 
de OT B-O 
1950 OT B-O 
, OT B-O 
Reconociendo OT B-O 
que OT B-O 
los OT B-O 
congresos OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
sobre OT B-O 
prevención OT B-O 
del OT B-O 
delito OT B-O 
y OT B-O 
justicia OT B-O 
penal OT B-O 
, OT B-O 
en OT B-O 
su OT B-O 
calidad OT B-O 
de OT B-O 
importantes OT B-O 
foros OT B-O 
intergubernamentales OT B-O 
, OT B-O 
han OT B-O 
influido OT B-O 
en OT B-O 
la OT B-O 
política OT B-O 
y OT B-O 
las OT B-O 
prácticas OT B-O 
de OT B-O 
los OT B-O 
países OT B-O 
y OT B-O 
han OT B-O 
promovido OT B-O 
la OT B-O 
cooperación OT B-O 
internacional OT B-O 
en OT B-O 
esa OT B-O 
esfera OT B-O 
al OT B-O 
facilitar OT B-O 
el OT B-O 
intercambio OT B-O 
de OT B-O 
opiniones OT B-O 
y OT B-O 
experiencia OT B-O 
, OT B-O 
movilizar OT B-O 
a OT B-O 
la OT B-O 
opinión OT B-O 
pública OT B-O 
y OT B-O 
recomendar OT B-O 
opciones OT B-O 
normativas OT B-O 
en OT B-O 
los OT B-O 
planos OT B-O 
nacional OT B-O 
, OT B-O 
regional OT B-O 
e OT B-O 
internacional OT B-O 
, OT B-O 

Una OT B-O 
de OT B-O 
las OT B-O 
prioridades OT B-O 
de OT B-O 
Oxfam OT B-O 
durante OT B-O 
el OT B-O 
período OT B-O 
que OT B-O 
se OT B-O 
examina OT B-O 
fueron OT B-O 
las OT B-O 
necesidades OT B-O 
de OT B-O 
los OT B-O 
habitantes OT B-O 
de OT B-O 
la OT B-O 
región OT B-O 
de OT B-O 
los OT B-O 
Grandes OT B-O 
Lagos OT B-O 
de OT B-O 
África OT B-O 
. OT B-O 
La OT B-O 
organización OT B-O 
lanzó OT B-O 
unos OT B-O 
programas OT B-O 
de OT B-O 
gran OT B-O 
envergadura OT B-O 
en OT B-O 
la OT B-O 
región OT B-O 
, OT B-O 
en OT B-O 
conjunción OT B-O 
con OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Alto OT B-O 
Comisionado OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
los OT B-O 
Refugiados OT B-O 
( OT B-O 
ACNUR OT B-O 
) OT B-O 
, OT B-O 
y OT B-O 
llevó OT B-O 
a OT B-O 
cabo OT B-O 
labores OT B-O 
de OT B-O 
promoción OT B-O 
, OT B-O 
entre OT B-O 
las OT B-O 
que OT B-O 
cabe OT B-O 
citar OT B-O 
las OT B-O 
ponencias OT B-O 
que OT B-O 
presentó OT B-O 
en OT B-O 
el OT B-O 
Consejo OT B-O 
de OT B-O 
Seguridad OT B-O 
sobre OT B-O 
las OT B-O 
actividades OT B-O 
conexas OT B-O 
de OT B-O 
mantenimiento OT B-O 
de OT B-O 
la OT B-O 
paz OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
. OT B-O 

( OT B-O 
París OT B-O 
, OT B-O 
9 OT B-O 
a OT B-O 
11 OT B-O 
de OT B-O 
diciembre OT B-O 
) OT B-O 
División OT B-O 
de OT B-O 
Estadística OT B-O 
Seminarios OT B-O 
sobre OT B-O 
la OT B-O 
elaboración OT B-O 
de OT B-O 
un OT B-O 
programa OT B-O 
para OT B-O 
la OT B-O 
aplicación OT B-O 
del OT B-O 
SCN OT B-O 
2008 OT B-O 
y OT B-O 
las OT B-O 
estadísticas OT B-O 
coadyuvantes OT B-O 
en OT B-O 
la OT B-O 
Comunidad OT B-O 
del OT B-O 
Caribe OT B-O 
( OT B-O 
CARICOM OT B-O 
) OT B-O 
, OT B-O 
en OT B-O 
colaboración OT B-O 
con OT B-O 
la OT B-O 
Secretaría OT B-O 
de OT B-O 
la OT B-O 
CARICOM OT B-O 
y OT B-O 
la OT B-O 
Comisión OT B-O 
Económica OT B-O 
para OT B-O 
América OT B-O 
Latina OT B-O 
y OT B-O 
el OT B-O 
Caribe OT B-O 
( OT B-O 
CEPAL OT B-O 
) OT B-O 
( OT B-O 
Kingston OT B-O 
, OT B-O 
30 OT B-O 
de OT B-O 
enero OT B-O 
Seminarios OT B-O 
sobre OT B-O 
la OT B-O 
elaboración OT B-O 
de OT B-O 
programas OT B-O 
para OT B-O 
la OT B-O 
aplicación OT B-O 
del OT B-O 
SCN OT B-O 
2008 OT B-O 
, OT B-O 
el OT B-O 
Sistema OT B-O 
de OT B-O 
Contabilidad OT B-O 
Ambiental OT B-O 
y OT B-O 
Económica OT B-O 
2012 OT B-O 
y OT B-O 
las OT B-O 
estadísticas OT B-O 
coadyuvantes OT B-O 
en OT B-O 
la OT B-O 
región OT B-O 
del OT B-O 
Pacífico OT B-O 
, OT B-O 
en OT B-O 
colaboración OT B-O 
con OT B-O 
la OT B-O 
Comisión OT B-O 
Económica OT B-O 
y OT B-O 
Social OT B-O 
para OT B-O 
Asia OT B-O 
y OT B-O 
el OT B-O 
Pacífico OT B-O 
( OT B-O 
CESPAP OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
FMI OT B-O 
y OT B-O 
la OT B-O 
Secretaría OT B-O 
de OT B-O 
la OT B-O 
Comunidad OT B-O 
del OT B-O 
Pacífico OT B-O 
( OT B-O 
Samoa OT B-O 
, OT B-O 
19 OT B-O 
a OT B-O 
23 OT B-O 
de OT B-O 
agosto OT B-O 
) OT B-O 

24ª OT B-O 
sesión OT B-O 
Las OT B-O 
tecnologías OT B-O 
de OT B-O 
la OT B-O 
información OT B-O 
y OT B-O 
las OT B-O 
comunicaciones OT B-O 
para OT B-O 
el OT B-O 
desarrollo OT B-O 
[ OT B-O 
16 OT B-O 
] OT B-O 
La OT B-O 
Comisión OT B-O 
inicia OT B-O 
el OT B-O 
examen OT B-O 
del OT B-O 
tema OT B-O 
y OT B-O 
escucha OT B-O 
las OT B-O 
declaraciones OT B-O 
introductorias OT B-O 
de OT B-O 
la OT B-O 
Directora OT B-O 
de OT B-O 
la OT B-O 
División OT B-O 
de OT B-O 
Administración OT B-O 
Pública OT B-O 
y OT B-O 
Gestión OT B-O 
del OT B-O 
Desarrollo OT B-O 
del OT B-O 
Departamento OT B-O 
de OT B-O 
Asuntos OT B-O 
Económicos OT B-O 
y OT B-O 
Sociales OT B-O 
( OT B-O 
DAES OT B-O 
) OT B-O 
; OT B-O 
y OT B-O 
del OT B-O 
Jefe OT B-O 
de OT B-O 
la OT B-O 
Subdivisión OT B-O 
de OT B-O 
Ciencia OT B-O 
, OT B-O 
Tecnología OT B-O 
y OT B-O 
Tecnologías OT B-O 
de OT B-O 
la OT B-O 
Información OT B-O 
y OT B-O 
las OT B-O 
Comunicaciones OT B-O 
de OT B-O 
la OT B-O 
Conferencia OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
sobre OT B-O 
Comercio OT B-O 
y OT B-O 
Desarrollo OT B-O 
( OT B-O 
UNCTAD OT B-O 
) OT B-O 
, OT B-O 
y OT B-O 
Jefe OT B-O 
de OT B-O 
la OT B-O 
secretaría OT B-O 
de OT B-O 
la OT B-O 
Comisión OT B-O 
de OT B-O 
Ciencia OT B-O 
y OT B-O 
Tecnología OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
. OT B-O 

Por OT B-O 
último OT B-O 
, OT B-O 
se OT B-O 
ha OT B-O 
creado OT B-O 
un OT B-O 
Comité OT B-O 
Nacional OT B-O 
de OT B-O 
igualdad OT B-O 
de OT B-O 
acceso OT B-O 
a OT B-O 
los OT B-O 
medios OT B-O 
de OT B-O 
comunicación OT B-O 
del OT B-O 
Estado OT B-O 
, OT B-O 
que OT B-O 
vela OT B-O 
por OT B-O 
que OT B-O 
se OT B-O 
mantenga OT B-O 
el OT B-O 
equilibrio OT B-O 
y OT B-O 
el OT B-O 
pluralismo OT B-O 
de OT B-O 
la OT B-O 
información OT B-O 
, OT B-O 
teniendo OT B-O 
en OT B-O 
cuenta OT B-O 
las OT B-O 
diferentes OT B-O 
sensibilidades OT B-O 
políticas OT B-O 
, OT B-O 
económicas OT B-O 
, OT B-O 
sociales OT B-O 
y OT B-O 
culturales OT B-O 
. OT B-O 
La OT B-O 
delegación OT B-O 
de OT B-O 
Malí OT B-O 
manifiesta OT B-O 
que OT B-O 
la OT B-O 
originalidad OT B-O 
del OT B-O 
país OT B-O 
en OT B-O 
materia OT B-O 
de OT B-O 
promoción OT B-O 
y OT B-O 
protección OT B-O 
de OT B-O 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
es OT B-O 
sin OT B-O 
duda OT B-O 
alguna OT B-O 
la OT B-O 
existencia OT B-O 
del OT B-O 
Espacio OT B-O 
del OT B-O 
Interpelación OT B-O 
Democrática OT B-O 
( OT B-O 
EID OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
cual OT B-O 
, OT B-O 
desde OT B-O 
1994 OT B-O 
, OT B-O 
se OT B-O 
reúne OT B-O 
el OT B-O 
10 OT B-O 
de OT B-O 
diciembre OT B-O 
de OT B-O 
cada OT B-O 
año OT B-O 
con OT B-O 
motivo OT B-O 
del OT B-O 
día OT B-O 
conmemorativo OT B-O 
de OT B-O 
la OT B-O 
Declaración OT B-O 
Universal OT B-O 
de OT B-O 
Derechos OT B-O 
Humanos OT B-O 
, OT B-O 
después OT B-O 
de OT B-O 
haber OT B-O 
invitado OT B-O 
a OT B-O 
los OT B-O 
ciudadanos OT B-O 
, OT B-O 
por OT B-O 
medio OT B-O 
de OT B-O 
la OT B-O 
prensa OT B-O 
, OT B-O 
a OT B-O 
que OT B-O 
expongan OT B-O 
sus OT B-O 
quejas OT B-O 
contra OT B-O 
el OT B-O 
Estado OT B-O 
. OT B-O 

Reconoció OT B-O 
que OT B-O 
el OT B-O 
proceso OT B-O 
de OT B-O 
convergencia OT B-O 
era OT B-O 
complejo OT B-O 
, OT B-O 
pues OT B-O 
incluía OT B-O 
a OT B-O 
un OT B-O 
conjunto OT B-O 
diverso OT B-O 
de OT B-O 
actores OT B-O 
; OT B-O 
de OT B-O 
ellos OT B-O 
, OT B-O 
los OT B-O 
auditores OT B-O 
eran OT B-O 
objeto OT B-O 
de OT B-O 
un OT B-O 
examen OT B-O 
más OT B-O 
riguroso OT B-O 
que OT B-O 
los OT B-O 
demás OT B-O 
. OT B-O 
Destacó OT B-O 
que OT B-O 
la OT B-O 
IFAC OT B-O 
exigía OT B-O 
a OT B-O 
las OT B-O 
organizaciones OT B-O 
profesionales OT B-O 
de OT B-O 
contabilidad OT B-O 
promover OT B-O 
y OT B-O 
apoyar OT B-O 
la OT B-O 
adopción OT B-O 
e OT B-O 
implementación OT B-O 
de OT B-O 
las OT B-O 
NIIF OT B-O 
, OT B-O 
elaboradas OT B-O 
por OT B-O 
la OT B-O 
IASB OT B-O 
, OT B-O 
y OT B-O 
las OT B-O 
Normas OT B-O 
Internacionales OT B-O 
de OT B-O 
Auditoría OT B-O 
, OT B-O 
elaboradas OT B-O 
por OT B-O 
la OT B-O 
Junta OT B-O 
Internacional OT B-O 
de OT B-O 
Normas OT B-O 
de OT B-O 
Auditoría OT B-O 
y OT B-O 
Comprobación OT B-O 
( OT B-O 
IAASB OT B-O 
) OT B-O 
. OT B-O 

a OT B-O 
) OT B-O 
La OT B-O 
experiencia OT B-O 
y OT B-O 
las OT B-O 
lecciones OT B-O 
aprendidas OT B-O 
en OT B-O 
la OT B-O 
aplicación OT B-O 
del OT B-O 
marco OT B-O 
de OT B-O 
transferencia OT B-O 
de OT B-O 
tecnología OT B-O 
desde OT B-O 
su OT B-O 
aprobación OT B-O 
por OT B-O 
la OT B-O 
Conferencia OT B-O 
de OT B-O 
las OT B-O 
Partes OT B-O 
( OT B-O 
CP OT B-O 
) OT B-O 
en OT B-O 
su OT B-O 
séptimo OT B-O 
período OT B-O 
de OT B-O 
sesiones OT B-O 
( OT B-O 
decisión OT B-O 
4/CP.7 OT B-O 
) OT B-O 
. OT B-O 
b OT B-O 
) OT B-O 
Los OT B-O 
avances OT B-O 
de OT B-O 
la OT B-O 
labor OT B-O 
y OT B-O 
las OT B-O 
actividades OT B-O 
ultimadas OT B-O 
desde OT B-O 
el OT B-O 
establecimiento OT B-O 
del OT B-O 
Grupo OT B-O 
de OT B-O 
Expertos OT B-O 
en OT B-O 
Transferencia OT B-O 
de OT B-O 
Tecnología OT B-O 
( OT B-O 
GETT OT B-O 
) OT B-O 
en OT B-O 
2001 OT B-O 
y OT B-O 
los OT B-O 
resultados OT B-O 
de OT B-O 
sus OT B-O 
deliberaciones OT B-O 
. OT B-O 

El OT B-O 
CONACE OT B-O 
y OT B-O 
el OT B-O 
Ministerio OT B-O 
de OT B-O 
Relaciones OT B-O 
Exteriores OT B-O 
organizaron OT B-O 
un OT B-O 
seminario OT B-O 
sobre OT B-O 
intercambio OT B-O 
de OT B-O 
experiencias OT B-O 
y OT B-O 
capacitación OT B-O 
conjunta OT B-O 
para OT B-O 
jueces OT B-O 
, OT B-O 
fiscales OT B-O 
y OT B-O 
policías OT B-O 
. OT B-O 
El OT B-O 
CONACE OT B-O 
organizó OT B-O 
, OT B-O 
conjuntamente OT B-O 
con OT B-O 
la OT B-O 
Comisión OT B-O 
Interamericana OT B-O 
para OT B-O 
el OT B-O 
Control OT B-O 
del OT B-O 
Abuso OT B-O 
de OT B-O 
Drogas OT B-O 
( OT B-O 
CICAD OT B-O 
) OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
Americanos OT B-O 
( OT B-O 
OEA OT B-O 
) OT B-O 
un OT B-O 
seminario OT B-O 
sobre OT B-O 
`` OT B-O 
Sustancias OT B-O 
químicas OT B-O 
controladas OT B-O 
y OT B-O 
drogas OT B-O 
de OT B-O 
síntesis OT B-O 
'' OT B-O 
para OT B-O 
150 OT B-O 
funcionarios OT B-O 
públicos OT B-O 
de OT B-O 
Chile OT B-O 
. OT B-O 

B. OT B-O 
Orientación OT B-O 
estratégica OT B-O 
8 OT B-O 
. OT B-O 
Para OT B-O 
el OT B-O 
período OT B-O 
2014-2017 OT B-O 
, OT B-O 
la OT B-O 
secretaría OT B-O 
y OT B-O 
el OT B-O 
MM OT B-O 
proponen OT B-O 
un OT B-O 
plan OT B-O 
de OT B-O 
trabajo OT B-O 
que OT B-O 
promueva OT B-O 
una OT B-O 
colaboración OT B-O 
mundial OT B-O 
en OT B-O 
las OT B-O 
cuestiones OT B-O 
relativas OT B-O 
a OT B-O 
la OT B-O 
desertificación OT B-O 
, OT B-O 
la OT B-O 
degradación OT B-O 
de OT B-O 
las OT B-O 
tierras OT B-O 
y OT B-O 
la OT B-O 
sequía OT B-O 
( OT B-O 
DDTS OT B-O 
) OT B-O 
, OT B-O 
que OT B-O 
aumente OT B-O 
el OT B-O 
papel OT B-O 
normativo OT B-O 
del OT B-O 
proceso OT B-O 
de OT B-O 
la OT B-O 
CLD OT B-O 
en OT B-O 
dicha OT B-O 
colaboración OT B-O 
y OT B-O 
que OT B-O 
genere OT B-O 
un OT B-O 
marco OT B-O 
de OT B-O 
apoyo OT B-O 
efectivo OT B-O 
para OT B-O 
que OT B-O 
los OT B-O 
países OT B-O 
afectados OT B-O 
puedan OT B-O 
aplicar OT B-O 
la OT B-O 
Convención OT B-O 
. OT B-O 

Este OT B-O 
estudio OT B-O 
analiza OT B-O 
las OT B-O 
características OT B-O 
del OT B-O 
trabajo OT B-O 
infantil OT B-O 
que OT B-O 
parecen OT B-O 
inscribirse OT B-O 
como OT B-O 
una OT B-O 
de OT B-O 
las OT B-O 
constantes OT B-O 
del OT B-O 
mercado OT B-O 
laboral OT B-O 
colombiano OT B-O 
en OT B-O 
las OT B-O 
que OT B-O 
se OT B-O 
da OT B-O 
una OT B-O 
significativa OT B-O 
participación OT B-O 
de OT B-O 
niños OT B-O 
y OT B-O 
niñas OT B-O 
menores OT B-O 
de OT B-O 
18 OT B-O 
años OT B-O 
en OT B-O 
la OT B-O 
mayoría OT B-O 
de OT B-O 
las OT B-O 
actividades OT B-O 
laborales OT B-O 
marginales OT B-O 
