-DOCSTART- -X- O
Intrafamiliar OT O 
( OT O 
PROPEVI AN B-AN 
) OT O 
Programa LF I-LF 
de LF I-LF 
Protección OT O 
y LF I-LF 
Abrigo OT O 
a LF I-LF 
Niños OT O 
, OT O 
Niñas OT O 
y LF I-LF 
Adolescentes OT O 

A OT O 
ese OT O 
respecto OT O 
quiero OT O 
mencionar OT O 
de LF B-LF 
manera OT O 
especial OT O 
el OT O 
seminario OT O 
regional OT O 
que OT O 
se LF I-LF 
celebró OT O 
en OT O 
Tailandia OT O 
en OT O 
1992 OT O 
en OT O 
cooperación OT O 
con OT O 
la OT O 
UNESCO AN B-AN 
. OT O 
Intervinieron OT O 
participantes OT O 
de LF I-LF 
15 OT O 
países OT O 
del OT O 
Asia OT O 
y OT O 
el OT O 
Pacífico OT O 
y OT O 
observadores OT O 
y OT O 
representantes OT O 
de LF I-LF 
la OT O 
Organización OT O 
Internacional LF I-LF 
de LF I-LF 
Policía LF I-LF 
Criminal LF I-LF 
( OT O 
INTERPOL AN B-AN 
) OT O 
, OT O 
el OT O 
Consejo OT O 
de LF I-LF 
Cooperación OT O 
Aduanera OT O 
y OT O 
el OT O 
Consejo OT O 
Internacional LF I-LF 
de LF I-LF 
Museos LF I-LF 
( OT O 
ICOM AN B-AN 
) OT O 
. OT O 

Instituto LF B-LF 
Nacional LF I-LF 
de LF I-LF 
Administración LF I-LF 
Pública LF I-LF 
( OT O 
INAP AN B-AN 
) OT O 
b0 OT O 
Oficina LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Estadística LF I-LF 
( OT O 
ONE AN B-AN 
) OT O 
Junta OT O 
Central OT O 
Electoral OT O 

La OT O 
presente OT O 
nota OT O 
contiene OT O 
información OT O 
actualizada OT O 
destinada OT O 
a LF B-LF 
complementar OT O 
la OT O 
que OT O 
se OT O 
presenta OT O 
en OT O 
el OT O 
documento OT O 
UNEP/OzL.Pro.19/2 OT O 
, OT O 
que OT O 
fue OT O 
distribuida OT O 
a LF I-LF 
las OT O 
Partes OT O 
el OT O 
27 OT O 
de OT O 
julio OT O 
de OT O 
2007 OT O 
. OT O 
Entre OT O 
otras OT O 
cosas OT O 
, OT O 
en OT O 
la OT O 
presente OT O 
nota OT O 
se OT O 
incluye OT O 
información OT O 
relacionada OT O 
con OT O 
el OT O 
informe OT O 
final OT O 
de OT O 
2007 OT O 
del OT O 
Grupo OT O 
de OT O 
Evaluación OT O 
Tecnológica OT O 
y OT O 
Económica OT O 
sobre OT O 
las OT O 
propuestas OT O 
de OT O 
exenciones OT O 
para OT O 
usos OT O 
críticos OT O 
del OT O 
metilbromuro OT O 
y OT O 
cuestiones OT O 
conexas OT O 
y OT O 
el OT O 
informe OT O 
de OT O 
ese OT O 
Grupo OT O 
sobre OT O 
la OT O 
decisión OT O 
XVIII/12 OT O 
, OT O 
en OT O 
relación OT O 
con OT O 
un OT O 
examen OT O 
ulterior OT O 
de OT O 
las OT O 
tendencias OT O 
y OT O 
medidas OT O 
prácticas OT O 
que OT O 
podrían OT O 
tomarse OT O 
para OT O 
ocuparse OT O 
de OT O 
las OT O 
cuestiones OT O 
del OT O 
ozono OT O 
y OT O 
del OT O 
clima OT O 
, OT O 
centrándose OT O 
en OT O 
los OT O 
hidroclorofluorocarbonos LF I-LF 
( OT O 
HCFC AN B-AN 
) OT O 
. OT O 

Jefa OT O 
del LF B-LF 
Departamento OT O 
de LF B-LF 
África LF I-LF 
Seguimiento OT O 
de LF I-LF 
todas OT O 
las OT O 
cuestiones OT O 
africanas OT O 
y OT O 
participación OT O 
en LF I-LF 
reuniones OT O 
subregionales OT O 
y OT O 
continentales OT O 
, OT O 
en LF I-LF 
particular OT O 
: OT O 
Creación OT O 
de LF I-LF 
organizaciones OT O 
de LF I-LF 
integración OT O 
del LF I-LF 
África LF I-LF 
Occidental LF I-LF 
tales OT O 
como OT O 
la LF I-LF 
Comunidad LF I-LF 
Económica LF I-LF 
del LF I-LF 
África LF I-LF 
Occidental LF I-LF 
( OT O 
CEAO AN B-AN 
) OT O 
y OT O 
la LF I-LF 
Comunidad LF I-LF 
Económica LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
del LF I-LF 
África LF I-LF 
Occidental LF I-LF 
( OT O 
CEDEAO AN B-AN 
) OT O 
, OT O 
o LF I-LF 
de LF I-LF 
salvaguardia OT O 
del LF I-LF 
medio OT O 
ambiente OT O 
, OT O 
a LF I-LF 
raíz OT O 
de LF I-LF 
la LF I-LF 
gran OT O 
sequía OT O 
de LF I-LF 
los LF I-LF 
años OT O 
70 OT O 
, OT O 
como OT O 
el LF I-LF 
Comité LF I-LF 
Interestatal LF I-LF 
Permanente LF I-LF 
de LF I-LF 
Lucha LF I-LF 
contra LF I-LF 
la LF I-LF 
Sequía LF I-LF 
en LF I-LF 
el LF I-LF 
Sahel LF I-LF 
( OT O 
CILSS AN B-AN 
) OT O 
Expedientes OT O 
del LF I-LF 
conflicto OT O 
fronterizo OT O 
malí OT O 
( OT O 
Alto OT O 
Volta OT O 
) OT O 

Curso OT O 
para OT O 
docentes OT O 
del OT O 
Departamento OT O 
de LF B-LF 
Cerro OT O 
Largo OT O 
dentro OT O 
del OT O 
marco OT O 
de LF I-LF 
un OT O 
proyecto OT O 
titulado OT O 
`` OT O 
Participación OT O 
de LF I-LF 
la OT O 
mujer OT O 
en OT O 
el OT O 
área OT O 
rural OT O 
uruguaya OT O 
'' OT O 
( OT O 
Melo OT O 
, OT O 
Cerro OT O 
Largo OT O 
, OT O 
diciembre OT O 
de LF I-LF 
1987 OT O 
) OT O 
Integrante OT O 
de LF I-LF 
la OT O 
Mesa OT O 
Directiva OT O 
de LF I-LF 
la OT O 
Segunda OT O 
Conferencia OT O 
Regional OT O 
para OT O 
la OT O 
Integración OT O 
de LF I-LF 
la OT O 
Mujer LF I-LF 
al OT O 
Desarrollo OT O 
Económico OT O 
y OT O 
Social OT O 
en OT O 
América OT O 
Latina OT O 
y OT O 
el OT O 
Caribe OT O 
( OT O 
Caracas OT O 
, OT O 
1979 OT O 
) OT O 
Presidencia OT O 
de LF I-LF 
la OT O 
delegación OT O 
Uruguaya OT O 
al OT O 
Seminario OT O 
Interamericano OT O 
sobre OT O 
Participación OT O 
de LF I-LF 
la OT O 
Mujer LF I-LF 
en OT O 
la OT O 
Cooperación OT O 
para OT O 
el OT O 
Desarrollo OT O 
, OT O 
Comisión LF I-LF 
Interamericana LF I-LF 
de LF I-LF 
Mujeres LF I-LF 
( OT O 
CIM AN B-AN 
) OT O 
-OEA OT O 
( OT O 
Montevideo OT O 
, OT O 
1981 OT O 
) OT O 
`` OT O 
Participación OT O 
política OT O 
de LF I-LF 
la OT O 
mujer OT O 
en OT O 
el OT O 
cono OT O 
sur OT O 
'' OT O 
, OT O 
F. OT O 
Nauman-Centro OT O 
Latinoamericano OT O 
para OT O 
la OT O 
Democracia OT O 
en OT O 
Uruguay OT O 
( OT O 
Montevideo OT O 
, OT O 
1986 OT O 
) OT O 

El OT O 
Plan OT O 
Estratégico OT O 
del OT O 
Programa LF B-LF 
Mundial LF I-LF 
de LF I-LF 
Alimentos LF I-LF 
( OT O 
PMA AN B-AN 
) OT O 
( OT O 
2008-2011 OT O 
) OT O 
incluye OT O 
la LF I-LF 
reducción OT O 
de LF I-LF 
los OT O 
riesgos OT O 
de LF I-LF 
desastre OT O 
como OT O 
un LF I-LF 
objetivo OT O 
fundamental OT O 
. OT O 
El OT O 
Consejo OT O 
de LF I-LF 
Administración OT O 
del OT O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
( OT O 
PNUMA AN B-AN 
) OT O 
aprobó OT O 
una OT O 
nueva OT O 
estrategia OT O 
de LF I-LF 
mediano OT O 
plazo OT O 
( OT O 
2010-2013 OT O 
) OT O 
en LF I-LF 
que OT O 
se OT O 
señala OT O 
que OT O 
los OT O 
desastres OT O 
y OT O 
los OT O 
conflictos OT O 
serían OT O 
una OT O 
de LF I-LF 
las LF I-LF 
seis OT O 
principales OT O 
prioridades OT O 
para LF I-LF 
la LF I-LF 
organización OT O 
hasta OT O 
2013 OT O 
. OT O 

88 OT O 
. AN B-AN 
El OT O 
trabajo OT O 
está OT O 
regulado OT O 
por OT O 
el OT O 
Código OT O 
de LF B-LF 
Trabajo LF I-LF 
( OT O 
C.T OT O 
. AN I-AN 
) AN I-AN 
que OT O 
tiene OT O 
por OT O 
objeto OT O 
principal OT O 
armonizar OT O 
las OT O 
relaciones OT O 
entre OT O 
patrono OT O 
y OT O 
trabajadores OT O 
, OT O 
estableciendo OT O 
sus OT O 
derechos OT O 
y OT O 
obligaciones OT O 
y OT O 
se OT O 
fundamenta OT O 
en OT O 
principios OT O 
generales OT O 
que OT O 
tienden OT O 
al OT O 
mejoramiento OT O 
de LF I-LF 
las OT O 
condiciones OT O 
de LF I-LF 
vida OT O 
de LF I-LF 
los OT O 
trabajadores OT O 
, OT O 
especialmente OT O 
en OT O 
los OT O 
establecidos OT O 
en OT O 
la OT O 
sección OT O 
segunda OT O 
, OT O 
capítulo OT O 
II OT O 
de LF I-LF 
la OT O 
Constitución OT O 
de LF I-LF 
la OT O 
República OT O 
. AN I-AN 

Estado OT O 
de LF B-LF 
las LF I-LF 
cuotas OT O 
para OT O 
la LF B-LF 
Fuerza LF I-LF 
Provisional LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF B-LF 
Unidas LF I-LF 
en LF I-LF 
el LF I-LF 
Líbano LF I-LF 
( AN B-AN 
FPNUL AN B-AN 
) OT O 
, OT O 
al LF I-LF 
30 OT O 
de LF I-LF 
noviembre OT O 
de LF I-LF 
2006 OT O 
18 OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Angola LF I-LF 
( AN I-AN 
MONUA AN I-AN 
) OT O 
, OT O 
al LF I-LF 
30 OT O 
de LF I-LF 
noviembre OT O 
de LF I-LF 
2006 OT O 
Estado OT O 
de LF I-LF 
las LF I-LF 
cuotas OT O 
para OT O 
la LF I-LF 
Misión OT O 
de LF I-LF 
Observadores LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
El LF I-LF 
Salvador LF I-LF 
( AN I-AN 
ONUSAL AN B-AN 
) OT O 
( AN I-AN 
incluido OT O 
el LF I-LF 
Grupo OT O 
de LF I-LF 
Observadores LF I-LF 
46 OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Centroamérica LF I-LF 
( AN I-AN 
ONUCA AN B-AN 
) OT O 
) OT O 
, OT O 
al LF I-LF 
30 OT O 
de LF I-LF 
noviembre OT O 
de LF I-LF 
2006 OT O 

Instruir OT O 
al OT O 
Consejo OT O 
Intersectorial OT O 
de LF B-LF 
Ministros OT O 
de LF I-LF 
Transporte OT O 
y OT O 
al OT O 
Consejo OT O 
Centroamericano OT O 
de LF I-LF 
Turismo OT O 
para OT O 
que OT O 
, OT O 
con OT O 
la OT O 
participación OT O 
del OT O 
sector OT O 
privado OT O 
, OT O 
identifiquen OT O 
los OT O 
componentes OT O 
de LF I-LF 
una OT O 
política OT O 
de LF I-LF 
desregulación OT O 
comercial OT O 
aérea OT O 
para OT O 
lograr OT O 
, OT O 
de LF I-LF 
preferencia OT O 
buscando OT O 
la OT O 
reciprocidad OT O 
, OT O 
mayor OT O 
competitividad OT O 
del OT O 
destino OT O 
de LF I-LF 
Centroamérica OT O 
en LF I-LF 
los OT O 
mercados OT O 
internacionales OT O 
, OT O 
lo OT O 
que OT O 
permitirá OT O 
reducir OT O 
los OT O 
precios OT O 
y OT O 
obtener OT O 
una OT O 
mayor OT O 
afluencia OT O 
de LF I-LF 
visitantes OT O 
a LF I-LF 
la OT O 
región OT O 
. OT O 
Instruir OT O 
a LF I-LF 
la OT O 
Organización LF I-LF 
Centroamericana LF I-LF 
de LF I-LF 
Directores LF I-LF 
de LF I-LF 
Migración LF I-LF 
( OT O 
OCAM AN B-AN 
) OT O 
, OT O 
a LF I-LF 
tomar OT O 
acciones OT O 
tendientes OT O 
a LF I-LF 
la OT O 
eliminación OT O 
de LF I-LF 
los OT O 
requerimientos OT O 
de LF I-LF 
visado OT O 
a LF I-LF 
los OT O 
ciudadanos OT O 
provenientes OT O 
de LF I-LF 
nuestros OT O 
principales OT O 
mercados OT O 
emisores OT O 
y OT O 
promover OT O 
el OT O 
uso OT O 
generalizado OT O 
de LF I-LF 
la OT O 
tarjeta OT O 
de LF I-LF 
turismo OT O 
como OT O 
medio OT O 
para OT O 
facilitar OT O 
el OT O 
acceso OT O 
de LF I-LF 
turistas OT O 
a LF I-LF 
los OT O 
países OT O 
donde OT O 
existe OT O 
requerimiento OT O 
de LF I-LF 
visa OT O 
. OT O 

La OT O 
inseguridad OT O 
existente OT O 
en OT O 
Somalia OT O 
centromeridional OT O 
prácticamente OT O 
ha OT O 
imposibilitado OT O 
el LF B-LF 
funcionamiento OT O 
del OT O 
sistema OT O 
judicial OT O 
. OT O 
El OT O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
, OT O 
en OT O 
cooperación OT O 
con OT O 
el LF I-LF 
Ministerio OT O 
de LF I-LF 
Justicia OT O 
y OT O 
el LF I-LF 
Tribunal OT O 
Supremo OT O 
del OT O 
Gobierno OT O 
Federal OT O 
de LF I-LF 
Transición OT O 
, OT O 
está OT O 
determinando OT O 
las LF I-LF 
necesidades OT O 
inmediatas OT O 
y OT O 
a LF I-LF 
corto OT O 
y OT O 
largo OT O 
plazo OT O 
del OT O 
sistema OT O 
de LF I-LF 
justicia OT O 
, OT O 
incluido OT O 
el LF I-LF 
nombramiento OT O 
de LF I-LF 
magistrados OT O 
, OT O 
y OT O 
capacitando OT O 
a LF I-LF 
personal OT O 
judicial OT O 
. OT O 

Además OT O 
, OT O 
los OT O 
préstamos OT O 
concedidos OT O 
en OT O 
condiciones OT O 
comerciales OT O 
permitieron OT O 
disponer OT O 
de LF B-LF 
27.000 OT O 
millones OT O 
de LF I-LF 
dólares OT O 
adicionales OT O 
para OT O 
hacer OT O 
frente OT O 
a LF I-LF 
las OT O 
limitaciones OT O 
de LF I-LF 
la OT O 
oferta OT O 
. OT O 
Según OT O 
los OT O 
cálculos OT O 
de LF I-LF 
la OT O 
Organización LF I-LF 
de LF I-LF 
Cooperación LF I-LF 
y LF I-LF 
Desarrollo LF I-LF 
Económicos LF I-LF 
( OT O 
OCDE AN B-AN 
) OT O 
, OT O 
nueve OT O 
de LF I-LF 
cada OT O 
diez OT O 
compromisos OT O 
para OT O 
proyectos OT O 
y LF I-LF 
programas OT O 
de LF I-LF 
ayuda OT O 
para OT O 
el OT O 
comercio OT O 
dan OT O 
lugar OT O 
en OT O 
la OT O 
práctica OT O 
a LF I-LF 
actividades OT O 
concretas OT O 
. OT O 

Reiterar OT O 
nuestra OT O 
decisión OT O 
contenida OT O 
en LF B-LF 
el OT O 
párrafo OT O 
2 OT O 
del OT O 
capítulo OT O 
VI OT O 
del OT O 
Programa OT O 
de OT O 
Acción OT O 
de OT O 
La OT O 
Habana OT O 
relativa OT O 
a LF I-LF 
las OT O 
contribuciones OT O 
financieras OT O 
a LF I-LF 
la OT O 
secretaría OT O 
del OT O 
Grupo OT O 
de OT O 
los LF I-LF 
77 OT O 
, OT O 
y OT O 
exhortar OT O 
a LF I-LF 
los LF I-LF 
miembros OT O 
en LF I-LF 
mora OT O 
a LF I-LF 
que OT O 
liquiden OT O 
prontamente OT O 
sus OT O 
atrasos OT O 
y OT O 
a LF I-LF 
todos OT O 
los LF I-LF 
miembros OT O 
a LF I-LF 
que OT O 
hagan OT O 
sus OT O 
contribuciones OT O 
anuales OT O 
de OT O 
forma OT O 
oportuna OT O 
. OT O 
Acoger OT O 
con LF I-LF 
beneplácito OT O 
los LF I-LF 
adelantos OT O 
realizados OT O 
hasta OT O 
ahora OT O 
por OT O 
el OT O 
Fondo LF I-LF 
Fiduciario LF I-LF 
Pérez-Guerrero LF I-LF 
( OT O 
FFPG AN B-AN 
) OT O 
para OT O 
la OT O 
Cooperación LF I-LF 
Económica LF I-LF 
entre LF I-LF 
los LF I-LF 
Países LF I-LF 
en LF I-LF 
Desarrollo LF I-LF 
( OT O 
CEPD AN B-AN 
) OT O 
en LF I-LF 
apoyo OT O 
de OT O 
la OT O 
cooperación OT O 
Sur-Sur OT O 
y OT O 
exhortar OT O 
a LF I-LF 
los LF I-LF 
miembros OT O 
del OT O 
Grupo OT O 
de OT O 
los LF I-LF 
77 OT O 
, OT O 
así OT O 
como OT O 
al OT O 
sistema OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
a LF I-LF 
apoyar OT O 
la OT O 
ampliación OT O 
de OT O 
los LF I-LF 
recursos OT O 
del OT O 
Fondo LF I-LF 
Fiduciario LF I-LF 
mediante OT O 
contribuciones OT O 
periódicas OT O 
a LF I-LF 
éste OT O 
en LF I-LF 
la OT O 
conferencia OT O 
anual OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
sobre OT O 
promesas OT O 
de OT O 
contribuciones OT O 
, OT O 
de OT O 
conformidad OT O 
con LF I-LF 
la OT O 
resolución OT O 
58/220 OT O 
de OT O 
la OT O 
Asamblea OT O 
General OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
de OT O 
23 OT O 
de OT O 
diciembre OT O 
de OT O 
2003 OT O 
. OT O 

: OT O 
: OT O 
Se OT O 
establecen OT O 
centros OT O 
de LF B-LF 
reincorporación OT O 
( OT O 
brassage OT O 
) OT O 
y OT O 
cuarteles OT O 
a LF I-LF 
largo OT O 
plazo OT O 
para LF I-LF 
las LF I-LF 
FARDC AN B-AN 
: OT O 
: OT O 
Entidad OT O 
principal OT O 
: OT O 
Departamento OT O 
de LF I-LF 
Operaciones OT O 
de LF I-LF 
Mantenimiento OT O 
de LF I-LF 
la LF I-LF 
Paz OT O 
: OT O 
: OT O 
Asociados OT O 
: OT O 
Oficina OT O 
Integrada OT O 
de LF I-LF 
la LF I-LF 
MONUC AN B-AN 
, OT O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
, OT O 
equipo OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en OT O 
el LF I-LF 
país OT O 
, OT O 
secciones OT O 
sustantivas OT O 
de LF I-LF 
la LF I-LF 
MONUC AN I-AN 
, OT O 
componente OT O 
militar OT O 
de LF I-LF 
la LF I-LF 
MONUC AN I-AN 
: OT O 
: OT O 
Mecanismo OT O 
: OT O 
equipo OT O 
integrado OT O 
de LF I-LF 
planificación OT O 
de LF I-LF 
la LF I-LF 
Misión OT O 
, OT O 
Oficina OT O 
de LF I-LF 
Coordinación OT O 
Oriental OT O 

Mi OT O 
Asesor OT O 
Especial OT O 
llegó OT O 
el OT O 
15 OT O 
de LF B-LF 
marzo OT O 
. OT O 
Celebró OT O 
reuniones OT O 
con OT O 
el OT O 
Presidente OT O 
interino OT O 
de LF I-LF 
la OT O 
República OT O 
de LF I-LF 
Haití LF I-LF 
, OT O 
Boniface OT O 
Alexandre OT O 
, OT O 
el OT O 
Primer OT O 
Ministro OT O 
del OT O 
Gobierno OT O 
de LF I-LF 
transición OT O 
, OT O 
Gérard OT O 
Latortue OT O 
, OT O 
otros OT O 
miembros OT O 
del OT O 
Gobierno OT O 
de LF I-LF 
transición OT O 
, OT O 
el OT O 
Director OT O 
General OT O 
de LF I-LF 
la OT O 
Policía LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Haití LF I-LF 
( OT O 
PNH AN B-AN 
) OT O 
y OT O 
otros OT O 
interesados OT O 
de LF I-LF 
Haití LF I-LF 
, OT O 
incluidas OT O 
personalidades OT O 
de LF I-LF 
la OT O 
sociedad OT O 
civil OT O 
y OT O 
grupos OT O 
políticos OT O 
, OT O 
así OT O 
como OT O 
con OT O 
el OT O 
equipo OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
de LF I-LF 
apoyo OT O 
al LF I-LF 
país OT O 
, OT O 
la OT O 
Misión OT O 
Especial OT O 
de LF I-LF 
la OT O 
OEA AN B-AN 
, OT O 
la OT O 
Fuerza OT O 
Multinacional OT O 
Provisional OT O 
y OT O 
la OT O 
comunidad OT O 
diplomática OT O 
en OT O 
general OT O 
. OT O 

El OT O 
curso OT O 
para OT O 
directivos OT O 
superiores OT O 
de LF B-LF 
misiones OT O 
tiene OT O 
una OT O 
duración OT O 
de LF I-LF 
dos LF I-LF 
semanas OT O 
y OT O 
se OT O 
basa OT O 
en LF I-LF 
el OT O 
proyecto OT O 
de LF I-LF 
módulo OT O 
de LF I-LF 
capacitación OT O 
normalizado OT O 
3 OT O 
, OT O 
elaborado OT O 
conjuntamente OT O 
por OT O 
el OT O 
Departamento OT O 
de LF I-LF 
Operaciones OT O 
de LF I-LF 
Mantenimiento OT O 
de LF I-LF 
la OT O 
Paz OT O 
y OT O 
los LF I-LF 
Estados LF I-LF 
Miembros OT O 
. OT O 
En OT O 
2006/2007 OT O 
se OT O 
impartieron OT O 
cuatro OT O 
cursos OT O 
para OT O 
directivos OT O 
superiores OT O 
de LF I-LF 
misiones OT O 
, OT O 
incluido OT O 
uno OT O 
para OT O 
la OT O 
Comunidad LF I-LF 
Económica LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
de LF I-LF 
África LF I-LF 
Occidental LF I-LF 
( OT O 
CEDEAO AN B-AN 
) OT O 
y OT O 
uno OT O 
para OT O 
la OT O 
Unión OT O 
Africana OT O 
. OT O 

Ahora OT O 
esperamos OT O 
con OT O 
interés OT O 
la OT O 
celebración OT O 
de LF B-LF 
la OT O 
tercera OT O 
cumbre OT O 
de LF I-LF 
África OT O 
y OT O 
la OT O 
Unión OT O 
Europea OT O 
. OT O 
El OT O 
logro OT O 
de LF I-LF 
los OT O 
Objetivos LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
del LF I-LF 
Milenio LF I-LF 
( OT O 
ODM AN B-AN 
) OT O 
es LF I-LF 
urgente OT O 
. OT O 

14 OT O 
) OT O 
, OT O 
indíquese OT O 
si OT O 
las OT O 
medidas OT O 
adoptadas OT O 
en LF B-LF 
el OT O 
marco OT O 
del OT O 
estado OT O 
de LF I-LF 
excepción OT O 
todavía OT O 
están OT O 
en LF I-LF 
vigor OT O 
. OT O 
Estas OT O 
medidas OT O 
son OT O 
, OT O 
concretamente OT O 
, OT O 
la OT O 
delegación OT O 
de LF I-LF 
funciones OT O 
de LF I-LF 
la OT O 
policía OT O 
judicial OT O 
en LF I-LF 
los OT O 
agentes OT O 
del OT O 
Departamento LF I-LF 
de LF I-LF 
Información LF I-LF 
y LF I-LF 
Seguridad LF I-LF 
( OT O 
DRS AN B-AN 
) OT O 
, OT O 
la OT O 
posibilidad OT O 
de LF I-LF 
que OT O 
el OT O 
Ministerio OT O 
del OT O 
Interior OT O 
adopte OT O 
la OT O 
decisión OT O 
administrativa OT O 
del OT O 
arresto OT O 
domiciliario OT O 
de LF I-LF 
las OT O 
personas OT O 
consideradas OT O 
`` OT O 
peligrosas OT O 
'' OT O 
y LF I-LF 
la OT O 
facultad OT O 
conferida OT O 
a LF I-LF 
los OT O 
tribunales OT O 
militares OT O 
para OT O 
juzgar OT O 
a LF I-LF 
los OT O 
civiles OT O 
sospechosos OT O 
de LF I-LF 
terrorismo OT O 
. OT O 

12 OT O 
. OT O 
Los OT O 
países OT O 
nórdicos OT O 
atribuyen OT O 
especial OT O 
importancia OT O 
a LF B-LF 
la LF I-LF 
interpretación OT O 
que OT O 
se OT O 
dio OT O 
en OT O 
el OT O 
curso OT O 
del OT O 
proceso OT O 
de LF I-LF 
negociación OT O 
a LF I-LF 
la LF I-LF 
expresión OT O 
`` OT O 
el OT O 
Secretario OT O 
General OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
'' OT O 
, OT O 
contenida OT O 
en OT O 
el OT O 
artículo OT O 
1 OT O 
b OT O 
) AN B-AN 
ii OT O 
) AN I-AN 
, OT O 
que OT O 
comprende OT O 
también OT O 
a LF I-LF 
otras OT O 
partes OT O 
del OT O 
sistema OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
como OT O 
fondos OT O 
, OT O 
programas OT O 
y OT O 
oficinas OT O 
y OT O 
, OT O 
en OT O 
particular OT O 
, OT O 
la LF I-LF 
Oficina OT O 
del OT O 
Alto OT O 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT O 
ACNUR OT O 
) AN I-AN 
. OT O 

Está OT O 
colaborando OT O 
estrechamente OT O 
con OT O 
la OT O 
OMS AN B-AN 
para LF B-LF 
realizar OT O 
un OT O 
informe OT O 
, OT O 
que OT O 
será OT O 
publicado OT O 
por OT O 
esta OT O 
organización OT O 
, OT O 
sobre OT O 
la OT O 
cuestión OT O 
del OT O 
enfoque OT O 
de OT O 
la OT O 
salud OT O 
basado OT O 
en OT O 
los OT O 
derechos OT O 
humanos OT O 
en OT O 
el LF I-LF 
contexto OT O 
de OT O 
la OT O 
reducción OT O 
de OT O 
la OT O 
pobreza OT O 
. OT O 
En OT O 
octubre OT O 
de OT O 
2004 OT O 
, OT O 
el LF I-LF 
Relator OT O 
Especial OT O 
viajó OT O 
a LF I-LF 
Estocolmo OT O 
, OT O 
donde OT O 
mantuvo OT O 
conversaciones OT O 
oficiosas OT O 
con OT O 
la OT O 
Autoridad LF I-LF 
Sueca LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
Internacional LF I-LF 
( OT O 
ASDI AN B-AN 
) OT O 
y OT O 
el LF I-LF 
Ministerio OT O 
de OT O 
Asuntos OT O 
Exteriores OT O 
, OT O 
así OT O 
como OT O 
con OT O 
organizaciones OT O 
de OT O 
la OT O 
sociedad OT O 
civil OT O 
entre OT O 
las OT O 
que OT O 
figuraban OT O 
la OT O 
organización OT O 
no OT O 
gubernamental OT O 
sueca OT O 
Fundación OT O 
para LF I-LF 
los OT O 
Derechos OT O 
Humanos OT O 
y OT O 
Médicos OT O 
sin OT O 
Fronteras OT O 
. OT O 

7 OT O 
. OT O 
Como OT O 
parte OT O 
del OT O 
seguimiento OT O 
de OT O 
la LF B-LF 
Cumbre OT O 
Mundial LF I-LF 
sobre LF I-LF 
la LF I-LF 
Infancia LF I-LF 
( OT O 
CMI OT O 
) AN B-AN 
, OT O 
el OT O 
UNICEF OT O 
ha OT O 
podido OT O 
movilizar OT O 
a LF I-LF 
los OT O 
gobiernos OT O 
, OT O 
los OT O 
organismos OT O 
bilaterales OT O 
, OT O 
y OT O 
las OT O 
organizaciones OT O 
no OT O 
gubernamentales OT O 
, OT O 
así OT O 
como OT O 
a LF I-LF 
las OT O 
demás OT O 
organizaciones OT O 
del OT O 
sistema OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
a LF I-LF 
que OT O 
aúnen OT O 
sus OT O 
esfuerzos OT O 
de OT O 
manera OT O 
colaborativa OT O 
y OT O 
dirigida OT O 
a LF I-LF 
resultados OT O 
concretos OT O 
y OT O 
