-DOCSTART- -X- O
, OT B-O 
y OT B-O 
estado OT B-O 
de LF I-LF 
derecho OT B-O 
26 OT B-O 
. OT B-O 
La OT B-O 
JS1 OT B-O 
indicó OT B-O 
que OT B-O 
Chile OT B-O 
aún OT B-O 
mantiene OT B-O 
vigente OT B-O 
el OT B-O 
Decreto-ley OT B-O 
de LF I-LF 
amnistía OT B-O 
Nº OT B-O 
2191 OT B-O 
, OT B-O 
y OT B-O 
que OT B-O 
se OT B-O 
ha OT B-O 
ido OT B-O 
asentando OT B-O 
un OT B-O 
nuevo OT B-O 
criterio OT B-O 
que OT B-O 
permite OT B-O 
la OT B-O 
aplicación OT B-O 
de LF I-LF 
la OT B-O 
prescripción OT B-O 
en OT B-O 
casos OT B-O 
de LF I-LF 
ejecuciones OT B-O 
sumarias OT B-O 
, OT B-O 
lo OT B-O 
que OT B-O 
incumple OT B-O 
lo OT B-O 
dispuesto OT B-O 
por OT B-O 
la OT B-O 
Corte LF I-LF 
Interamericana LF I-LF 
de LF I-LF 
Derechos LF I-LF 
Humanos LF I-LF 
( OT B-O 
CorteIDH AN I-AN 
) OT B-O 
en OT B-O 
ambos OT B-O 
casos OT B-O 
. OT B-O 

b LF B-LF 
) OT B-O 
El OT B-O 
Protocolo OT B-O 
facultativo OT B-O 
de LF I-LF 
la OT B-O 
Convención OT B-O 
sobre OT B-O 
los OT B-O 
Derechos OT B-O 
del LF I-LF 
Niño OT B-O 
relativo OT B-O 
a LF I-LF 
la OT B-O 
participación OT B-O 
de LF I-LF 
niños OT B-O 
en OT B-O 
los OT B-O 
conflictos OT B-O 
armados OT B-O 
; OT B-O 
c LF I-LF 
) OT B-O 
El OT B-O 
Segundo OT B-O 
Protocolo OT B-O 
Facultativo OT B-O 
del LF I-LF 
Pacto OT B-O 
Internacional LF I-LF 
de LF I-LF 
Derechos OT B-O 
Civiles OT B-O 
y OT B-O 
Políticos OT B-O 
, OT B-O 
destinado OT B-O 
a LF I-LF 
abolir OT B-O 
la OT B-O 
pena OT B-O 
de LF I-LF 
muerte OT B-O 
; OT B-O 
d LF I-LF 
) OT B-O 
El OT B-O 
Convenio OT B-O 
de LF I-LF 
la OT B-O 
Organización LF I-LF 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
Nº OT B-O 
182 OT B-O 
( OT B-O 
1999 OT B-O 
) OT B-O 
sobre OT B-O 
la OT B-O 
prohibición OT B-O 
de LF I-LF 
las OT B-O 
peores OT B-O 
formas OT B-O 
de LF I-LF 
trabajo OT B-O 
infantil OT B-O 
y OT B-O 
la OT B-O 
acción OT B-O 
inmediata OT B-O 
para OT B-O 
su OT B-O 
eliminación OT B-O 
; OT B-O 
e LF I-LF 
) OT B-O 
El OT B-O 
Convenio OT B-O 
de LF I-LF 
la OT B-O 
OIT AN I-AN 
Nº OT B-O 
138 OT B-O 
( OT B-O 
1976 OT B-O 
) OT B-O 
sobre OT B-O 
la OT B-O 
edad OT B-O 
mínima OT B-O 
de LF I-LF 
admisión OT B-O 
al LF I-LF 
empleo OT B-O 
; OT B-O 
y OT B-O 

En OT B-O 
lo OT B-O 
que OT B-O 
respecta OT B-O 
a OT B-O 
la OT B-O 
política OT B-O 
de OT B-O 
privatizaciones OT B-O 
, OT B-O 
ya OT B-O 
está OT B-O 
fijado OT B-O 
el OT B-O 
procedimiento OT B-O 
legal OT B-O 
, OT B-O 
habiéndose OT B-O 
comenzado OT B-O 
con OT B-O 
las OT B-O 
empresas OT B-O 
nacionales OT B-O 
deficitarias OT B-O 
. OT B-O 
Por OT B-O 
otra OT B-O 
parte OT B-O 
, OT B-O 
tenemos OT B-O 
proyectado OT B-O 
el OT B-O 
crecimiento OT B-O 
del OT B-O 
Producto LF B-LF 
Interno LF I-LF 
Bruto LF I-LF 
( OT B-O 
PIB AN B-AN 
) OT B-O 
en OT B-O 
un OT B-O 
4,5 OT B-O 
% OT B-O 
para OT B-O 
1994 OT B-O 
. OT B-O 

Metanfetamina OT B-O 
Tipo OT B-O 
éxtasis OT B-O 
( OT B-O 
por OT B-O 
ejemplo OT B-O 
, LF B-LF 
MDMA AN B-AN 
, LF I-LF 
MDA AN B-AN 
, LF I-LF 
MDE/MDEA OT B-O 
) OT B-O 
MDMA AN I-AN 
= OT B-O 
metilendioximetanfetamina LF B-LF 
; OT B-O 
MDA AN I-AN 
= OT B-O 
metilendioxianfetamina LF B-LF 
; OT B-O 
MDEA AN B-AN 
= OT B-O 
3,4-metilendioxietilanfetamina LF I-LF 
. LF I-LF 

RCP AN B-AN 
6,0 OT B-O 
RCP AN I-AN 
8,5 OT B-O 
Fuente OT B-O 
: OT B-O 
Grupo OT B-O 
Intergubernamental LF B-LF 
de LF I-LF 
Expertos LF I-LF 
sobre LF I-LF 
el LF I-LF 
Cambio LF I-LF 
Climático LF I-LF 
( OT B-O 
IPCC AN B-AN 
) OT B-O 
, OT B-O 
2013 OT B-O 
. OT B-O 

Se OT B-O 
ha OT B-O 
observado OT B-O 
una OT B-O 
clara OT B-O 
mejoría OT B-O 
en OT B-O 
la OT B-O 
situación OT B-O 
de OT B-O 
los OT B-O 
niños OT B-O 
de OT B-O 
0 OT B-O 
a LF B-LF 
11 OT B-O 
años OT B-O 
en OT B-O 
lo LF I-LF 
que OT B-O 
respecta OT B-O 
a LF I-LF 
la OT B-O 
vacunación OT B-O 
. OT B-O 
En OT B-O 
2004 OT B-O 
se OT B-O 
obtuvieron OT B-O 
los OT B-O 
resultados OT B-O 
siguientes OT B-O 
: OT B-O 
bacilo LF I-LF 
Calmette-Guerin LF I-LF 
( OT B-O 
BCG AN B-AN 
) OT B-O 
, OT B-O 
89 OT B-O 
% OT B-O 
; OT B-O 
vacuna OT B-O 
triple OT B-O 
( OT B-O 
difteria-tos LF I-LF 
ferina-tétanos LF I-LF 
, OT B-O 
DTT3 AN B-AN 
) OT B-O 
, OT B-O 
78,2 OT B-O 
% OT B-O 
; OT B-O 
poliomielitis OT B-O 
3 AN I-AN 
, OT B-O 
78,2 OT B-O 
% OT B-O 
; OT B-O 
sarampión OT B-O 
, OT B-O 
95 OT B-O 
% OT B-O 
. OT B-O 

Documentos OT B-O 
de LF B-LF 
estrategia LF I-LF 
de LF I-LF 
lucha LF I-LF 
contra LF I-LF 
la LF I-LF 
pobreza LF I-LF 
En OT B-O 
2002 OT B-O 
, OT B-O 
el OT B-O 
UNFPA OT B-O 
siguió OT B-O 
analizando OT B-O 
la LF I-LF 
participación OT B-O 
de LF I-LF 
sus OT B-O 
oficinas OT B-O 
en LF I-LF 
los OT B-O 
países OT B-O 
en LF I-LF 
el OT B-O 
proceso OT B-O 
de LF I-LF 
los OT B-O 
documentos OT B-O 
de LF I-LF 
estrategia LF I-LF 
de LF I-LF 
lucha LF I-LF 
contra LF I-LF 
la LF I-LF 
pobreza LF I-LF 
( OT B-O 
DELP OT B-O 
) AN B-AN 
y OT B-O 
supervisando OT B-O 
la LF I-LF 
inclusión OT B-O 
en LF I-LF 
ellos OT B-O 
de LF I-LF 
cuestiones OT B-O 
relativas OT B-O 
a LF I-LF 
la LF I-LF 
población OT B-O 
, OT B-O 
la LF I-LF 
salud OT B-O 
reproductiva OT B-O 
y OT B-O 
el OT B-O 
género OT B-O 
. OT B-O 

El OT B-O 
Comité OT B-O 
también OT B-O 
observa OT B-O 
con OT B-O 
reconocimiento OT B-O 
la OT B-O 
ratificación OT B-O 
de LF B-LF 
: OT B-O 
a LF I-LF 
) OT B-O 
La OT B-O 
Convención OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
contra OT B-O 
la OT B-O 
Delincuencia OT B-O 
Organizada OT B-O 
Transnacional OT B-O 
y OT B-O 
el LF I-LF 
Protocolo OT B-O 
para OT B-O 
prevenir OT B-O 
, OT B-O 
reprimir OT B-O 
y OT B-O 
sancionar OT B-O 
la OT B-O 
trata OT B-O 
de LF I-LF 
personas OT B-O 
, OT B-O 
especialmente OT B-O 
mujeres OT B-O 
y OT B-O 
niños OT B-O 
, OT B-O 
en OT B-O 
junio OT B-O 
de LF I-LF 
2006 OT B-O 
; OT B-O 
b LF I-LF 
) OT B-O 
El OT B-O 
Convenio OT B-O 
Nº OT B-O 
182 OT B-O 
( OT B-O 
1999 OT B-O 
) OT B-O 
de LF I-LF 
la OT B-O 
Organización LF I-LF 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
sobre OT B-O 
la OT B-O 
prohibición OT B-O 
de LF I-LF 
las OT B-O 
peores OT B-O 
formas OT B-O 
de LF I-LF 
trabajo OT B-O 
infantil OT B-O 
y OT B-O 
la OT B-O 
acción OT B-O 
inmediata OT B-O 
para OT B-O 
su OT B-O 
eliminación OT B-O 
, OT B-O 
en OT B-O 
febrero OT B-O 
de LF I-LF 
2004 OT B-O 
; OT B-O 
c LF I-LF 
) OT B-O 
El OT B-O 
Convenio OT B-O 
Nº OT B-O 
183 OT B-O 
( OT B-O 
revisado OT B-O 
en OT B-O 
2000 OT B-O 
) OT B-O 
de LF I-LF 
la OT B-O 
OIT AN I-AN 
sobre OT B-O 
la OT B-O 
protección OT B-O 
de LF I-LF 
la OT B-O 
maternidad OT B-O 
, OT B-O 
en OT B-O 
febrero OT B-O 
de LF I-LF 
2004 OT B-O 
. OT B-O 

141 OT B-O 
. AN B-AN 
En OT B-O 
relación OT B-O 
al OT B-O 
acceso OT B-O 
a OT B-O 
las OT B-O 
comunicaciones OT B-O 
y OT B-O 
la OT B-O 
tecnología OT B-O 
, OT B-O 
el OT B-O 
Estado OT B-O 
Argentino OT B-O 
ha OT B-O 
realizado OT B-O 
tareas OT B-O 
en OT B-O 
los OT B-O 
sitios OT B-O 
Web OT B-O 
bajo OT B-O 
administración OT B-O 
de OT B-O 
la OT B-O 
Secretaría OT B-O 
de OT B-O 
Medios OT B-O 
de OT B-O 
Comunicación OT B-O 
dependiente OT B-O 
de OT B-O 
Presidencia OT B-O 
de OT B-O 
la OT B-O 
Nación OT B-O 
, OT B-O 
incluyendo OT B-O 
la OT B-O 
Web OT B-O 
oficial OT B-O 
de OT B-O 
la OT B-O 
Casa OT B-O 
de OT B-O 
Gobierno OT B-O 
, OT B-O 
para OT B-O 
cumplir OT B-O 
con OT B-O 
las OT B-O 
Pautas OT B-O 
de OT B-O 
Accesibilidad OT B-O 
especificadas OT B-O 
por OT B-O 
W3C OT B-O 
. AN I-AN 
( OT B-O 
W3C-WAI OT B-O 
) LF B-LF 
, OT B-O 
alcanzándose OT B-O 
una OT B-O 
validación OT B-O 
para OT B-O 
el OT B-O 
nivel OT B-O 
A LF I-LF 
de OT B-O 
las OT B-O 
Directrices OT B-O 
de OT B-O 
Accesibilidad OT B-O 
para OT B-O 
el OT B-O 
Contenido OT B-O 
Web OT B-O 
1.0 OT B-O 
y OT B-O 
validación OT B-O 
en OT B-O 
XHTML OT B-O 
1.0 OT B-O 
y OT B-O 
CSS OT B-O 
( OT B-O 
ver OT B-O 
anexos OT B-O 
) LF I-LF 
. AN I-AN 

Párrafo OT B-O 
17 OT B-O 
9 OT B-O 
. OT B-O 
El OT B-O 
Sr. OT B-O 
Raja OT B-O 
Adnan OT B-O 
( OT B-O 
Malasia OT B-O 
) OT B-O 
dice OT B-O 
que OT B-O 
, OT B-O 
en OT B-O 
el OT B-O 
documento OT B-O 
NPT/CONF.2000/MC.II/CRP.7 OT B-O 
, OT B-O 
los OT B-O 
países OT B-O 
no OT B-O 
alineados OT B-O 
, OT B-O 
teniendo OT B-O 
en OT B-O 
cuenta OT B-O 
que OT B-O 
uno OT B-O 
de LF B-LF 
los OT B-O 
argumentos OT B-O 
presentados OT B-O 
por OT B-O 
el OT B-O 
Organismo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Energía LF I-LF 
Atómica LF I-LF 
( OT B-O 
OIEA AN B-AN 
) OT B-O 
es OT B-O 
que OT B-O 
las OT B-O 
medidas OT B-O 
que OT B-O 
figuran OT B-O 
en OT B-O 
el OT B-O 
Modelo OT B-O 
de LF I-LF 
Protocolo OT B-O 
Adicional OT B-O 
darán OT B-O 
eventualmente OT B-O 
como OT B-O 
resultado OT B-O 
una OT B-O 
reducción OT B-O 
del OT B-O 
nivel OT B-O 
de LF I-LF 
verificación OT B-O 
tradicional OT B-O 
, OT B-O 
propusieron OT B-O 
reemplazar OT B-O 
, OT B-O 
en OT B-O 
la OT B-O 
tercera OT B-O 
oración OT B-O 
, OT B-O 
las OT B-O 
palabras OT B-O 
`` OT B-O 
cambios OT B-O 
correspondientes OT B-O 
'' OT B-O 
por OT B-O 
`` OT B-O 
reducción OT B-O 
eventual OT B-O 
'' OT B-O 
. OT B-O 

11 OT B-O 
. OT B-O 
Indíquense OT B-O 
las LF B-LF 
medidas OT B-O 
que OT B-O 
el LF I-LF 
Estado OT B-O 
parte OT B-O 
ha OT B-O 
adoptado OT B-O 
para LF I-LF 
responder OT B-O 
a LF I-LF 
las LF I-LF 
inquietudes OT B-O 
expresadas OT B-O 
por OT B-O 
el LF I-LF 
Programa OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
PNUD OT B-O 
) AN B-AN 
en OT B-O 
septiembre OT B-O 
de LF I-LF 
2009 OT B-O 
en OT B-O 
relación OT B-O 
con OT B-O 
el LF I-LF 
acoso OT B-O 
sexual OT B-O 
y OT B-O 
de LF I-LF 
otros OT B-O 
tipos OT B-O 
y OT B-O 
la LF I-LF 
violencia OT B-O 
en OT B-O 
las LF I-LF 
prisiones OT B-O 
. OT B-O 

1987-1993 OT B-O 
: OT B-O 
Ejecución OT B-O 
de OT B-O 
dos OT B-O 
planes OT B-O 
nacionales OT B-O 
a LF B-LF 
medio OT B-O 
plazo OT B-O 
para OT B-O 
la OT B-O 
prevención OT B-O 
y OT B-O 
control OT B-O 
del OT B-O 
VIH/SIDA OT B-O 
. OT B-O 
Los OT B-O 
planes OT B-O 
se OT B-O 
redactaron OT B-O 
con LF I-LF 
la OT B-O 
asistencia OT B-O 
técnica OT B-O 
de OT B-O 
la OT B-O 
OMS AN B-AN 
y OT B-O 
fueron OT B-O 
financiados OT B-O 
por OT B-O 
la OT B-O 
OMS/Programa OT B-O 
Mundial LF I-LF 
contra LF I-LF 
el LF I-LF 
SIDA LF I-LF 
( OT B-O 
PMS AN B-AN 
) OT B-O 
1992 OT B-O 
: OT B-O 
Organización OT B-O 
de OT B-O 
la OT B-O 
primera OT B-O 
conferencia OT B-O 
nacional OT B-O 
`` OT B-O 
para OT B-O 
la OT B-O 
prevención OT B-O 
y OT B-O 
la OT B-O 
lucha OT B-O 
contra LF I-LF 
el LF I-LF 
SIDA LF I-LF 
en OT B-O 
Albania OT B-O 
'' OT B-O 
; OT B-O 

El OT B-O 
Sr. OT B-O 
Mselle OT B-O 
( OT B-O 
Presidente OT B-O 
de LF B-LF 
la LF I-LF 
Comisión OT B-O 
Consultiva OT B-O 
en OT B-O 
Asuntos OT B-O 
Administrativos OT B-O 
y OT B-O 
de LF I-LF 
Presupuesto OT B-O 
) OT B-O 
presenta OT B-O 
el LF I-LF 
informe OT B-O 
de LF I-LF 
la LF I-LF 
Comisión OT B-O 
Consultiva OT B-O 
en OT B-O 
Asuntos OT B-O 
Administrativos OT B-O 
y OT B-O 
de LF I-LF 
Presupuesto OT B-O 
sobre OT B-O 
el LF I-LF 
sueldo OT B-O 
y OT B-O 
pensión OT B-O 
de LF I-LF 
jubilación OT B-O 
del OT B-O 
Secretario OT B-O 
General OT B-O 
y OT B-O 
sueldo OT B-O 
y OT B-O 
remuneración OT B-O 
pensionable OT B-O 
del OT B-O 
Administrador OT B-O 
del OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
A/57/7/Add.25 OT B-O 
) OT B-O 
y OT B-O 
dice OT B-O 
que OT B-O 
el LF I-LF 
informe OT B-O 
se OT B-O 
basa OT B-O 
en OT B-O 
información OT B-O 
proporcionada OT B-O 
por OT B-O 
el LF I-LF 
Contralor OT B-O 
a LF I-LF 
la LF I-LF 
Comisión OT B-O 
Consultiva OT B-O 
. OT B-O 
Como OT B-O 
se OT B-O 
indica OT B-O 
en OT B-O 
el LF I-LF 
informe OT B-O 
, OT B-O 
el LF I-LF 
propósito OT B-O 
de LF I-LF 
las LF I-LF 
recomendaciones OT B-O 
de LF I-LF 
la LF I-LF 
Comisión OT B-O 
Consultiva OT B-O 
es LF I-LF 
aplicar OT B-O 
la LF I-LF 
decisión OT B-O 
de LF I-LF 
la LF I-LF 
Asamblea OT B-O 
General OT B-O 
contenida OT B-O 
en OT B-O 
la LF I-LF 
resolución OT B-O 
57/285 OT B-O 
relativa OT B-O 
a LF I-LF 
la LF I-LF 
remuneración OT B-O 
del OT B-O 
Secretario OT B-O 
General OT B-O 
y OT B-O 
del OT B-O 
Administrador OT B-O 
del OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
. OT B-O 

Aunque OT B-O 
los LF B-LF 
maoístas OT B-O 
sostienen OT B-O 
que OT B-O 
la LF I-LF 
Liga OT B-O 
participa OT B-O 
sólo OT B-O 
en OT B-O 
actividades OT B-O 
políticas OT B-O 
y OT B-O 
cívicas OT B-O 
pacíficas OT B-O 
, OT B-O 
y OT B-O 
presta OT B-O 
asistencia OT B-O 
en OT B-O 
la LF I-LF 
función OT B-O 
de LF I-LF 
policía OT B-O 
, OT B-O 
otros OT B-O 
han OT B-O 
acusado OT B-O 
al OT B-O 
grupo OT B-O 
de LF I-LF 
actuar OT B-O 
esencialmente OT B-O 
como OT B-O 
una OT B-O 
milicia OT B-O 
y OT B-O 
de LF I-LF 
participar OT B-O 
en OT B-O 
actividades OT B-O 
cuasipoliciales OT B-O 
paralelas OT B-O 
y OT B-O 
de LF I-LF 
ejercer OT B-O 
una OT B-O 
intimidación OT B-O 
generalizada OT B-O 
, OT B-O 
y OT B-O 
destacan OT B-O 
que OT B-O 
hay OT B-O 
ex OT B-O 
comandantes OT B-O 
del OT B-O 
ejército OT B-O 
maoísta OT B-O 
en OT B-O 
puestos OT B-O 
de LF I-LF 
dirección OT B-O 
de LF I-LF 
la LF I-LF 
Liga OT B-O 
. OT B-O 
La OT B-O 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Derechos LF I-LF 
Humanos LF I-LF 
( OT B-O 
ACNUDH AN B-AN 
) OT B-O 
en OT B-O 
Nepal OT B-O 
ha OT B-O 
documentado OT B-O 
el OT B-O 
uso OT B-O 
reiterado OT B-O 
de LF I-LF 
la LF I-LF 
violencia OT B-O 
y OT B-O 
la LF I-LF 
intimidación OT B-O 
por OT B-O 
la LF I-LF 
Liga OT B-O 
Comunista OT B-O 
Juvenil OT B-O 
, OT B-O 
que OT B-O 
ha OT B-O 
eclipsado OT B-O 
sus OT B-O 
actividades OT B-O 
legítimas OT B-O 
. OT B-O 

La OT B-O 
oradora OT B-O 
señala OT B-O 
, OT B-O 
sin OT B-O 
embargo OT B-O 
, OT B-O 
que OT B-O 
la OT B-O 
alianza OT B-O 
mundial OT B-O 
no OT B-O 
sólo OT B-O 
significa OT B-O 
ayudar OT B-O 
sino OT B-O 
también OT B-O 
dar OT B-O 
a LF B-LF 
los OT B-O 
países OT B-O 
en OT B-O 
desarrollo OT B-O 
la OT B-O 
oportunidad OT B-O 
de LF I-LF 
salir OT B-O 
de LF I-LF 
la OT B-O 
pobreza OT B-O 
por OT B-O 
sí OT B-O 
mismos OT B-O 
. OT B-O 
Por OT B-O 
lo OT B-O 
tanto OT B-O 
, OT B-O 
la OT B-O 
Comisión OT B-O 
debe OT B-O 
dar OT B-O 
orientaciones OT B-O 
firmes OT B-O 
a LF I-LF 
todos OT B-O 
los OT B-O 
miembros OT B-O 
de LF I-LF 
la OT B-O 
Organización LF I-LF 
Mundial LF I-LF 
del LF I-LF 
Comercio LF I-LF 
( OT B-O 
OMC AN B-AN 
) OT B-O 
acerca OT B-O 
de LF I-LF 
la OT B-O 
necesidad OT B-O 
de LF I-LF 
demostrar OT B-O 
más OT B-O 
flexibilidad OT B-O 
de LF I-LF 
modo OT B-O 
que OT B-O 
las OT B-O 
negociaciones OT B-O 
sobre OT B-O 
las OT B-O 
modalidades OT B-O 
, OT B-O 
por OT B-O 
lo OT B-O 
menos OT B-O 
, OT B-O 
si OT B-O 
no OT B-O 
puede OT B-O 
ser OT B-O 
el LF I-LF 
Programa OT B-O 
de LF I-LF 
Doha OT B-O 
para OT B-O 
el LF I-LF 
Desarrollo OT B-O 
en OT B-O 
su OT B-O 
conjunto OT B-O 
, OT B-O 
se OT B-O 
concluyan OT B-O 
lo OT B-O 
antes OT B-O 
posible OT B-O 
. OT B-O 

Durante OT B-O 
los OT B-O 
últimos OT B-O 
12 OT B-O 
meses OT B-O 
, OT B-O 
la LF B-LF 
Oficina LF I-LF 
del LF I-LF 
Ombudsman OT B-O 
amplió OT B-O 
aún OT B-O 
más OT B-O 
sus OT B-O 
actividades OT B-O 
destinadas OT B-O 
al LF I-LF 
personal OT B-O 
de LF I-LF 
las LF I-LF 
misiones OT B-O 
de LF I-LF 
mantenimiento OT B-O 
de LF I-LF 
la LF I-LF 
paz OT B-O 
. OT B-O 
Representantes OT B-O 
de LF I-LF 
la LF I-LF 
Oficina LF I-LF 
visitaron OT B-O 
otras OT B-O 
cuatro OT B-O 
misiones OT B-O 
: OT B-O 
la LF I-LF 
Oficina LF I-LF 
Integrada LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Sierra LF I-LF 
Leona LF I-LF 
( OT B-O 
UNIOSIL AN B-AN 
) OT B-O 
, OT B-O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Liberia LF I-LF 
( OT B-O 
UNMIL AN B-AN 
) OT B-O 
, OT B-O 
la LF I-LF 
Fuerza LF I-LF 
Provisional LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
el LF I-LF 
Líbano LF I-LF 
( OT B-O 
FPNUL AN B-AN 
) OT B-O 
y OT B-O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
la LF I-LF 
República LF I-LF 
Democrática LF I-LF 
del LF I-LF 
Congo LF I-LF 
( OT B-O 
MONUC AN B-AN 
) OT B-O 
, OT B-O 
además OT B-O 
de LF I-LF 
la LF I-LF 
Base LF I-LF 
Logística LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Brindisi OT B-O 
( OT B-O 
BLNU AN B-AN 
) OT B-O 
. OT B-O 

El OT B-O 
Protocolo OT B-O 
, OT B-O 
resultado OT B-O 
de LF B-LF 
negociaciones OT B-O 
iniciadas OT B-O 
en LF I-LF 
1993 OT B-O 
, OT B-O 
establece OT B-O 
normas OT B-O 
sobre OT B-O 
responsabilidad OT B-O 
e LF I-LF 
indemnización OT B-O 
para LF I-LF 
hacer OT B-O 
frente OT B-O 
a LF I-LF 
los LF I-LF 
daños OT B-O 
causados OT B-O 
por OT B-O 
vertimientos OT B-O 
accidentales OT B-O 
de LF I-LF 
desechos OT B-O 
peligrosos OT B-O 
durante OT B-O 
la LF I-LF 
exportación OT B-O 
o LF I-LF 
la LF I-LF 
importación OT B-O 
. OT B-O 
También OT B-O 
se LF I-LF 
ha OT B-O 
dado OT B-O 
un LF I-LF 
impulso OT B-O 
importante OT B-O 
a LF I-LF 
la LF I-LF 
aplicación OT B-O 
del OT B-O 
Plan OT B-O 
de LF I-LF 
Acción OT B-O 
Mundial LF I-LF 
para LF I-LF 
la LF I-LF 
protección OT B-O 
del OT B-O 
medio OT B-O 
marino OT B-O 
frente OT B-O 
a LF I-LF 
las LF I-LF 
actividades OT B-O 
realizadas OT B-O 
en LF I-LF 
tierra OT B-O 
con OT B-O 
la LF I-LF 
preparación OT B-O 
de LF I-LF 
programas OT B-O 
de LF I-LF 
acción OT B-O 
regionales OT B-O 
, OT B-O 
la LF I-LF 
identificación OT B-O 
de LF I-LF 
las LF I-LF 
aguas OT B-O 
de LF I-LF 
alcantarillado OT B-O 
como OT B-O 
una OT B-O 
fuente OT B-O 
importante OT B-O 
de LF I-LF 
contaminación OT B-O 
de LF I-LF 
origen OT B-O 
terrestre OT B-O 
, OT B-O 
la LF I-LF 
aplicación OT B-O 
de LF I-LF 
la LF I-LF 
EMAI AN B-AN 
, OT B-O 
financiada OT B-O 
por OT B-O 
el OT B-O 
FMAM AN B-AN 
, OT B-O 
el OT B-O 
establecimiento OT B-O 
de LF I-LF 
un LF I-LF 
servicio OT B-O 
de LF I-LF 
intercambio OT B-O 
de LF I-LF 
información OT B-O 
( OT B-O 
www.gpa.unep.org OT B-O 
) OT B-O 
y OT B-O 
la LF I-LF 
elaboración OT B-O 
, OT B-O 
en LF I-LF 
estrecha OT B-O 
colaboración OT B-O 
con OT B-O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Salud LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
, OT B-O 
el OT B-O 
Centro LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Asentamientos LF I-LF 
Humanos LF I-LF 
( OT B-O 
Hábitat AN I-AN 
) OT B-O 
y OT B-O 
el OT B-O 
Consejo OT B-O 
de LF I-LF 
Colaboración OT B-O 
para LF I-LF 
el OT B-O 
Abastecimiento OT B-O 
de LF I-LF 
Agua OT B-O 
Potable OT B-O 
y OT B-O 
el OT B-O 
Saneamiento OT B-O 
Ambiental OT B-O 
, OT B-O 
un LF I-LF 
plan OT B-O 
de LF I-LF 
acción OT B-O 
estratégica OT B-O 
sobre OT B-O 
aguas OT B-O 
residuales OT B-O 
municipales OT B-O 
. OT B-O 

61 OT B-O 
. OT B-O 
De LF B-LF 
conformidad OT B-O 
con OT B-O 
el OT B-O 
Acuerdo OT B-O 
de LF I-LF 
Paz OT B-O 
de LF I-LF 
Arusha OT B-O 
, OT B-O 
en OT B-O 
particular OT B-O 
el OT B-O 
Protocolo OT B-O 
relativo OT B-O 
al LF I-LF 
Estado OT B-O 
de LF I-LF 
Derecho LF I-LF 
( OT B-O 
art OT B-O 
. OT B-O 
15 OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Gobierno OT B-O 
de LF I-LF 
unión OT B-O 
nacional OT B-O 
instituyó OT B-O 
la OT B-O 
Comisión LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Derechos LF I-LF 
Humanos LF I-LF 
( OT B-O 
CNDH AN B-AN 
) OT B-O 
( OT B-O 
Ley OT B-O 
Nº OT B-O 
04/99 OT B-O 
, OT B-O 
de LF I-LF 
12 OT B-O 
de LF I-LF 
marzo OT B-O 
de LF I-LF 
1999 OT B-O 
) OT B-O 
, OT B-O 
cuyas OT B-O 
actividades OT B-O 
se OT B-O 
iniciaron OT B-O 
el OT B-O 
