-DOCSTART- -X- O
l'Institut OT O 
international OT O 
pour OT O 
l'analyse OT O 
des OT O 
systèmes OT O 
appliqués OT O 
, OT O 
le OT O 
Fonds OT O 
mondial OT O 
pour OT O 
la OT O 
nature OT O 
, OT O 
New OT O 
Economics OT O 
Foundation OT O 
, OT O 
World OT O 
Watch OT O 
Institute OT O 
, OT O 
World OT O 
Resources OT O 
Institute OT O 
et LF I-LF 
l'Institut OT O 
Wuppertal OT O 
, OT O 
mènent OT O 
également OT O 
des OT O 
activités OT O 
dans OT O 
ce OT O 
domaine OT O 
. OT O 

Selon OT O 
le OT O 
réseau OT O 
du OT O 
système OT O 
d'alerte OT O 
rapide OT O 
en LF B-LF 
cas OT O 
de OT O 
famine OT O 
, OT O 
la OT O 
sécurité OT O 
alimentaire LF I-LF 
se OT O 
détériorera OT O 
fortement OT O 
au OT O 
Sud-Soudan OT O 
, OT O 
sous OT O 
l'effet OT O 
de OT O 
la OT O 
conjonction OT O 
de OT O 
l'insuffisance OT O 
des OT O 
précipitations OT O 
de OT O 
l'an OT O 
dernier OT O 
, OT O 
de OT O 
l'enchaînement OT O 
d'une OT O 
série OT O 
de OT O 
récoltes OT O 
mauvaises OT O 
ou OT O 
perdues OT O 
et OT O 
du OT O 
niveau OT O 
élevé OT O 
des OT O 
prix OT O 
alimentaires OT O 
. OT O 
En OT O 
janvier OT O 
2010 OT O 
, OT O 
le OT O 
Programme LF I-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT O 
PAM AN B-AN 
) OT O 
a LF I-LF 
annoncé OT O 
que OT O 
le OT O 
nombre OT O 
de OT O 
personnes OT O 
ayant OT O 
besoin OT O 
d'une OT O 
assistance OT O 
alimentaire LF I-LF 
au OT O 
Sud-Soudan OT O 
à OT O 
un OT O 
moment OT O 
quelconque OT O 
de OT O 
l'année OT O 
serait OT O 
multiplié OT O 
par OT O 
quatre OT O 
et OT O 
atteindrait OT O 
4,3 OT O 
millions OT O 
, OT O 
soit OT O 
presque OT O 
la OT O 
moitié OT O 
de OT O 
la OT O 
population OT O 
du OT O 
sud OT O 
. OT O 

Relations OT O 
avec OT O 
les LF B-LF 
organisations OT O 
et LF I-LF 
entités OT O 
internationales OT O 
A. OT O 
Système OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
Le OT O 
territoire OT O 
est OT O 
membre OT O 
associé OT O 
de LF I-LF 
l'Organisation OT O 
internationale LF B-LF 
du LF I-LF 
Travail LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
, LF I-LF 
de LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT O 
UNESCO AN B-AN 
) OT O 
et LF I-LF 
de LF I-LF 
la LF I-LF 
Commission LF I-LF 
économique LF I-LF 
pour LF I-LF 
l'Amérique LF I-LF 
latine LF I-LF 
et LF I-LF 
les LF I-LF 
Caraïbes LF I-LF 
( OT O 
CEPALC AN B-AN 
) OT O 
. OT O 

Progrès OT O 
passés OT O 
réalisés OT O 
dans OT O 
le OT O 
cadre OT O 
du OT O 
Plan OT O 
d'action OT O 
de OT O 
Marrakech LF B-LF 
pour LF I-LF 
la LF I-LF 
statistique LF I-LF 
Le OT O 
Plan OT O 
d'action OT O 
de OT O 
Marrakech LF I-LF 
pour LF I-LF 
la LF I-LF 
statistique LF I-LF 
( OT O 
MAPS AN B-AN 
) OT O 
est OT O 
le OT O 
résultat OT O 
de OT O 
la LF I-LF 
Deuxième OT O 
table OT O 
ronde OT O 
internationale OT O 
sur OT O 
la LF I-LF 
gestion OT O 
axée OT O 
sur OT O 
les OT O 
résultats OT O 
en OT O 
matière OT O 
de OT O 
développement OT O 
, OT O 
qui OT O 
s'est OT O 
tenue OT O 
à OT O 
Marrakech LF I-LF 
( OT O 
Maroc OT O 
) OT O 
en OT O 
2004 OT O 
. OT O 

COMMISSION OT O 
ÉCONOMIQUE OT O 
POUR OT O 
L'EUROPE OT O 
CODE OT O 
ALPHABÉTIQUE OT O 
DES OT O 
INCOTERMS AN B-AN 
2000 OT O 
Centre LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
facilitation LF I-LF 
du LF I-LF 
commerce LF I-LF 
et LF I-LF 
les LF I-LF 
transactions LF I-LF 
électroniques LF I-LF 
( OT O 
CEFACT-ONU AN B-AN 
) OT O 
Genève OT O 
, OT O 
mai OT O 
2000 OT O 
ECE/TRADE/259 OT O 

48 OT O 
. OT O 
S'agissant OT O 
de LF B-LF 
la LF I-LF 
coopération OT O 
, OT O 
il OT O 
existe OT O 
un OT O 
mécanisme OT O 
, OT O 
à OT O 
savoir OT O 
le LF I-LF 
Document OT O 
complet LF I-LF 
de LF I-LF 
stratégie LF I-LF 
pour LF I-LF 
la LF I-LF 
réduction LF I-LF 
de LF I-LF 
la LF I-LF 
pauvreté LF I-LF 
( OT O 
DSRP OT O 
) AN B-AN 
, OT O 
qui OT O 
permet OT O 
au LF I-LF 
Gouvernement OT O 
, OT O 
aux OT O 
différents OT O 
partenaires OT O 
du LF I-LF 
Togo OT O 
et LF I-LF 
aux OT O 
organisations OT O 
de LF I-LF 
la LF I-LF 
société OT O 
civile OT O 
de LF I-LF 
collaborer OT O 
. OT O 

3 OT O 
. OT O 
Des OT O 
représentants OT O 
du OT O 
Centre OT O 
régional OT O 
de LF B-LF 
recherche OT O 
pour LF I-LF 
l'Asie OT O 
et LF I-LF 
le LF I-LF 
Pacifique OT O 
du OT O 
Programme OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
( OT O 
PNUE OT O 
) AN B-AN 
, OT O 
représentant OT O 
le LF I-LF 
Réseau OT O 
de LF I-LF 
surveillance LF I-LF 
des LF I-LF 
dépôts LF I-LF 
acides LF I-LF 
en LF I-LF 
Asie LF I-LF 
orientale LF I-LF 
( OT O 
EANET OT O 
) AN I-AN 
, OT O 
de LF I-LF 
l'Organisation OT O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT O 
OMS OT O 
) AN I-AN 
, OT O 
de LF I-LF 
l'Organisation OT O 
météorologique LF I-LF 
mondiale LF I-LF 
( OT O 
OMM OT O 
) AN I-AN 
, OT O 
de LF I-LF 
l'Agence OT O 
internationale LF I-LF 
de LF I-LF 
l'énergie LF I-LF 
atomique LF I-LF 
( OT O 
AIEA OT O 
) AN I-AN 
et LF I-LF 
du OT O 
Programme OT O 
de LF I-LF 
surveillance LF I-LF 
et LF I-LF 
d'évaluation LF I-LF 
de LF I-LF 
l'Arctique LF I-LF 
( OT O 
AMAP OT O 
) AN I-AN 
ont OT O 
assisté OT O 
à OT O 
la LF I-LF 
réunion OT O 
. OT O 

Secrétariat LF B-LF 
de LF B-LF 
la LF I-LF 
coordination LF I-LF 
exécutive LF I-LF 
de LF I-LF 
la LF I-LF 
présidence LF I-LF 
( OT O 
SCEP AN B-AN 
) OT O 
Secrétariat LF I-LF 
à LF I-LF 
la LF I-LF 
planification LF I-LF 
et LF I-LF 
à LF I-LF 
la LF I-LF 
programmation LF I-LF 
de LF I-LF 
la LF I-LF 
présidence LF I-LF 
( OT O 
SEGEPLAN AN B-AN 
) OT O 
Secrétariat LF I-LF 
de LF I-LF 
la LF I-LF 
paix LF I-LF 
( OT O 
SEPAZ AN B-AN 
) OT O 
Comité LF I-LF 
présidentiel LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
l'homme LF I-LF 
( OT O 
COPREDEH AN B-AN 
) OT O 

11 OT O 
. OT O 
Une OT O 
étude OT O 
antérieure OT O 
a OT O 
montré OT O 
que OT O 
< OT O 
< OT O 
la OT O 
dépendance OT O 
à OT O 
l'égard OT O 
des OT O 
exportations OT O 
de OT O 
produits OT O 
primaires OT O 
[ OT O 
allait OT O 
] OT O 
manifestement OT O 
de OT O 
pair OT O 
avec OT O 
l'extrême OT O 
pauvreté OT O 
> OT O 
> OT O 
. OT O 
L'explication OT O 
la OT O 
plus OT O 
évidente OT O 
est OT O 
que OT O 
le OT O 
niveau OT O 
et OT O 
l'instabilité OT O 
des OT O 
prix OT O 
ont OT O 
des OT O 
effets OT O 
négatifs OT O 
sur OT O 
les OT O 
recettes OT O 
d'exportation OT O 
et OT O 
sur OT O 
le OT O 
produit LF B-LF 
intérieur LF I-LF 
brut LF I-LF 
( OT O 
PIB AN B-AN 
) OT O 
. OT O 

1 OT O 
. OT O 
Système LF B-LF 
intégré LF I-LF 
de LF I-LF 
gestion LF I-LF 
Aux OT O 
paragraphes OT O 
13 OT O 
f OT O 
) OT O 
et OT O 
110 OT O 
, OT O 
le OT O 
Comité OT O 
a OT O 
recommandé OT O 
que OT O 
l'Administration OT O 
: OT O 
a OT O 
) OT O 
élabore OT O 
pour OT O 
le OT O 
Système LF I-LF 
intégré LF I-LF 
de LF I-LF 
gestion LF I-LF 
( OT O 
SIG AN B-AN 
) OT O 
des OT O 
plans OT O 
à OT O 
moyen OT O 
et OT O 
à OT O 
court OT O 
terme OT O 
en OT O 
matière OT O 
de LF I-LF 
technologies OT O 
de LF I-LF 
l'information OT O 
indiquant OT O 
les OT O 
tâches OT O 
à OT O 
effectuer OT O 
, OT O 
les OT O 
priorités OT O 
et OT O 
la OT O 
politique OT O 
de LF I-LF 
répartition OT O 
des OT O 
ressources OT O 
; OT O 
et OT O 
b OT O 
) OT O 
présente OT O 
des OT O 
renseignements OT O 
sur OT O 
les OT O 
coûts OT O 
de LF I-LF 
mise OT O 
au OT O 
point OT O 
et OT O 
de LF I-LF 
maintenance OT O 
, OT O 
ainsi OT O 
que OT O 
des OT O 
calendriers OT O 
précis OT O 
. OT O 

Données OT O 
relatives OT O 
aux OT O 
vaccinations OT O 
obligatoires OT O 
en OT O 
République OT O 
serbe OT O 
17 OT O 
. OT O 
En OT O 
application OT O 
de OT O 
la OT O 
Loi OT O 
sur OT O 
la OT O 
protection OT O 
de OT O 
la OT O 
population OT O 
contre OT O 
les OT O 
maladies OT O 
contagieuses OT O 
( OT O 
Journal OT O 
officiel OT O 
No AN B-AN 
. OT O 
125/04 OT O 
) OT O 
et OT O 
du OT O 
Règlement OT O 
relatif OT O 
aux OT O 
vaccinations OT O 
et OT O 
aux OT O 
méthodes OT O 
de OT O 
protection OT O 
par OT O 
les OT O 
médicaments OT O 
, OT O 
il OT O 
est OT O 
obligatoire OT O 
de OT O 
vacciner OT O 
tous OT O 
les OT O 
enfants OT O 
à OT O 
la OT O 
naissance OT O 
contre OT O 
la OT O 
tuberculose LF B-LF 
( OT O 
BCG AN B-AN 
) OT O 
et OT O 
à OT O 
l'âge OT O 
d'un OT O 
an OT O 
contre OT O 
la OT O 
diphtérie OT O 
, OT O 
le OT O 
tétanos OT O 
et OT O 
la OT O 
coqueluche LF B-LF 
( OT O 
DTaP AN B-AN 
) OT O 
, OT O 
la OT O 
polio LF B-LF 
( OT O 
VPTO AN B-AN 
) OT O 
, OT O 
l'hépatite OT O 
B LF B-LF 
( OT O 
HepB AN I-AN 
) OT O 
et OT O 
l'haemophilus OT O 
influenza OT O 
type OT O 
B LF I-LF 
( OT O 
Hib OT O 
) OT O 
. OT O 

Le OT O 
nouveau OT O 
projet OT O 
de LF B-LF 
budget-programme OT O 
marque OT O 
l'importance OT O 
accrue OT O 
accordée OT O 
à OT O 
l'appui OT O 
informatique OT O 
et LF B-LF 
aux LF I-LF 
services LF I-LF 
informatiques OT O 
. OT O 
Abréviations OT O 
: OT O 
BO AN B-AN 
= OT O 
budget LF I-LF 
ordinaire LF I-LF 
; OT O 
XB AN B-AN 
= OT O 
fonds LF B-LF 
extrabudgétaires LF I-LF 
; OT O 
SGA AN B-AN 
= OT O 
Secrétaire LF B-LF 
général LF B-LF 
adjoint LF I-LF 
; OT O 
SSG AN B-AN 
= OT O 
Sous-secrétaire LF I-LF 
général LF I-LF 
; OT O 
GS AN B-AN 
= OT O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
; OT O 
PC AN B-AN 
= OT O 
1re LF B-LF 
classe LF I-LF 
; OT O 

8-10 OT O 
octobre OT O 
2007 OT O 
Nancy OT O 
, OT O 
France OT O 
Équipe OT O 
spéciale OT O 
du OT O 
Programme LF B-LF 
international LF I-LF 
concerté LF I-LF 
( OT O 
PIC AN B-AN 
) OT O 
d'évaluation OT O 
et OT O 
de OT O 
surveillance OT O 
de OT O 
l'acidification OT O 
des OT O 
cours OT O 
d'eau OT O 
et OT O 
des OT O 
lacs OT O 
( OT O 
vingt-troisième OT O 
réunion OT O 
) OT O 
24-26 OT O 
octobre OT O 
2007 OT O 

Cette OT O 
organisation OT O 
collabore OT O 
avec OT O 
le OT O 
ministère OT O 
du OT O 
développement OT O 
social OT O 
, OT O 
surtout OT O 
pour OT O 
améliorer OT O 
la OT O 
qualité OT O 
de OT O 
vie OT O 
des OT O 
femmes OT O 
et OT O 
de OT O 
leur OT O 
famille OT O 
. OT O 
Elle OT O 
est OT O 
membre OT O 
de OT O 
l'Associated OT O 
Country LF B-LF 
Women LF I-LF 
of LF I-LF 
the LF I-LF 
World LF I-LF 
( OT O 
ACWW AN B-AN 
) OT O 
, OT O 
réseau OT O 
d'organisations OT O 
non OT O 
gouvernementales OT O 
présent OT O 
dans OT O 
64 OT O 
pays OT O 
. OT O 

Ma OT O 
délégation OT O 
souscrit OT O 
pleinement OT O 
à OT O 
la OT O 
délégation OT O 
faite OT O 
par OT O 
le LF B-LF 
Groupe OT O 
des OT O 
77 OT O 
et OT O 
la OT O 
Chine OT O 
. OT O 
Les OT O 
TIC AN B-AN 
constituent OT O 
un OT O 
programme OT O 
clef OT O 
prioritaire OT O 
du OT O 
Nouveau LF I-LF 
Partenariat LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
de LF I-LF 
l'Afrique LF I-LF 
( OT O 
NEPAD AN B-AN 
) OT O 
, OT O 
et OT O 
le LF I-LF 
Président OT O 
sud-africain OT O 
Thabo OT O 
Mbeki OT O 
a LF I-LF 
donné OT O 
son OT O 
ferme OT O 
appui OT O 
aux OT O 
stratégies OT O 
permettant OT O 
aux OT O 
collectivités OT O 
de LF I-LF 
sauter OT O 
dans OT O 
l'ère OT O 
de LF I-LF 
la OT O 
société OT O 
de LF I-LF 
l'information OT O 
. OT O 

L'UNESCO OT O 
a LF B-LF 
élaboré OT O 
un OT O 
document OT O 
sur OT O 
le LF I-LF 
thème OT O 
du LF I-LF 
rôle OT O 
de OT O 
l'éducation OT O 
et OT O 
de OT O 
la OT O 
culture OT O 
dans OT O 
les OT O 
efforts OT O 
de OT O 
l'Afrique OT O 
en OT O 
faveur OT O 
du LF I-LF 
développement OT O 
qui OT O 
avait OT O 
pour OT O 
objet OT O 
de OT O 
bien OT O 
faire OT O 
voir OT O 
les OT O 
liens OT O 
entre OT O 
l'éducation OT O 
et OT O 
la OT O 
culture OT O 
en OT O 
tant OT O 
qu'éléments OT O 
principaux OT O 
du LF I-LF 
développement OT O 
durable OT O 
du LF I-LF 
continent OT O 
. OT O 
L'Organisation OT O 
internationale LF I-LF 
du LF I-LF 
travail LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
a LF I-LF 
continué OT O 
à OT O 
exécuter OT O 
dans OT O 
les OT O 
pays OT O 
africains OT O 
des OT O 
programmes OT O 
portant OT O 
sur OT O 
les OT O 
stratégies OT O 
et OT O 
la OT O 
productivité OT O 
de OT O 
l'emploi OT O 
, OT O 
les OT O 
initiatives OT O 
dans OT O 
le LF I-LF 
domaine OT O 
de OT O 
l'entreprenariat OT O 
, OT O 
la OT O 
promotion OT O 
des OT O 
ressources OT O 
humaines OT O 
et OT O 
des OT O 
aptitudes OT O 
ayant OT O 
une OT O 
pertinence OT O 
directe OT O 
pour OT O 
la OT O 
création OT O 
d'emplois OT O 
et OT O 
de OT O 
revenus OT O 
, OT O 
des OT O 
projets OT O 
de OT O 
développement OT O 
à OT O 
forte OT O 
intensité OT O 
de OT O 
main-d'œuvre OT O 
, OT O 
la OT O 
promotion OT O 
des OT O 
coopératives OT O 
, OT O 
de OT O 
la OT O 
Déclaration OT O 
des OT O 
principes OT O 
fondamentaux OT O 
et OT O 
des OT O 
droits OT O 
au OT O 
travail LF I-LF 
ainsi OT O 
que OT O 
de OT O 
la OT O 
protection OT O 
sociale OT O 
et OT O 
son OT O 
extension OT O 
à OT O 
l'économie OT O 
informelle OT O 
, OT O 
et OT O 
de OT O 
la OT O 
migration OT O 
de OT O 
la OT O 
main-d'œuvre OT O 
. OT O 

La OT O 
Force LF B-LF 
des LF B-LF 
Nations LF I-LF 
Unies LF I-LF 
chargée LF I-LF 
du OT O 
maintien OT O 
de LF I-LF 
la LF I-LF 
paix OT O 
à OT O 
Chypre OT O 
demeurera OT O 
la LF I-LF 
zone OT O 
de LF I-LF 
sécurité OT O 
désignée OT O 
pour OT O 
toutes OT O 
les OT O 
missions OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
dans OT O 
la LF I-LF 
région OT O 
, OT O 
ainsi OT O 
que OT O 
le LF I-LF 
lieu OT O 
d'affectation OT O 
administratif OT O 
pour OT O 
les OT O 
entités OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
opérant OT O 
au LF I-LF 
Yémen OT O 
et OT O 
en LF I-LF 
République OT O 
arabe OT O 
syrienne OT O 
. OT O 
À OT O 
ce LF I-LF 
titre OT O 
, OT O 
elle OT O 
continuera OT O 
d'entretenir OT O 
des LF I-LF 
liens OT O 
de LF I-LF 
coopération OT O 
étroits OT O 
avec OT O 
les OT O 
autres OT O 
missions OT O 
déployées OT O 
dans OT O 
la LF I-LF 
région OT O 
, OT O 
dont OT O 
la LF I-LF 
Force LF I-LF 
intérimaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Liban LF I-LF 
( OT O 
FINUL AN B-AN 
) OT O 
, OT O 
la LF I-LF 
Force LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
chargée LF I-LF 
d'observer LF I-LF 
le LF I-LF 
désengagement LF I-LF 
( OT O 
FNUOD AN B-AN 
) OT O 
, OT O 
l'Organisme OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
chargé LF I-LF 
de LF I-LF 
la LF I-LF 
surveillance LF I-LF 
de LF I-LF 
la LF I-LF 
trêve LF I-LF 
( OT O 
ONUST AN B-AN 
) OT O 
, OT O 
le LF I-LF 
Bureau OT O 
du OT O 
Coordonnateur OT O 
spécial OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour OT O 
le LF I-LF 
Liban LF I-LF 
et OT O 
le LF I-LF 
Bureau OT O 
du OT O 
Coordonnateur OT O 
spécial OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour OT O 
le LF I-LF 
processus OT O 
de LF I-LF 
paix OT O 
au LF I-LF 
Moyen-Orient OT O 
. OT O 

Comme OT O 
l LF B-LF 
’ OT O 
a LF I-LF 
demandé OT O 
la OT O 
Commission OT O 
de OT O 
statistique OT O 
à OT O 
sa OT O 
trentième OT O 
session OT O 
, OT O 
tenue OT O 
en OT O 
mars OT O 
1999 OT O 
, OT O 
le OT O 
Groupe OT O 
de OT O 
travail OT O 
a LF I-LF 
examiné OT O 
à OT O 
sa OT O 
session OT O 
d LF I-LF 
’ OT O 
avril OT O 
1999 OT O 
les OT O 
commentaires OT O 
précis OT O 
formulés OT O 
par OT O 
les OT O 
membres OT O 
de OT O 
la OT O 
Commission OT O 
sur OT O 
la OT O 
proposition OT O 
d LF I-LF 
’ OT O 
actualisation OT O 
du OT O 
traitement OT O 
des OT O 
instruments OT O 
financiers OT O 
dérivés OT O 
. OT O 
Suite OT O 
à OT O 
ces OT O 
commentaires OT O 
et OT O 
à OT O 
d LF I-LF 
’ OT O 
autres OT O 
discussions OT O 
, OT O 
le OT O 
Fonds LF I-LF 
monétaire LF I-LF 
international LF I-LF 
( OT O 
FMI AN B-AN 
) OT O 
a LF I-LF 
élaboré OT O 
un OT O 
document OT O 
révisé OT O 
intitulé OT O 
« OT O 
The OT O 
New OT O 
International OT O 
Standards OT O 
for OT O 
the OT O 
Statistical OT O 
Measurement OT O 
of OT O 
Financial OT O 
Derivatives OT O 
– OT O 
Changes OT O 
to OT O 
the OT O 
Text OT O 
of OT O 
the OT O 
1993 OT O 
SNA AN B-AN 
» OT O 
( OT O 
Les OT O 
nouvelles OT O 
normes OT O 
internationales OT O 
de OT O 
mesure OT O 
statistique OT O 
des OT O 
instruments OT O 
financiers OT O 
dérivés OT O 
– OT O 
changements OT O 
apportés OT O 
au OT O 
texte OT O 
du OT O 
SCN AN B-AN 
de OT O 
1993 OT O 
) OT O 
( OT O 
5 OT O 
mai OT O 
1999 OT O 
) OT O 
. OT O 

11 OT O 
. OT O 
À OT O 
la LF B-LF 
même OT O 
séance OT O 
, OT O 
le LF I-LF 
Conseil OT O 
a LF I-LF 
noté OT O 
que OT O 
, OT O 
dans OT O 
une OT O 
communication OT O 
en OT O 
date OT O 
du OT O 
10 OT O 
novembre OT O 
1994 OT O 
, OT O 
l'Association OT O 
internationale LF I-LF 
de LF I-LF 
la LF I-LF 
bauxite LF I-LF 
( OT O 
AIB OT O 
) AN B-AN 
, OT O 
qui OT O 
avait OT O 
été OT O 
désignée OT O 
à OT O 
la LF I-LF 
quatrième OT O 
session OT O 
de LF I-LF 
la LF I-LF 
Conférence OT O 
, OT O 
avait OT O 
informé OT O 
le LF I-LF 
secrétariat OT O 
de LF I-LF 
la LF I-LF 
CNUCED OT O 
qu'elle OT O 
serait OT O 
dissoute OT O 
le LF I-LF 
31 OT O 
décembre OT O 
1994 OT O 
. OT O 

45 OT O 
. AN B-AN 
L'indice OT O 
d'accès OT O 
et OT O 
d'intégration OT O 
numériques OT O 
pour OT O 
les OT O 
personnes LF B-LF 
handicapées LF I-LF 
a LF I-LF 
été OT O 
mis OT O 
au OT O 
point OT O 
avec OT O 
l'appui OT O 
de LF I-LF 
l'Organisation OT O 
mondiale LF I-LF 
des LF I-LF 
personnes LF I-LF 
handicapées LF I-LF 
( OT O 
OMPH OT O 
) AN B-AN 
et OT O 
du OT O 
cabinet OT O 
juridique OT O 
américain OT O 
Powers OT O 
Pyles OT O 
Sutter OT O 
& OT O 
Verville OT O 
PC OT O 
. AN I-AN 

Le OT O 
présent OT O 
rapport OT O 
, LF B-LF 
qui OT O 
rend OT O 
compte OT O 
de LF B-LF 
la LF I-LF 
situation OT O 
des LF I-LF 
Palestiniennes OT O 
durant OT O 
la LF I-LF 
période OT O 
d'octobre OT O 
2008 OT O 
à OT O 
septembre OT O 
2009 OT O 
, LF I-LF 
se OT O 
fonde OT O 
sur LF I-LF 
des LF I-LF 
informations OT O 
communiquées OT O 
par OT O 
les LF I-LF 
organismes OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
ou LF I-LF 
les LF I-LF 
personnes OT O 
qui OT O 
suivent OT O 
la LF I-LF 
situation OT O 
des LF I-LF 
Palestiniens OT O 
dans LF I-LF 
le LF I-LF 
territoire OT O 
palestinien OT O 
occupé OT O 
et LF I-LF 
dans LF I-LF 
les LF I-LF 
camps OT O 
de LF I-LF 
réfugiés LF I-LF 
de LF I-LF 
Jordanie OT O 
, LF I-LF 
du LF I-LF 
Liban OT O 
et LF I-LF 
de LF I-LF 
République OT O 
arabe OT O 
syrienne OT O 
, LF I-LF 
dont OT O 
le LF I-LF 
Comité OT O 
spécial OT O 
chargé OT O 
d'enquêter OT O 
sur LF I-LF 
les LF I-LF 
pratiques OT O 
israéliennes OT O 
affectant OT O 
les LF I-LF 
droits OT O 
de LF I-LF 
l'homme OT O 
du LF I-LF 
peuple OT O 
palestinien OT O 
et LF I-LF 
des LF I-LF 
autres OT O 
Arabes OT O 
des LF I-LF 
territoires OT O 
occupés OT O 
et LF I-LF 
le LF I-LF 
Comité OT O 
pour LF I-LF 
l'exercice OT O 
des LF I-LF 
droits OT O 
inaliénables OT O 
du LF I-LF 
peuple OT O 
palestinien OT O 
. OT O 
Le OT O 
présent OT O 
rapport OT O 
s'inspire OT O 
aussi OT O 
des LF I-LF 
informations OT O 
communiquées OT O 
par OT O 
les LF I-LF 
entités OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
qui OT O 
fournissent OT O 
une OT O 
assistance OT O 
aux OT O 
Palestiniennes OT O 
, LF I-LF 
notamment OT O 
le LF I-LF 
Département OT O 
des LF I-LF 
affaires LF I-LF 
politiques OT O 
et LF I-LF 
le LF I-LF 
Département OT O 
de LF I-LF 
l'information OT O 
du LF I-LF 
Secrétariat OT O 
, LF I-LF 
la LF I-LF 
Commission LF I-LF 
économique LF I-LF 
et LF I-LF 
sociale LF I-LF 
pour LF I-LF 
l'Asie LF I-LF 
occidentale LF I-LF 
( LF I-LF 
CESAO AN B-AN 
) OT O 
, LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'alimentation LF I-LF 
et LF I-LF 
l'agriculture LF I-LF 
( LF I-LF 
FAO AN B-AN 
) OT O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
international LF I-LF 
de LF I-LF 
développement LF I-LF 
agricole LF I-LF 
( LF I-LF 
FIDA AN B-AN 
) OT O 
, LF I-LF 
l'Organisation OT O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( LF I-LF 
OIT AN B-AN 
) OT O 
, LF I-LF 
le LF I-LF 
Bureau LF I-LF 
de LF I-LF 
la LF I-LF 
coordination LF I-LF 
des LF I-LF 
affaires LF I-LF 
humanitaires LF I-LF 
( LF I-LF 
BCAH AN B-AN 
) OT O 
, LF I-LF 
la LF I-LF 
Conférence LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
et LF I-LF 
le LF I-LF 
développement LF I-LF 
( LF I-LF 
CNUCED AN B-AN 
) OT O 
, LF I-LF 
le LF I-LF 
Programme LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( LF I-LF 
PNUD AN B-AN 
) OT O 
, LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( LF I-LF 
UNESCO AN B-AN 
) OT O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
population LF I-LF 
( LF I-LF 
FNUAP AN B-AN 
) OT O 
, LF I-LF 
le LF I-LF 
Haut-Commissariat LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
les LF I-LF 
réfugiés LF I-LF 
( LF I-LF 
HCR AN B-AN 
) OT O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'enfance LF I-LF 
( LF I-LF 
UNICEF AN B-AN 
) OT O 
, LF I-LF 
l'Office OT O 
de LF I-LF 
secours OT O 
et LF I-LF 
de LF I-LF 
travaux OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
les LF I-LF 
réfugiés LF I-LF 
de LF I-LF 
