-DOCSTART- -X- O
guerre OT B-O 
; OT B-O 
et OT B-O 
l'autre OT B-O 
, OT B-O 
le OT B-O 
Groupe LF I-LF 
minier LF I-LF 
bagandula LF I-LF 
( OT B-O 
GMB AN B-AN 
) OT B-O 
, OT B-O 
est OT B-O 
une OT B-O 
société OT B-O 
rwandophone OT B-O 
étroitement OT B-O 
liée OT B-O 
aux OT B-O 
membres OT B-O 
du LF I-LF 
groupe OT B-O 
rebelle OT B-O 
RCD-Goma AN I-AN 
appuyé OT B-O 
par OT B-O 
le OT B-O 
Rwanda OT B-O 
. OT B-O 

Voir OT B-O 
la OT B-O 
note OT B-O 
10 OT B-O 
. OT B-O 
Opération LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Mozambique LF I-LF 
( OT B-O 
ONUMOZ AN B-AN 
) OT B-O 
a LF I-LF 
allant OT B-O 
du OT B-O 
15 OT B-O 
octobre OT B-O 
1992 OT B-O 
au LF I-LF 
31 OT B-O 
mars OT B-O 
1995 OT B-O 
et OT B-O 
de LF I-LF 
la OT B-O 
variation OT B-O 
des LF I-LF 
réserves OT B-O 

155 OT B-O 
. OT B-O 
Les OT B-O 
forces LF B-LF 
armées LF I-LF 
ont OT B-O 
mis OT B-O 
en OT B-O 
place OT B-O 
des LF I-LF 
programmes OT B-O 
et OT B-O 
des LF I-LF 
projets OT B-O 
visant OT B-O 
à OT B-O 
éliminer OT B-O 
la OT B-O 
violence OT B-O 
intrafamiliale OT B-O 
, OT B-O 
par OT B-O 
l'intermédiaire OT B-O 
de LF I-LF 
la OT B-O 
Direction OT B-O 
du OT B-O 
bien-être OT B-O 
du OT B-O 
personnel OT B-O 
des LF I-LF 
forces LF I-LF 
armées LF I-LF 
et OT B-O 
de LF I-LF 
l'Institut OT B-O 
de LF I-LF 
sécurité LF I-LF 
sociale LF I-LF 
des LF I-LF 
forces LF I-LF 
armées LF I-LF 
( OT B-O 
ISSFA OT B-O 
) AN B-AN 
, OT B-O 
en OT B-O 
collaboration OT B-O 
avec OT B-O 
les OT B-O 
associations OT B-O 
de LF I-LF 
personnes OT B-O 
handicapées OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
963-1937 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Réunion OT B-O 
d'information OT B-O 
sur OT B-O 
le LF B-LF 
thème OT B-O 
`` OT B-O 
Consultation OT B-O 
thématique OT B-O 
mondiale LF I-LF 
sur OT B-O 
la LF I-LF 
santé OT B-O 
dans OT B-O 
le LF I-LF 
programme OT B-O 
de LF B-LF 
développement OT B-O 
pour LF I-LF 
l'après-2015 OT B-O 
'' OT B-O 
( OT B-O 
coorganisée OT B-O 
par OT B-O 
l'Organisation OT B-O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
Santé LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
et OT B-O 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'enfance LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
, OT B-O 
en LF I-LF 
collaboration OT B-O 
avec OT B-O 
les OT B-O 
Missions OT B-O 
permanentes OT B-O 
du OT B-O 
Botswana OT B-O 
et OT B-O 
de LF I-LF 
la LF I-LF 
Suède OT B-O 
) OT B-O 
Jeudi OT B-O 
29 OT B-O 
novembre OT B-O 
2012 OT B-O 
de LF I-LF 
13 OT B-O 
h OT B-O 
15 OT B-O 
à OT B-O 
14 OT B-O 
h OT B-O 
30 OT B-O 
dans OT B-O 
la LF I-LF 
salle OT B-O 
de LF I-LF 
conférence OT B-O 
6 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. OT B-O 

De OT B-O 
ce OT B-O 
fait OT B-O 
, OT B-O 
l'opération OT B-O 
de LF B-LF 
déminage OT B-O 
est OT B-O 
restée OT B-O 
suspendue OT B-O 
. OT B-O 
Le OT B-O 
4 OT B-O 
avril OT B-O 
, OT B-O 
à OT B-O 
l'occasion OT B-O 
de LF I-LF 
la OT B-O 
Journée OT B-O 
internationale OT B-O 
pour LF I-LF 
la OT B-O 
sensibilisation OT B-O 
au OT B-O 
problème OT B-O 
des LF I-LF 
mines OT B-O 
, OT B-O 
la OT B-O 
Force OT B-O 
et OT B-O 
le LF I-LF 
Programme LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
, OT B-O 
avec OT B-O 
l'appui OT B-O 
du OT B-O 
Service OT B-O 
de LF I-LF 
lutte OT B-O 
antimines OT B-O 
et OT B-O 
de LF I-LF 
la OT B-O 
Commission OT B-O 
européenne OT B-O 
, OT B-O 
ont OT B-O 
inauguré OT B-O 
une OT B-O 
exposition OT B-O 
à OT B-O 
la OT B-O 
Maison OT B-O 
de LF I-LF 
la OT B-O 
coopération OT B-O 
dans OT B-O 
la OT B-O 
zone OT B-O 
tampon OT B-O 
au OT B-O 
centre OT B-O 
de LF I-LF 
Nicosie OT B-O 
. OT B-O 

Fonds LF B-LF 
des LF B-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'enfance LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
Organisation LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'alimentation LF I-LF 
et LF I-LF 
l'agriculture LF I-LF 
( OT B-O 
FAO AN B-AN 
) OT B-O 
Programme LF B-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT B-O 
PAM AN B-AN 
) OT B-O 
Banque OT B-O 
mondiale OT B-O 

- OT B-O 
Promouvoir OT B-O 
les OT B-O 
alternatives OT B-O 
citoyennes OT B-O 
de LF B-LF 
lutte OT B-O 
contre OT B-O 
la LF I-LF 
pauvreté LF I-LF 
et LF I-LF 
les OT B-O 
inégalités OT B-O 
sociales OT B-O 
en LF I-LF 
mettant OT B-O 
l'accent OT B-O 
sur OT B-O 
la LF I-LF 
gestion OT B-O 
axée OT B-O 
sur OT B-O 
les OT B-O 
résultats OT B-O 
; OT B-O 
- OT B-O 
Promouvoir OT B-O 
la LF I-LF 
tri-articulation OT B-O 
: OT B-O 
État OT B-O 
, OT B-O 
société OT B-O 
civile OT B-O 
, OT B-O 
marché OT B-O 
dans OT B-O 
la LF I-LF 
conception OT B-O 
, OT B-O 
la LF I-LF 
gestion OT B-O 
et LF I-LF 
le OT B-O 
suivi OT B-O 
des OT B-O 
politiques OT B-O 
publiques OT B-O 
; OT B-O 
- OT B-O 
Promouvoir OT B-O 
le OT B-O 
suivi OT B-O 
et LF I-LF 
l'analyse OT B-O 
d'impacts OT B-O 
de LF I-LF 
mise OT B-O 
en LF I-LF 
œuvre OT B-O 
du LF I-LF 
Document LF I-LF 
de LF I-LF 
stratégie LF I-LF 
de LF I-LF 
réduction LF I-LF 
de LF I-LF 
la LF I-LF 
pauvreté LF I-LF 
( OT B-O 
DSRP AN B-AN 
) OT B-O 
, OT B-O 
précisément OT B-O 
dans OT B-O 
les OT B-O 
secteurs OT B-O 
de LF I-LF 
l'urbanisme OT B-O 
, OT B-O 
de LF I-LF 
la LF I-LF 
santé OT B-O 
et LF I-LF 
du LF I-LF 
développement OT B-O 
social OT B-O 
; OT B-O 
- OT B-O 
Participer OT B-O 
aux OT B-O 
actions OT B-O 
de LF I-LF 
médiation OT B-O 
, OT B-O 
arbitrage OT B-O 
des OT B-O 
conflits OT B-O 
et LF I-LF 
observations OT B-O 
des OT B-O 
élections OT B-O 
; OT B-O 

Étaient OT B-O 
représentés OT B-O 
les OT B-O 
organismes OT B-O 
des LF B-LF 
Nations LF I-LF 
Unies LF I-LF 
ci-après OT B-O 
: OT B-O 
Bureau OT B-O 
des LF I-LF 
affaires OT B-O 
juridiques OT B-O 
, OT B-O 
Siège OT B-O 
de LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
et OT B-O 
Commission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
droit LF I-LF 
commercial LF I-LF 
international LF I-LF 
( OT B-O 
CNUDCI AN B-AN 
) OT B-O 
. OT B-O 
L'organisation OT B-O 
intergouvernementale OT B-O 
ci-après OT B-O 
était OT B-O 
représentée OT B-O 
: OT B-O 
Organisation LF I-LF 
mondiale LF I-LF 
des LF I-LF 
douanes LF I-LF 
( OT B-O 
OMD AN B-AN 
) OT B-O 
. OT B-O 

Autres OT B-O 
autorités OT B-O 
151 OT B-O 
. OT B-O 
Chambre LF B-LF 
des LF I-LF 
Représentants LF I-LF 
des LF I-LF 
Peuples LF I-LF 
( OT B-O 
CRP AN B-AN 
) OT B-O 
: OT B-O 
la OT B-O 
Chambre LF I-LF 
a LF I-LF 
le LF I-LF 
pouvoir OT B-O 
d'approuver OT B-O 
ou OT B-O 
de LF I-LF 
refuser OT B-O 
l'état OT B-O 
d'urgence OT B-O 
déclaré OT B-O 
par OT B-O 
l'exécutif OT B-O 
. OT B-O 

Bien OT B-O 
que OT B-O 
l'indépendance OT B-O 
ne OT B-O 
constituât OT B-O 
pas OT B-O 
une OT B-O 
option OT B-O 
explicite OT B-O 
sur OT B-O 
laquelle OT B-O 
les OT B-O 
Timorais OT B-O 
devaient OT B-O 
être OT B-O 
consultés OT B-O 
, OT B-O 
elle OT B-O 
revenait OT B-O 
manifestement OT B-O 
à OT B-O 
une OT B-O 
solution OT B-O 
de LF B-LF 
rechange OT B-O 
, OT B-O 
si LF I-LF 
la OT B-O 
proposition OT B-O 
d'autonomie OT B-O 
était OT B-O 
rejetée OT B-O 
. OT B-O 
Le OT B-O 
5 OT B-O 
mai OT B-O 
1999 OT B-O 
, OT B-O 
les OT B-O 
parties OT B-O 
( OT B-O 
Portugal OT B-O 
, OT B-O 
Indonésie OT B-O 
et OT B-O 
ONU AN B-AN 
) OT B-O 
ont OT B-O 
signé OT B-O 
un OT B-O 
accord OT B-O 
portant OT B-O 
sur OT B-O 
l'organisation OT B-O 
d'une OT B-O 
consultation OT B-O 
populaire OT B-O 
des LF I-LF 
Est-Timorais OT B-O 
au LF I-LF 
scrutin OT B-O 
direct OT B-O 
et OT B-O 
la OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Timor LF I-LF 
oriental LF I-LF 
( OT B-O 
MINUTO AN B-AN 
) OT B-O 
a LF I-LF 
vu OT B-O 
le OT B-O 
jour OT B-O 
afin OT B-O 
d'en OT B-O 
mettre OT B-O 
en LF I-LF 
œuvre OT B-O 
les OT B-O 
moyens OT B-O 
sur OT B-O 
le OT B-O 
terrain OT B-O 
. OT B-O 

Ces OT B-O 
fusillades OT B-O 
auraient OT B-O 
été OT B-O 
liées OT B-O 
à OT B-O 
une OT B-O 
lutte OT B-O 
de OT B-O 
pouvoir OT B-O 
au LF B-LF 
sein OT B-O 
du OT B-O 
LURD AN B-AN 
. OT B-O 
Plusieurs OT B-O 
coups OT B-O 
de OT B-O 
feu OT B-O 
ont OT B-O 
aussi OT B-O 
été OT B-O 
tirés OT B-O 
à OT B-O 
Buchanan OT B-O 
au LF I-LF 
cours OT B-O 
de OT B-O 
ce OT B-O 
qui OT B-O 
aurait OT B-O 
été OT B-O 
un OT B-O 
conflit OT B-O 
entre OT B-O 
des OT B-O 
membres OT B-O 
du OT B-O 
Mouvement LF I-LF 
pour LF I-LF 
la LF I-LF 
démocratie LF I-LF 
au LF I-LF 
Libéria LF I-LF 
( OT B-O 
MODEL AN B-AN 
) OT B-O 
. OT B-O 

Annexe OT B-O 
V OT B-O 
Organigramme OT B-O 
du LF B-LF 
Bureau OT B-O 
des LF B-LF 
Nations OT B-O 
Unies OT B-O 
au LF I-LF 
Timor-Leste OT B-O 
Abréviations OT B-O 
: OT B-O 
GS/AC= OT B-O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
( OT B-O 
autres LF I-LF 
classes LF I-LF 
) OT B-O 
; OT B-O 
GS/AL OT B-O 
= OT B-O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
( OT B-O 
agent LF I-LF 
local LF I-LF 
) OT B-O 
; OT B-O 
AN AN B-AN 
= OT B-O 
administrateur LF B-LF 
recruté LF I-LF 
sur LF I-LF 
le LF I-LF 
plan LF I-LF 
national LF I-LF 
; OT B-O 
SM AN B-AN 
= OT B-O 
agent LF I-LF 
du LF I-LF 
Service LF I-LF 
mobile LF I-LF 
. OT B-O 

La OT B-O 
question OT B-O 
de LF B-LF 
l'état OT B-O 
de LF I-LF 
droit LF I-LF 
pourrait OT B-O 
être OT B-O 
l'un OT B-O 
des LF I-LF 
domaines OT B-O 
dans OT B-O 
lesquels OT B-O 
les OT B-O 
programmes OT B-O 
et OT B-O 
fonds OT B-O 
spécialisés OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pourraient OT B-O 
fournir OT B-O 
une OT B-O 
assistance OT B-O 
aux OT B-O 
pays OT B-O 
. OT B-O 
L'attention OT B-O 
pourrait OT B-O 
être OT B-O 
accordée OT B-O 
à OT B-O 
une OT B-O 
acceptation OT B-O 
plus OT B-O 
large OT B-O 
des LF I-LF 
règles OT B-O 
qui OT B-O 
régissent OT B-O 
les OT B-O 
échanges OT B-O 
internationaux OT B-O 
modernes OT B-O 
qui OT B-O 
sont OT B-O 
formulées OT B-O 
par OT B-O 
la OT B-O 
Commission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
droit LF I-LF 
commercial LF I-LF 
international LF I-LF 
( OT B-O 
CNUDCI AN B-AN 
) OT B-O 
et OT B-O 
la OT B-O 
CNUCED AN B-AN 
et OT B-O 
d'autres OT B-O 
organismes OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
et OT B-O 
qui OT B-O 
constituent OT B-O 
un OT B-O 
aspect OT B-O 
important OT B-O 
du OT B-O 
développement OT B-O 
durable OT B-O 
des LF I-LF 
États OT B-O 
. OT B-O 

Il OT B-O 
reconnaît OT B-O 
également OT B-O 
la LF B-LF 
nécessité OT B-O 
d'élaborer OT B-O 
des OT B-O 
politiques OT B-O 
qui OT B-O 
reconnaissent OT B-O 
les OT B-O 
contributions OT B-O 
apportées OT B-O 
par OT B-O 
les OT B-O 
femmes OT B-O 
migrantes OT B-O 
aux OT B-O 
pays OT B-O 
de LF I-LF 
destination OT B-O 
et OT B-O 
leur OT B-O 
assurent OT B-O 
la LF I-LF 
reconnaissance OT B-O 
de LF I-LF 
leurs OT B-O 
qualifications OT B-O 
professionnelles OT B-O 
ou OT B-O 
, OT B-O 
si OT B-O 
nécessaire OT B-O 
, OT B-O 
une OT B-O 
formation OT B-O 
en LF I-LF 
vue OT B-O 
de LF I-LF 
leur OT B-O 
requalification OT B-O 
. OT B-O 
Au OT B-O 
même OT B-O 
titre OT B-O 
que LF I-LF 
l'ONU OT B-O 
, OT B-O 
l'Organisation OT B-O 
de LF I-LF 
la LF I-LF 
Conférence LF I-LF 
islamique LF I-LF 
( OT B-O 
OCI AN B-AN 
) OT B-O 
se OT B-O 
soucie OT B-O 
de LF I-LF 
la LF I-LF 
dignité OT B-O 
, OT B-O 
du OT B-O 
bien-être OT B-O 
des OT B-O 
femmes OT B-O 
et OT B-O 
du OT B-O 
rôle OT B-O 
qu'elles OT B-O 
peuvent OT B-O 
assumer OT B-O 
dans OT B-O 
la LF I-LF 
société OT B-O 
. OT B-O 

Forum LF B-LF 
mondial LF I-LF 
sur LF I-LF 
l'harmonisation LF I-LF 
des LF I-LF 
Règlements LF I-LF 
concernant LF I-LF 
les LF I-LF 
véhicules LF I-LF 
( OT B-O 
WP.29 AN B-AN 
) OT B-O 
( OT B-O 
cent-soixantième OT B-O 
session OT B-O 
) OT B-O 
. AN B-AN 
Comité LF B-LF 
d'administration LF I-LF 
de LF I-LF 
l'Accord LF I-LF 
de LF I-LF 
1958 LF I-LF 
( OT B-O 
AC.1 AN I-AN 
) OT B-O 
, OT B-O 
Comité LF I-LF 
exécutif LF I-LF 
de LF I-LF 
l'Accord LF I-LF 
de LF I-LF 
1998 LF I-LF 
( OT B-O 
AC.3 AN I-AN 
) OT B-O 
et OT B-O 
Comité LF I-LF 
d'administration LF I-LF 
de LF I-LF 
l'Accord LF I-LF 
de LF I-LF 
1997 LF I-LF 
( OT B-O 
AC.4 AN I-AN 
) OT B-O 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
sur LF I-LF 
l'unification OT B-O 
des LF I-LF 
prescriptions OT B-O 
techniques OT B-O 
et OT B-O 
de LF I-LF 
sécurité OT B-O 
en LF I-LF 
navigation OT B-O 
intérieure OT B-O 
( OT B-O 
SC.3/WP.3 OT B-O 
) OT B-O 
( OT B-O 
quarante-troisième OT B-O 
session OT B-O 
) OT B-O 

Les OT B-O 
activités OT B-O 
de LF B-LF 
renforcement OT B-O 
des LF I-LF 
capacités OT B-O 
comprendront OT B-O 
: OT B-O 
a LF I-LF 
) OT B-O 
des LF I-LF 
services OT B-O 
consultatifs OT B-O 
aux OT B-O 
États LF I-LF 
membres OT B-O 
de LF I-LF 
la OT B-O 
CEPALC AN B-AN 
pour OT B-O 
les OT B-O 
aider OT B-O 
à OT B-O 
concevoir OT B-O 
, OT B-O 
mettre OT B-O 
en OT B-O 
œuvre OT B-O 
et OT B-O 
évaluer OT B-O 
des LF I-LF 
stratégies OT B-O 
et OT B-O 
des LF I-LF 
politiques OT B-O 
sectorielles OT B-O 
propres OT B-O 
à OT B-O 
favoriser OT B-O 
l'investissement OT B-O 
, OT B-O 
la OT B-O 
création OT B-O 
d'entreprise OT B-O 
, OT B-O 
la OT B-O 
convergence OT B-O 
de LF I-LF 
productivité OT B-O 
, OT B-O 
l'innovation OT B-O 
et OT B-O 
la OT B-O 
gouvernance OT B-O 
d'entreprise OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
des LF I-LF 
ateliers OT B-O 
techniques OT B-O 
à OT B-O 
l'intention OT B-O 
des LF I-LF 
décideurs OT B-O 
et OT B-O 
des LF I-LF 
partenaires OT B-O 
des LF I-LF 
secteurs OT B-O 
public OT B-O 
et OT B-O 
privé OT B-O 
et OT B-O 
d'organisations OT B-O 
de LF I-LF 
la OT B-O 
société OT B-O 
civile OT B-O 
, OT B-O 
afin OT B-O 
de LF I-LF 
leur OT B-O 
présenter OT B-O 
pour OT B-O 
examen OT B-O 
et OT B-O 
discussion OT B-O 
des LF I-LF 
préconisations OT B-O 
de LF I-LF 
mesures OT B-O 
et OT B-O 
d'outils OT B-O 
propres OT B-O 
à OT B-O 
faciliter OT B-O 
l'élaboration OT B-O 
de LF I-LF 
politiques OT B-O 
axées OT B-O 
sur OT B-O 
la OT B-O 
productivité OT B-O 
, OT B-O 
l'innovation OT B-O 
et OT B-O 
la OT B-O 
gouvernance OT B-O 
d'entreprise OT B-O 
; OT B-O 
et OT B-O 
c LF I-LF 
) OT B-O 
des LF I-LF 
études OT B-O 
techniques OT B-O 
en OT B-O 
vue OT B-O 
de LF I-LF 
produire OT B-O 
du OT B-O 
matériel OT B-O 
pédagogique OT B-O 
facilitant OT B-O 
la OT B-O 
compréhension OT B-O 
et OT B-O 
la OT B-O 
conception OT B-O 
de LF I-LF 
politiques OT B-O 
favorisant OT B-O 
la OT B-O 
convergence OT B-O 
de LF I-LF 
productivité OT B-O 
, OT B-O 
la OT B-O 
science OT B-O 
et OT B-O 
la OT B-O 
technologie OT B-O 
, OT B-O 
l'innovation OT B-O 
et OT B-O 
l'investissement OT B-O 
direct OT B-O 
étranger OT B-O 
. OT B-O 
Pour OT B-O 
veiller OT B-O 
à OT B-O 
la OT B-O 
bonne OT B-O 
exécution OT B-O 
du OT B-O 
programme OT B-O 
de LF I-LF 
travail OT B-O 
, OT B-O 
on LF I-LF 
continuera OT B-O 
de LF I-LF 
faire OT B-O 
fond OT B-O 
dans OT B-O 
le OT B-O 
cadre OT B-O 
du OT B-O 
sous-programme OT B-O 
sur OT B-O 
la OT B-O 
conclusion OT B-O 
de LF I-LF 
partenariats OT B-O 
à OT B-O 
différents OT B-O 
niveaux OT B-O 
, OT B-O 
en OT B-O 
mettant OT B-O 
à OT B-O 
profit OT B-O 
les OT B-O 
atouts OT B-O 
, OT B-O 
les OT B-O 
capacités OT B-O 
et OT B-O 
la OT B-O 
complémentarité OT B-O 
des LF I-LF 
gouvernements OT B-O 
, OT B-O 
des LF I-LF 
universités OT B-O 
et OT B-O 
des LF I-LF 
instituts OT B-O 
de LF I-LF 
recherche OT B-O 
ainsi OT B-O 
que OT B-O 
d'autres OT B-O 
organisations OT B-O 
internationales OT B-O 
[ OT B-O 
FAO AN B-AN 
, OT B-O 
OCDE AN B-AN 
, OT B-O 
ONUDI AN B-AN 
et OT B-O 
Organisation LF I-LF 
des LF I-LF 
États LF I-LF 
américains LF I-LF 
( OT B-O 
OEA AN B-AN 
) OT B-O 
] OT B-O 
. OT B-O 
b OT B-O 
) OT B-O 
Renforcement OT B-O 
de LF I-LF 
la OT B-O 
capacité OT B-O 
des LF I-LF 
responsables OT B-O 
des LF I-LF 
réglementations OT B-O 
dans OT B-O 
les OT B-O 
pays OT B-O 
membres OT B-O 
de LF I-LF 
la OT B-O 
CEPALC AN I-AN 
de LF I-LF 
faire OT B-O 
respecter OT B-O 
le OT B-O 
système OT B-O 
de LF I-LF 
réglementation OT B-O 
et OT B-O 
de LF I-LF 
contrôle OT B-O 
de LF I-LF 
la OT B-O 
gouvernance OT B-O 
d'entreprise OT B-O 

18 OT B-O 
. OT B-O 
Y OT B-O 
ont OT B-O 
participé OT B-O 
les OT B-O 
experts OT B-O 
de LF B-LF 
l'énergie LF I-LF 
désignés OT B-O 
par OT B-O 
les OT B-O 
pays OT B-O 
de LF I-LF 
la OT B-O 
CEI OT B-O 
suivants OT B-O 
: OT B-O 
Arménie OT B-O 
, OT B-O 
Bélarus OT B-O 
, OT B-O 
Fédération OT B-O 
de LF I-LF 
Russie OT B-O 
, OT B-O 
Kazakhstan OT B-O 
, OT B-O 
Kirghizistan OT B-O 
, OT B-O 
République OT B-O 
de LF I-LF 
Moldova OT B-O 
et LF B-LF 
Ukraine OT B-O 
; OT B-O 
l'Agence OT B-O 
internationale LF I-LF 
de LF I-LF 
l'énergie LF I-LF 
( OT B-O 
AIE/OCDE OT B-O 
) AN B-AN 
et LF I-LF 
le LF I-LF 
Renewable OT B-O 
Energy LF I-LF 
and LF I-LF 
Policy LF I-LF 
Network LF I-LF 
for LF I-LF 
the LF I-LF 
21st LF I-LF 
Century OT B-O 
( OT B-O 
REN21 OT B-O 
) AN I-AN 
ont OT B-O 
également OT B-O 
désignés OT B-O 
des OT B-O 
experts OT B-O 
pour OT B-O 
ce LF I-LF 
projet OT B-O 
. OT B-O 

État OT B-O 
XXXV OT B-O 
. OT B-O 
Mission LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
République LF I-LF 
centrafricaine LF I-LF 
( OT B-O 
MINURCA AN B-AN 
) OT B-O 
État OT B-O 
XXXVI OT B-O 
. OT B-O 

Créé OT B-O 
par LF B-LF 
la OT B-O 
loi OT B-O 
no AN B-AN 
2008-1249 OT B-O 
du OT B-O 
1er OT B-O 
décembre OT B-O 
2008 OT B-O 
généralisant OT B-O 
le OT B-O 
revenu LF B-LF 
de LF I-LF 
solidarité OT B-O 
active OT B-O 
et OT B-O 
réformant OT B-O 
les OT B-O 
politiques OT B-O 
d'insertion LF I-LF 
, OT B-O 
le OT B-O 
RSA AN B-AN 
est OT B-O 
entré OT B-O 
en LF I-LF 
vigueur OT B-O 
le OT B-O 
1er OT B-O 
juin OT B-O 
2009 OT B-O 
en LF I-LF 
France OT B-O 
métropolitaine OT B-O 
, OT B-O 
le OT B-O 
1er OT B-O 
janvier OT B-O 
2011 OT B-O 
dans OT B-O 
les OT B-O 
départements OT B-O 
et OT B-O 
collectivités OT B-O 
d'outre-mer OT B-O 
( OT B-O 
à OT B-O 
l'exception OT B-O 
de LF I-LF 
la OT B-O 
Polynésie OT B-O 
française OT B-O 
, OT B-O 
la OT B-O 
Nouvelle-Calédonie OT B-O 
et OT B-O 
Wallis-et-Futuna OT B-O 
où OT B-O 
il OT B-O 
n'est OT B-O 
pas OT B-O 
applicable OT B-O 
) OT B-O 
et OT B-O 
le OT B-O 
1er OT B-O 
janvier OT B-O 
2012 OT B-O 
à OT B-O 
Mayotte OT B-O 
( OT B-O 
selon OT B-O 
des OT B-O 
modalités OT B-O 
spécifiques OT B-O 
) OT B-O 
. OT B-O 
Le OT B-O 
RSA AN I-AN 
est OT B-O 
venu LF I-LF 
remplacer OT B-O 
le OT B-O 
revenu LF I-LF 
minimum LF I-LF 
d'insertion LF I-LF 
( OT B-O 
RMI AN B-AN 
) OT B-O 
, OT B-O 
l'allocation OT B-O 
de LF I-LF 
parent LF I-LF 
isolé LF I-LF 
( OT B-O 
API AN B-AN 
) OT B-O 
et OT B-O 
les OT B-O 
différents OT B-O 
mécanismes OT B-O 
d'intéressement OT B-O 
à OT B-O 
la OT B-O 
reprise OT B-O 
d'activité OT B-O 
( OT B-O 
comme OT B-O 
le OT B-O 
RSA AN I-AN 
activité OT B-O 
) OT B-O 
. OT B-O 

Le OT B-O 
représentant OT B-O 
de LF B-LF 
la OT B-O 
Suisse OT B-O 
a LF I-LF 
également OT B-O 
fait OT B-O 
une OT B-O 
déclaration OT B-O 
. OT B-O 
Des OT B-O 
déclarations OT B-O 
ont OT B-O 
en LF I-LF 
outre OT B-O 
été LF I-LF 
faites OT B-O 
par OT B-O 
les OT B-O 
représentants OT B-O 
de LF I-LF 
l'Institut OT B-O 
européen LF I-LF 
de LF I-LF 
politique LF I-LF 
spatiale LF I-LF 
( OT B-O 
ESPI AN B-AN 
) OT B-O 
et LF I-LF 
de LF I-LF 
la OT B-O 
Société LF I-LF 
internationale LF I-LF 
de LF I-LF 
photogrammétrie LF I-LF 
et LF I-LF 
de LF I-LF 
télédétection LF I-LF 
( OT B-O 
SIPT AN B-AN 
) OT B-O 
. OT B-O 

Plusieurs OT B-O 
exposés OT B-O 
présentés OT B-O 
ont OT B-O 
souligné OT B-O 
la OT B-O 
nécessité OT B-O 
d'une OT B-O 
mise OT B-O 
en LF B-LF 
œuvre OT B-O 
complète OT B-O 
des OT B-O 
cadres OT B-O 
de LF I-LF 
référence OT B-O 
régionaux OT B-O 
( OT B-O 
le OT B-O 
Cadre OT B-O 
de LF I-LF 
référence OT B-O 
géodésique OT B-O 
africain OT B-O 
, OT B-O 
le OT B-O 
Système OT B-O 
géocentrique OT B-O 
de LF I-LF 
référence OT B-O 
pour OT B-O 
les OT B-O 
Amériques OT B-O 
, OT B-O 
la OT B-O 
Sous-Commission OT B-O 
du OT B-O 
Référentiel OT B-O 
européen LF I-LF 
, OT B-O 
le OT B-O 
Système OT B-O 
européen LF I-LF 
de LF I-LF 
détermination OT B-O 
de LF I-LF 
la OT B-O 
position OT B-O 
et OT B-O 
le OT B-O 
Cadre OT B-O 
de LF I-LF 
référence OT B-O 
pour OT B-O 
l'Asie OT B-O 
et OT B-O 
le OT B-O 
Pacifique OT B-O 
. OT B-O 
Les OT B-O 
participants OT B-O 
ont OT B-O 
été OT B-O 
informés OT B-O 
de LF I-LF 
l'état OT B-O 
des OT B-O 
ateliers OT B-O 
du OT B-O 
forum OT B-O 
des OT B-O 
utilisateurs OT B-O 
de LF I-LF 
Galileo OT B-O 
, OT B-O 
qui OT B-O 
