-DOCSTART- -X- O
vivantes OT B-O 
en LF I-LF 
2000 OT B-O 
à OT B-O 
413 OT B-O 
pour OT B-O 
100 OT B-O 
000 OT B-O 
en LF I-LF 
2003 OT B-O 
. OT B-O 
Le OT B-O 
Gouvernement OT B-O 
cambodgien OT B-O 
coopère OT B-O 
avec OT B-O 
les LF I-LF 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT B-O 
ONG AN B-AN 
) OT B-O 
ainsi OT B-O 
qu'avec OT B-O 
les LF I-LF 
secteurs OT B-O 
public OT B-O 
et OT B-O 
privé OT B-O 
pour OT B-O 
améliorer OT B-O 
l'offre OT B-O 
de OT B-O 
soins OT B-O 
de OT B-O 
santé OT B-O 
. OT B-O 

Toxicological OT B-O 
profile OT B-O 
for OT B-O 
hexachlorocyclohexanes OT B-O 
, OT B-O 
United OT B-O 
States OT B-O 
of OT B-O 
America OT B-O 
Department OT B-O 
of OT B-O 
Health OT B-O 
et OT B-O 
Human OT B-O 
Services OT B-O 
, OT B-O 
Public OT B-O 
Health OT B-O 
Service OT B-O 
, OT B-O 
Agency OT B-O 
for OT B-O 
Toxic OT B-O 
Substances OT B-O 
et OT B-O 
Disease OT B-O 
Registry OT B-O 
, OT B-O 
2005 OT B-O 
. OT B-O 
( OT B-O 
http OT B-O 
: OT B-O 
//www.atsdr.cdc.gov/toxprofiles/tp43.html OT B-O 
) OT B-O 
Plan LF B-LF 
d'action LF I-LF 
régional LF I-LF 
nord-américain LF I-LF 
( OT B-O 
PARNA AN B-AN 
) OT B-O 
relatif OT B-O 
au OT B-O 
lindane OT B-O 
et OT B-O 
aux OT B-O 
autres OT B-O 
isomères OT B-O 
de OT B-O 
l'hexachlorocyclohexane OT B-O 
( OT B-O 
HCH AN B-AN 
) OT B-O 
. OT B-O 
2006 OT B-O 
. OT B-O 

Selon OT B-O 
les LF B-LF 
études OT B-O 
réalisées OT B-O 
par OT B-O 
la OT B-O 
Commission OT B-O 
économique OT B-O 
pour OT B-O 
l'Amérique OT B-O 
latine OT B-O 
et OT B-O 
les LF I-LF 
Caraïbes OT B-O 
concernant OT B-O 
les LF I-LF 
sites OT B-O 
web OT B-O 
des OT B-O 
communes OT B-O 
en LF B-LF 
Amérique OT B-O 
latine OT B-O 
, OT B-O 
la OT B-O 
Colombie OT B-O 
était OT B-O 
en LF I-LF 
2008 OT B-O 
le LF I-LF 
premier OT B-O 
pays OT B-O 
d'Amérique OT B-O 
latine OT B-O 
à OT B-O 
relier OT B-O 
toutes OT B-O 
les LF I-LF 
communes OT B-O 
du OT B-O 
pays OT B-O 
à OT B-O 
Internet OT B-O 
; OT B-O 
c LF I-LF 
) OT B-O 
Le OT B-O 
portail LF I-LF 
de LF I-LF 
l'État LF I-LF 
colombien LF I-LF 
( OT B-O 
PEC AN B-AN 
) OT B-O 
, OT B-O 
www.gobiernoenlinea.gov.co OT B-O 
, OT B-O 
est OT B-O 
le LF I-LF 
point OT B-O 
d'accès OT B-O 
intégré OT B-O 
sur LF I-LF 
Internet OT B-O 
à OT B-O 
toute OT B-O 
l'information OT B-O 
et OT B-O 
aux OT B-O 
services OT B-O 
et OT B-O 
aux OT B-O 
facilités OT B-O 
qu'offrent OT B-O 
les LF I-LF 
institutions OT B-O 
politiques OT B-O 
nationales OT B-O 
, OT B-O 
départementales OT B-O 
et OT B-O 
territoriales OT B-O 
sur LF I-LF 
leurs OT B-O 
propres OT B-O 
sites OT B-O 
web OT B-O 
, OT B-O 
de LF I-LF 
sorte OT B-O 
que LF I-LF 
les LF I-LF 
citoyens OT B-O 
peuvent OT B-O 
, OT B-O 
par OT B-O 
l'entremise OT B-O 
de LF I-LF 
ce OT B-O 
portail LF I-LF 
, OT B-O 
communiquer OT B-O 
de LF I-LF 
façon OT B-O 
interactive OT B-O 
avec OT B-O 
les LF I-LF 
institutions OT B-O 
qui OT B-O 
y OT B-O 
sont OT B-O 
reliées OT B-O 
; OT B-O 
d LF I-LF 
) OT B-O 
Le OT B-O 
portail LF I-LF 
unique LF I-LF 
sur LF I-LF 
les LF I-LF 
contrats LF I-LF 
( OT B-O 
PUC AN B-AN 
) OT B-O 
, OT B-O 
www.contratos.gov.co OT B-O 
, OT B-O 
permet OT B-O 
de LF I-LF 
consulter OT B-O 
toutes OT B-O 
les LF I-LF 
informations OT B-O 
concernant OT B-O 
les LF I-LF 
processus OT B-O 
d'attribution OT B-O 
des OT B-O 
marchés OT B-O 
des OT B-O 
institutions OT B-O 
publiques OT B-O 
. OT B-O 

24 OT B-O 
. OT B-O 
D'autres OT B-O 
organisations OT B-O 
intergouvernementales OT B-O 
comme OT B-O 
l'Organisation OT B-O 
de LF B-LF 
coopération LF I-LF 
et LF I-LF 
de LF I-LF 
développement LF I-LF 
économiques LF I-LF 
( OT B-O 
OCDE OT B-O 
) AN B-AN 
, OT B-O 
l'Union OT B-O 
européenne OT B-O 
et LF I-LF 
l'Alliance OT B-O 
mondiale OT B-O 
pour OT B-O 
la OT B-O 
nature OT B-O 
, OT B-O 
ainsi OT B-O 
que LF I-LF 
des OT B-O 
organisations OT B-O 
non OT B-O 
gouvernementales OT B-O 
comme OT B-O 
l'Institut OT B-O 
international OT B-O 
pour OT B-O 
l'analyse OT B-O 
des OT B-O 
systèmes OT B-O 
appliqués OT B-O 
, OT B-O 
le OT B-O 
Fonds OT B-O 
mondial OT B-O 
pour OT B-O 
la OT B-O 
nature OT B-O 
, OT B-O 
New OT B-O 
Economics OT B-O 
Foundation OT B-O 
, OT B-O 
World OT B-O 
Watch OT B-O 
Institute OT B-O 
, OT B-O 
World OT B-O 
Resources OT B-O 
Institute OT B-O 
et LF I-LF 
l'Institut OT B-O 
Wuppertal OT B-O 
, OT B-O 
mènent OT B-O 
également OT B-O 
des OT B-O 
activités OT B-O 
dans OT B-O 
ce OT B-O 
domaine OT B-O 
. OT B-O 

Selon OT B-O 
le OT B-O 
réseau OT B-O 
du OT B-O 
système OT B-O 
d'alerte OT B-O 
rapide OT B-O 
en LF B-LF 
cas OT B-O 
de OT B-O 
famine OT B-O 
, OT B-O 
la OT B-O 
sécurité OT B-O 
alimentaire LF I-LF 
se OT B-O 
détériorera OT B-O 
fortement OT B-O 
au OT B-O 
Sud-Soudan OT B-O 
, OT B-O 
sous OT B-O 
l'effet OT B-O 
de OT B-O 
la OT B-O 
conjonction OT B-O 
de OT B-O 
l'insuffisance OT B-O 
des OT B-O 
précipitations OT B-O 
de OT B-O 
l'an OT B-O 
dernier OT B-O 
, OT B-O 
de OT B-O 
l'enchaînement OT B-O 
d'une OT B-O 
série OT B-O 
de OT B-O 
récoltes OT B-O 
mauvaises OT B-O 
ou OT B-O 
perdues OT B-O 
et OT B-O 
du OT B-O 
niveau OT B-O 
élevé OT B-O 
des OT B-O 
prix OT B-O 
alimentaires OT B-O 
. OT B-O 
En OT B-O 
janvier OT B-O 
2010 OT B-O 
, OT B-O 
le OT B-O 
Programme LF I-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT B-O 
PAM AN B-AN 
) OT B-O 
a LF I-LF 
annoncé OT B-O 
que OT B-O 
le OT B-O 
nombre OT B-O 
de OT B-O 
personnes OT B-O 
ayant OT B-O 
besoin OT B-O 
d'une OT B-O 
assistance OT B-O 
alimentaire LF I-LF 
au OT B-O 
Sud-Soudan OT B-O 
à OT B-O 
un OT B-O 
moment OT B-O 
quelconque OT B-O 
de OT B-O 
l'année OT B-O 
serait OT B-O 
multiplié OT B-O 
par OT B-O 
quatre OT B-O 
et OT B-O 
atteindrait OT B-O 
4,3 OT B-O 
millions OT B-O 
, OT B-O 
soit OT B-O 
presque OT B-O 
la OT B-O 
moitié OT B-O 
de OT B-O 
la OT B-O 
population OT B-O 
du OT B-O 
sud OT B-O 
. OT B-O 

Relations OT B-O 
avec OT B-O 
les LF B-LF 
organisations OT B-O 
et LF I-LF 
entités OT B-O 
internationales OT B-O 
A. OT B-O 
Système OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
Le OT B-O 
territoire OT B-O 
est OT B-O 
membre OT B-O 
associé OT B-O 
de LF I-LF 
l'Organisation OT B-O 
internationale LF B-LF 
du LF I-LF 
Travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
, LF I-LF 
de LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT B-O 
UNESCO AN B-AN 
) OT B-O 
et LF I-LF 
de LF I-LF 
la LF I-LF 
Commission LF I-LF 
économique LF I-LF 
pour LF I-LF 
l'Amérique LF I-LF 
latine LF I-LF 
et LF I-LF 
les LF I-LF 
Caraïbes LF I-LF 
( OT B-O 
CEPALC AN B-AN 
) OT B-O 
. OT B-O 

Progrès OT B-O 
passés OT B-O 
réalisés OT B-O 
dans OT B-O 
le OT B-O 
cadre OT B-O 
du OT B-O 
Plan OT B-O 
d'action OT B-O 
de OT B-O 
Marrakech LF B-LF 
pour LF I-LF 
la LF I-LF 
statistique LF I-LF 
Le OT B-O 
Plan OT B-O 
d'action OT B-O 
de OT B-O 
Marrakech LF I-LF 
pour LF I-LF 
la LF I-LF 
statistique LF I-LF 
( OT B-O 
MAPS AN B-AN 
) OT B-O 
est OT B-O 
le OT B-O 
résultat OT B-O 
de OT B-O 
la LF I-LF 
Deuxième OT B-O 
table OT B-O 
ronde OT B-O 
internationale OT B-O 
sur OT B-O 
la LF I-LF 
gestion OT B-O 
axée OT B-O 
sur OT B-O 
les OT B-O 
résultats OT B-O 
en OT B-O 
matière OT B-O 
de OT B-O 
développement OT B-O 
, OT B-O 
qui OT B-O 
s'est OT B-O 
tenue OT B-O 
à OT B-O 
Marrakech LF I-LF 
( OT B-O 
Maroc OT B-O 
) OT B-O 
en OT B-O 
2004 OT B-O 
. OT B-O 

COMMISSION OT B-O 
ÉCONOMIQUE OT B-O 
POUR OT B-O 
L'EUROPE OT B-O 
CODE OT B-O 
ALPHABÉTIQUE OT B-O 
DES OT B-O 
INCOTERMS AN B-AN 
2000 OT B-O 
Centre LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
facilitation LF I-LF 
du LF I-LF 
commerce LF I-LF 
et LF I-LF 
les LF I-LF 
transactions LF I-LF 
électroniques LF I-LF 
( OT B-O 
CEFACT-ONU AN B-AN 
) OT B-O 
Genève OT B-O 
, OT B-O 
mai OT B-O 
2000 OT B-O 
ECE/TRADE/259 OT B-O 

48 OT B-O 
. OT B-O 
S'agissant OT B-O 
de LF B-LF 
la LF I-LF 
coopération OT B-O 
, OT B-O 
il OT B-O 
existe OT B-O 
un OT B-O 
mécanisme OT B-O 
, OT B-O 
à OT B-O 
savoir OT B-O 
le LF I-LF 
Document OT B-O 
complet LF I-LF 
de LF I-LF 
stratégie LF I-LF 
pour LF I-LF 
la LF I-LF 
réduction LF I-LF 
de LF I-LF 
la LF I-LF 
pauvreté LF I-LF 
( OT B-O 
DSRP OT B-O 
) AN B-AN 
, OT B-O 
qui OT B-O 
permet OT B-O 
au LF I-LF 
Gouvernement OT B-O 
, OT B-O 
aux OT B-O 
différents OT B-O 
partenaires OT B-O 
du LF I-LF 
Togo OT B-O 
et LF I-LF 
aux OT B-O 
organisations OT B-O 
de LF I-LF 
la LF I-LF 
société OT B-O 
civile OT B-O 
de LF I-LF 
collaborer OT B-O 
. OT B-O 

3 OT B-O 
. OT B-O 
Des OT B-O 
représentants OT B-O 
du OT B-O 
Centre OT B-O 
régional OT B-O 
de LF B-LF 
recherche OT B-O 
pour LF I-LF 
l'Asie OT B-O 
et LF I-LF 
le LF I-LF 
Pacifique OT B-O 
du OT B-O 
Programme OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
( OT B-O 
PNUE OT B-O 
) AN B-AN 
, OT B-O 
représentant OT B-O 
le LF I-LF 
Réseau OT B-O 
de LF I-LF 
surveillance LF I-LF 
des LF I-LF 
dépôts LF I-LF 
acides LF I-LF 
en LF I-LF 
Asie LF I-LF 
orientale LF I-LF 
( OT B-O 
EANET OT B-O 
) AN I-AN 
, OT B-O 
de LF I-LF 
l'Organisation OT B-O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT B-O 
OMS OT B-O 
) AN I-AN 
, OT B-O 
de LF I-LF 
l'Organisation OT B-O 
météorologique LF I-LF 
mondiale LF I-LF 
( OT B-O 
OMM OT B-O 
) AN I-AN 
, OT B-O 
de LF I-LF 
l'Agence OT B-O 
internationale LF I-LF 
de LF I-LF 
l'énergie LF I-LF 
atomique LF I-LF 
( OT B-O 
AIEA OT B-O 
) AN I-AN 
et LF I-LF 
du OT B-O 
Programme OT B-O 
de LF I-LF 
surveillance LF I-LF 
et LF I-LF 
d'évaluation LF I-LF 
de LF I-LF 
l'Arctique LF I-LF 
( OT B-O 
AMAP OT B-O 
) AN I-AN 
ont OT B-O 
assisté OT B-O 
à OT B-O 
la LF I-LF 
réunion OT B-O 
. OT B-O 

Secrétariat LF B-LF 
de LF B-LF 
la LF I-LF 
coordination LF I-LF 
exécutive LF I-LF 
de LF I-LF 
la LF I-LF 
présidence LF I-LF 
( OT B-O 
SCEP AN B-AN 
) OT B-O 
Secrétariat LF I-LF 
à LF I-LF 
la LF I-LF 
planification LF I-LF 
et LF I-LF 
à LF I-LF 
la LF I-LF 
programmation LF I-LF 
de LF I-LF 
la LF I-LF 
présidence LF I-LF 
( OT B-O 
SEGEPLAN AN B-AN 
) OT B-O 
Secrétariat LF I-LF 
de LF I-LF 
la LF I-LF 
paix LF I-LF 
( OT B-O 
SEPAZ AN B-AN 
) OT B-O 
Comité LF I-LF 
présidentiel LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
l'homme LF I-LF 
( OT B-O 
COPREDEH AN B-AN 
) OT B-O 

11 OT B-O 
. OT B-O 
Une OT B-O 
étude OT B-O 
antérieure OT B-O 
a OT B-O 
montré OT B-O 
que OT B-O 
< OT B-O 
< OT B-O 
la OT B-O 
dépendance OT B-O 
à OT B-O 
l'égard OT B-O 
des OT B-O 
exportations OT B-O 
de OT B-O 
produits OT B-O 
primaires OT B-O 
[ OT B-O 
allait OT B-O 
] OT B-O 
manifestement OT B-O 
de OT B-O 
pair OT B-O 
avec OT B-O 
l'extrême OT B-O 
pauvreté OT B-O 
> OT B-O 
> OT B-O 
. OT B-O 
L'explication OT B-O 
la OT B-O 
plus OT B-O 
évidente OT B-O 
est OT B-O 
que OT B-O 
le OT B-O 
niveau OT B-O 
et OT B-O 
l'instabilité OT B-O 
des OT B-O 
prix OT B-O 
ont OT B-O 
des OT B-O 
effets OT B-O 
négatifs OT B-O 
sur OT B-O 
les OT B-O 
recettes OT B-O 
d'exportation OT B-O 
et OT B-O 
sur OT B-O 
le OT B-O 
produit LF B-LF 
intérieur LF I-LF 
brut LF I-LF 
( OT B-O 
PIB AN B-AN 
) OT B-O 
. OT B-O 

1 OT B-O 
. OT B-O 
Système LF B-LF 
intégré LF I-LF 
de LF I-LF 
gestion LF I-LF 
Aux OT B-O 
paragraphes OT B-O 
13 OT B-O 
f OT B-O 
) OT B-O 
et OT B-O 
110 OT B-O 
, OT B-O 
le OT B-O 
Comité OT B-O 
a OT B-O 
recommandé OT B-O 
que OT B-O 
l'Administration OT B-O 
: OT B-O 
a OT B-O 
) OT B-O 
élabore OT B-O 
pour OT B-O 
le OT B-O 
Système LF I-LF 
intégré LF I-LF 
de LF I-LF 
gestion LF I-LF 
( OT B-O 
SIG AN B-AN 
) OT B-O 
des OT B-O 
plans OT B-O 
à OT B-O 
moyen OT B-O 
et OT B-O 
à OT B-O 
court OT B-O 
terme OT B-O 
en OT B-O 
matière OT B-O 
de LF I-LF 
technologies OT B-O 
de LF I-LF 
l'information OT B-O 
indiquant OT B-O 
les OT B-O 
tâches OT B-O 
à OT B-O 
effectuer OT B-O 
, OT B-O 
les OT B-O 
priorités OT B-O 
et OT B-O 
la OT B-O 
politique OT B-O 
de LF I-LF 
répartition OT B-O 
des OT B-O 
ressources OT B-O 
; OT B-O 
et OT B-O 
b OT B-O 
) OT B-O 
présente OT B-O 
des OT B-O 
renseignements OT B-O 
sur OT B-O 
les OT B-O 
coûts OT B-O 
de LF I-LF 
mise OT B-O 
au OT B-O 
point OT B-O 
et OT B-O 
de LF I-LF 
maintenance OT B-O 
, OT B-O 
ainsi OT B-O 
que OT B-O 
des OT B-O 
calendriers OT B-O 
précis OT B-O 
. OT B-O 

Données OT B-O 
relatives OT B-O 
aux OT B-O 
vaccinations OT B-O 
obligatoires OT B-O 
en OT B-O 
République OT B-O 
serbe OT B-O 
17 OT B-O 
. OT B-O 
En OT B-O 
application OT B-O 
de OT B-O 
la OT B-O 
Loi OT B-O 
sur OT B-O 
la OT B-O 
protection OT B-O 
de OT B-O 
la OT B-O 
population OT B-O 
contre OT B-O 
les OT B-O 
maladies OT B-O 
contagieuses OT B-O 
( OT B-O 
Journal OT B-O 
officiel OT B-O 
No AN B-AN 
. OT B-O 
125/04 OT B-O 
) OT B-O 
et OT B-O 
du OT B-O 
Règlement OT B-O 
relatif OT B-O 
aux OT B-O 
vaccinations OT B-O 
et OT B-O 
aux OT B-O 
méthodes OT B-O 
de OT B-O 
protection OT B-O 
par OT B-O 
les OT B-O 
médicaments OT B-O 
, OT B-O 
il OT B-O 
est OT B-O 
obligatoire OT B-O 
de OT B-O 
vacciner OT B-O 
tous OT B-O 
les OT B-O 
enfants OT B-O 
à OT B-O 
la OT B-O 
naissance OT B-O 
contre OT B-O 
la OT B-O 
tuberculose LF B-LF 
( OT B-O 
BCG AN B-AN 
) OT B-O 
et OT B-O 
à OT B-O 
l'âge OT B-O 
d'un OT B-O 
an OT B-O 
contre OT B-O 
la OT B-O 
diphtérie OT B-O 
, OT B-O 
le OT B-O 
tétanos OT B-O 
et OT B-O 
la OT B-O 
coqueluche LF B-LF 
( OT B-O 
DTaP AN B-AN 
) OT B-O 
, OT B-O 
la OT B-O 
polio LF B-LF 
( OT B-O 
VPTO AN B-AN 
) OT B-O 
, OT B-O 
l'hépatite OT B-O 
B LF B-LF 
( OT B-O 
HepB AN I-AN 
) OT B-O 
et OT B-O 
l'haemophilus OT B-O 
influenza OT B-O 
type OT B-O 
B LF I-LF 
( OT B-O 
Hib OT B-O 
) OT B-O 
. OT B-O 

Le OT B-O 
nouveau OT B-O 
projet OT B-O 
de LF B-LF 
budget-programme OT B-O 
marque OT B-O 
l'importance OT B-O 
accrue OT B-O 
accordée OT B-O 
à OT B-O 
l'appui OT B-O 
informatique OT B-O 
et LF B-LF 
aux LF I-LF 
services LF I-LF 
informatiques OT B-O 
. OT B-O 
Abréviations OT B-O 
: OT B-O 
BO AN B-AN 
= OT B-O 
budget LF I-LF 
ordinaire LF I-LF 
; OT B-O 
XB AN B-AN 
= OT B-O 
fonds LF B-LF 
extrabudgétaires LF I-LF 
; OT B-O 
SGA AN B-AN 
= OT B-O 
Secrétaire LF B-LF 
général LF B-LF 
adjoint LF I-LF 
; OT B-O 
SSG AN B-AN 
= OT B-O 
Sous-secrétaire LF I-LF 
général LF I-LF 
; OT B-O 
GS AN B-AN 
= OT B-O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
; OT B-O 
PC AN B-AN 
= OT B-O 
1re LF B-LF 
classe LF I-LF 
; OT B-O 

8-10 OT B-O 
octobre OT B-O 
2007 OT B-O 
Nancy OT B-O 
, OT B-O 
France OT B-O 
Équipe OT B-O 
spéciale OT B-O 
du OT B-O 
Programme LF B-LF 
international LF I-LF 
concerté LF I-LF 
( OT B-O 
PIC AN B-AN 
) OT B-O 
d'évaluation OT B-O 
et OT B-O 
de OT B-O 
surveillance OT B-O 
de OT B-O 
l'acidification OT B-O 
des OT B-O 
cours OT B-O 
d'eau OT B-O 
et OT B-O 
des OT B-O 
lacs OT B-O 
( OT B-O 
vingt-troisième OT B-O 
réunion OT B-O 
) OT B-O 
24-26 OT B-O 
octobre OT B-O 
2007 OT B-O 

Cette OT B-O 
organisation OT B-O 
collabore OT B-O 
avec OT B-O 
le OT B-O 
ministère OT B-O 
du OT B-O 
développement OT B-O 
social OT B-O 
, OT B-O 
surtout OT B-O 
pour OT B-O 
améliorer OT B-O 
la OT B-O 
qualité OT B-O 
de OT B-O 
vie OT B-O 
des OT B-O 
femmes OT B-O 
et OT B-O 
de OT B-O 
leur OT B-O 
famille OT B-O 
. OT B-O 
Elle OT B-O 
est OT B-O 
membre OT B-O 
de OT B-O 
l'Associated OT B-O 
Country LF B-LF 
Women LF I-LF 
of LF I-LF 
the LF I-LF 
World LF I-LF 
( OT B-O 
ACWW AN B-AN 
) OT B-O 
, OT B-O 
réseau OT B-O 
d'organisations OT B-O 
non OT B-O 
gouvernementales OT B-O 
présent OT B-O 
dans OT B-O 
64 OT B-O 
pays OT B-O 
. OT B-O 

Ma OT B-O 
délégation OT B-O 
souscrit OT B-O 
pleinement OT B-O 
à OT B-O 
la OT B-O 
délégation OT B-O 
faite OT B-O 
par OT B-O 
le LF B-LF 
Groupe OT B-O 
des OT B-O 
77 OT B-O 
et OT B-O 
la OT B-O 
Chine OT B-O 
. OT B-O 
Les OT B-O 
TIC AN B-AN 
constituent OT B-O 
un OT B-O 
programme OT B-O 
clef OT B-O 
prioritaire OT B-O 
du OT B-O 
Nouveau LF I-LF 
Partenariat LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
de LF I-LF 
l'Afrique LF I-LF 
( OT B-O 
NEPAD AN B-AN 
) OT B-O 
, OT B-O 
et OT B-O 
le LF I-LF 
Président OT B-O 
sud-africain OT B-O 
Thabo OT B-O 
Mbeki OT B-O 
a LF I-LF 
donné OT B-O 
son OT B-O 
ferme OT B-O 
appui OT B-O 
aux OT B-O 
stratégies OT B-O 
permettant OT B-O 
aux OT B-O 
collectivités OT B-O 
de LF I-LF 
sauter OT B-O 
dans OT B-O 
l'ère OT B-O 
de LF I-LF 
la OT B-O 
société OT B-O 
de LF I-LF 
l'information OT B-O 
. OT B-O 

L'UNESCO OT B-O 
a LF B-LF 
élaboré OT B-O 
un OT B-O 
document OT B-O 
sur OT B-O 
le LF I-LF 
thème OT B-O 
du LF I-LF 
rôle OT B-O 
de OT B-O 
l'éducation OT B-O 
et OT B-O 
de OT B-O 
la OT B-O 
culture OT B-O 
dans OT B-O 
les OT B-O 
efforts OT B-O 
de OT B-O 
l'Afrique OT B-O 
en OT B-O 
faveur OT B-O 
du LF I-LF 
développement OT B-O 
qui OT B-O 
avait OT B-O 
pour OT B-O 
objet OT B-O 
de OT B-O 
bien OT B-O 
faire OT B-O 
voir OT B-O 
les OT B-O 
liens OT B-O 
entre OT B-O 
l'éducation OT B-O 
et OT B-O 
la OT B-O 
culture OT B-O 
en OT B-O 
tant OT B-O 
qu'éléments OT B-O 
principaux OT B-O 
du LF I-LF 
développement OT B-O 
durable OT B-O 
du LF I-LF 
continent OT B-O 
. OT B-O 
L'Organisation OT B-O 
internationale LF I-LF 
du LF I-LF 
travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
a LF I-LF 
continué OT B-O 
à OT B-O 
exécuter OT B-O 
dans OT B-O 
les OT B-O 
pays OT B-O 
africains OT B-O 
des OT B-O 
programmes OT B-O 
portant OT B-O 
sur OT B-O 
les OT B-O 
stratégies OT B-O 
et OT B-O 
la OT B-O 
productivité OT B-O 
de OT B-O 
l'emploi OT B-O 
, OT B-O 
les OT B-O 
initiatives OT B-O 
dans OT B-O 
le LF I-LF 
domaine OT B-O 
de OT B-O 
l'entreprenariat OT B-O 
, OT B-O 
la OT B-O 
promotion OT B-O 
des OT B-O 
ressources OT B-O 
humaines OT B-O 
et OT B-O 
des OT B-O 
aptitudes OT B-O 
ayant OT B-O 
une OT B-O 
pertinence OT B-O 
directe OT B-O 
pour OT B-O 
la OT B-O 
création OT B-O 
d'emplois OT B-O 
et OT B-O 
de OT B-O 
revenus OT B-O 
, OT B-O 
des OT B-O 
projets OT B-O 
de OT B-O 
développement OT B-O 
à OT B-O 
forte OT B-O 
intensité OT B-O 
de OT B-O 
main-d'œuvre OT B-O 
, OT B-O 
la OT B-O 
promotion OT B-O 
des OT B-O 
coopératives OT B-O 
, OT B-O 
de OT B-O 
la OT B-O 
Déclaration OT B-O 
des OT B-O 
principes OT B-O 
fondamentaux OT B-O 
et OT B-O 
des OT B-O 
droits OT B-O 
au OT B-O 
travail LF I-LF 
ainsi OT B-O 
que OT B-O 
de OT B-O 
la OT B-O 
protection OT B-O 
sociale OT B-O 
et OT B-O 
son OT B-O 
extension OT B-O 
à OT B-O 
l'économie OT B-O 
informelle OT B-O 
, OT B-O 
et OT B-O 
de OT B-O 
la OT B-O 
migration OT B-O 
de OT B-O 
la OT B-O 
main-d'œuvre OT B-O 
. OT B-O 

La OT B-O 
Force LF B-LF 
des LF B-LF 
Nations LF I-LF 
Unies LF I-LF 
chargée LF I-LF 
du OT B-O 
maintien OT B-O 
de LF I-LF 
la LF I-LF 
paix OT B-O 
à OT B-O 
Chypre OT B-O 
demeurera OT B-O 
la LF I-LF 
zone OT B-O 
de LF I-LF 
sécurité OT B-O 
désignée OT B-O 
pour OT B-O 
toutes OT B-O 
les OT B-O 
missions OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
dans OT B-O 
la LF I-LF 
région OT B-O 
, OT B-O 
ainsi OT B-O 
que OT B-O 
le LF I-LF 
lieu OT B-O 
d'affectation OT B-O 
administratif OT B-O 
pour OT B-O 
les OT B-O 
entités OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
opérant OT B-O 
au LF I-LF 
Yémen OT B-O 
et OT B-O 
en LF I-LF 
République OT B-O 
arabe OT B-O 
syrienne OT B-O 
. OT B-O 
À OT B-O 
ce LF I-LF 
titre OT B-O 
, OT B-O 
elle OT B-O 
continuera OT B-O 
d'entretenir OT B-O 
des LF I-LF 
liens OT B-O 
de LF I-LF 
coopération OT B-O 
étroits OT B-O 
avec OT B-O 
les OT B-O 
autres OT B-O 
missions OT B-O 
déployées OT B-O 
dans OT B-O 
la LF I-LF 
région OT B-O 
, OT B-O 
dont OT B-O 
la LF I-LF 
Force LF I-LF 
intérimaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Liban LF I-LF 
( OT B-O 
FINUL AN B-AN 
) OT B-O 
, OT B-O 
la LF I-LF 
Force LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
chargée LF I-LF 
d'observer LF I-LF 
le LF I-LF 
désengagement LF I-LF 
( OT B-O 
FNUOD AN B-AN 
) OT B-O 
, OT B-O 
l'Organisme OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
chargé LF I-LF 
de LF I-LF 
la LF I-LF 
surveillance LF I-LF 
de LF I-LF 
la LF I-LF 
trêve LF I-LF 
( OT B-O 
ONUST AN B-AN 
) OT B-O 
, OT B-O 
le LF I-LF 
Bureau OT B-O 
du OT B-O 
Coordonnateur OT B-O 
spécial OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour OT B-O 
le LF I-LF 
Liban LF I-LF 
et OT B-O 
le LF I-LF 
Bureau OT B-O 
du OT B-O 
Coordonnateur OT B-O 
spécial OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour OT B-O 
le LF I-LF 
processus OT B-O 
de LF I-LF 
paix OT B-O 
au LF I-LF 
Moyen-Orient OT B-O 
